,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.130939917377151,0,0,0,0,0,0,0.164105491278697,0.00123579457053374,0,0.0526195567671559,0,0,0,0,0.0921177993289791,0,0,0,0.00486378854545066,0,0.00302491897722846,0,0,0.00321102469821153,0,0.00166461665152172,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00819780069836398,0,0.045526151088217,0,0.0130106438324082,0,0,0,0,0,0,0,0.225421467122036,0,0,-0.0231639975560025,0,0.0614050304866362,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00576293438698908,0,0,0,0,0,0,0,0.0537593599120684,0,0,0,0,0,0.163774967799835,0,0,-0.0088585492403729,0,0.0635313280551149,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12965948784549,0,0,0,0,0.0775283394857882,0,0,0,0,0,0,0,0.168136132707514,0,0,-0.0269115534107763,0.102691900423391,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132840405316368,0.0257792819588834,0,0.0710792979220255,0.113789031473244,0,0,0,0,0,0,0,0,0.0390025252209065,0.0585225934116179,0,0,-0.0132454187121735,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0268603716081694,0.287618670079963,0,0,0.161941311852228,0,0,0.0375885690915308,0,0,0,0,0,0,0,0,0,-0.00891630308314321,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0197552752684765,0,0,0.0898159030694826,0,0,0,0,0,0,0.0633036912381177,0,0,0,0.0487406983709713,0,0,-0.01484681804513,0.0157767414383427,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0294851900633077,0,0,0,0,0.0350892402991026,0.173025335467787,0,0.0932612944816734,0,0,0.0164689186093304,0,0,0,0,0.0657155824629788,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341810981731848,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00743559021493872,0.0623646515080543,0,0,0,0,0.000157273349252936,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.147418664364727,0.139579986300338,0,0.027141845657778,0,0,0,0.036998610361696,0,0,0.119533315737028,0,0,0,-0.00735823672974408,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831247401861522,0,0,0.288418269721006,0.27047382414704,0,0,0,0,0,0,0,0.270095005715916,0,0.126483232945924,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163975478441348,0,0,0,0,0.107716507938153,0,0,0,0,0,0.052053274121961,0,0.18718104965417,0,0,-0.029753796750752,0.204645637461819,0,0
X601628.CH.EQUITY,0,0,0,0,0.00691745163774018,0,0,0,0,0.113247580554434,0,0,0,0.287723172565545,0,0,0,0,0,0,0,0.121546160012592,0.220275603059238,0,0,-0.0599246403027319,0.00230562942017589,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.304118695218401,0,0.349791044717999,0,0,0,0,0,0,0.047464895305493,0,0,0,0.23177069222367,0,0,-0.0444412569926773,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0519464832631111,0,0,0,0,0,0,0,0.205258039986644,0,0.0653694589917517,0,0,0,0,0,0,0.00390236261434872,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0296182403506183,0,0,0.0503431312948568,0,0,0.350287794662032,0,0,0,0,0,0,0.168605267284408,0,0,1.73472347597681e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0639747534980604,0.235025006006029,0,0,0,0,0,0,0,0,0,0,0,0,0.151781247392927,0,0.0583407615114178,0,-0.0782458815342322,-0.0198602902905896,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.540710692338122,1.73472347597681e-18,0,0,0,0,0,0,0,0.0285279555004071,0,0,0,0,0.0206342337446769,0,0,-0.00716822555778176,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0778748962024858,0.0709721197576674,0,0.0650556836837302,0,0,0,0,0,0,0.0368954163890985,0,0,0,0.0793374205668406,0,0,-0.0210056277706778,0.0264706088471013,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326481456290138,0,0,0.0195114632609901,0,0,0,0,0,0.16025779198816,0.322994334120045,0,0,-0.0128182028914453,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205431366635531,0,0.0190756532293448,0,0,0,0.135467218885979,0.201923696332387,0,0,0,0,0,0,0,0,0.120312678138201,-8.67361737988404e-19,0,0,-0.0260444076704185
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.602261991796661,0,0,0,0,0,0.0807206173717884,0,0,0,0,0,0,0,0,0,0.0124049899455168,0,-0.0767178098753834,0.016225172311328
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799261451348383,0,0,0,0.281415130642032,0,0,0,0,0,0.180770770407449,0,0,0,0,0,0,-0.0340376357505856,0,0.017916742504947,-0.0535786081369293
X688.HK.EQUITY,0,0.122493291116122,0,0,0,0,0,0,0,0,0.194640445714598,0,0,0.307216707674739,0,0,0,0,0,0.0623624862370706,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0513864742231461,0.100283876843212,0,0,0,0,0,0.0109203466088993,0,0,0.00085853709398372,0,0.063424484703568,0,0.00557281303829035,0,0,-0.0122298544404825,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243637607572676,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642313498598524,0,-0.306987260687528,0,0,0,0,0,0,-2.911987133287,0,-0.111303145283514,0,-0.44638551172751
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.29961004370659e-07,0,0.999987622709759,0.999985306627252
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999992332751318,0,-0.999993594958856
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3206023710656e-06,0.999967387891882,-0.999978546538633,0
