,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139897703852211,0,0,0,0,0,0,0,0.0171439992557063,0.0643343282504725,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0821015192976841,0.0759713188271023,0,0,0,0.150409739682855,0,0,0,0,0,0,0,0,0,0.00144224764018166,0,0,0
X2318.HK.EQUITY,0,0,0,0.235003747090528,0,0,0,0,0,0,0,0,0,0.337771435243073,0,0,0,0,0,0,0,0,0,0.0461526133510491,0,0,-0.00658325527399902,0,0,0
X601318.CH.EQUITY,0,0,0.264343004284668,0,0,0,0,0,0,0,0,0.00802620873908395,0.308404838180073,0,0,0,0,0.0787463729351696,0,0,0.00883994569381156,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0.012500878455468,0,0,0,0,0,0.0239692084169988,0,0,0,0.116373540410288,0.0439288179662609,0,0,0,0,0,0,0,0,0.0658483956558737,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0788621224264026,0,0,0,0,0,0,0,0.0607113576984365,-3.46944695195361e-18,0,0,0,0.201719631186473,0,0,0,0.0145571989913051,0,0,0,0,0,0.00420126892319858,0,0,0
X601288.CH.EQUITY,0,0,0,0.0149549439945198,0,0,0,0,0,0,0,0,0.0918256035389269,0,0,0,0.0446609307252047,0,0,0,0.126579429544425,0,0,0,0,0,-0.000553890566046844,0.0236297630528424,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122598645776872,0,0,0.0175929906886345,0,0,0,0,0,0,0.0177681356346954,0.116944363409073,0,0.0403261599526151,0.0209553202167379,0,-5.42101086242752e-20,0,0,0
X601988.CH.EQUITY,0,0,0,0.0955312688356722,0,0,0,0,0,0,0,0,0.0663314322568678,0,0,0,0,0.0069765828941862,0,0,0.11185869211508,0,0,0,0,0,0.00546113132816369,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.0386517655111214,0,0,0,0,0,0,0,0,0.105875102218859,0.0522006737045648,0,0,0,0,0,0,0,0,0.0673986730570373,0,0,0,0,0,0
