,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.395682753548795,0,0.341245203901181,0,0,0,0,0.054169803122049,0,0,0.21976988023203,0,0,0,0,0,0.0154323863624703,0,0,0,0,0,0.00300662242470498,-0.00192305043246168,0,0.00799697966321993
X601398.CH.EQUITY,0,0,0,0.0222290589506626,0,0,0,0,0.0463236685893746,0,0,0,0,0.0669963006324374,0,0,0,0.323582191472809,0,0,-0.0357242180116887,0.0234467090684019,0,0,0,0,0,-0.00141548665562902,0.00749825947819476,0.0116005868668466,0.0332238425262695
X2318.HK.EQUITY,0.173515692236604,0,0,0.130324679864948,0,0.0242915095921361,0,0,0,0,0,0.0420343990174166,0,0.153446246859094,0,0,0,0.0578461375675706,0,0,0,0,0.0317406579881044,-0.00818629204036766,0,-0.0832422024116738,0,0.00231086358713618,0.00182192680098551,-0.0486029656886011,0
X601318.CH.EQUITY,0.136778364849767,0,0.124129728227798,0,0,0,0,0,0,0,0.011371631495924,0,0.11639401104854,0,0,0,0,3.46944695195361e-18,0,0.177604178662725,0.157172219802431,0,0,0,0,0,0,0,0.0186960092069646,0,0.0628767358884333
X601939.CH.EQUITY,0,0,0,0,0,0.343264434159838,0.210589961601082,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.17017329455227,0.0122933347397353,0,0,0,0,0.0189880478963302,0,-0.00831210094411948,0.0138531932007397,0,0
X939.HK.EQUITY,0.342540857905863,0,0,0,0,0,0,0,0,0,0,0.00675968738293323,0,0.0593768966829895,0,0.298438657018203,0,0,0,0,0,0,0.0476691456731207,0,0.0387999567163177,0,0,0.00494851672016475,0.00449556370986848,0.0135530170246051,0.0763557424286745
X601288.CH.EQUITY,0.218952574784054,0,0,0,0.17303568411827,0,0,0.0203545239045609,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0064581454523346,0,0.0509505124288204,-0.00552254057320596,0,-0.0100818396561253,-0.00213852169239587,0.0261126450640182,0.130756995723015
X5.HK.EQUITY,0,0,0,0,0.0297250254361305,0,0.116951697027282,0,0,0,0.243583231460245,-0.220792070724384,0,0.133673418316696,0,0,0,0,0,0,0,-0.0847536278727959,0.299108037398803,0,0.00551677635912814,0,0,-0.00457034859119637,0.0200474837231116,0,0
X3988.HK.EQUITY,0.267994366593169,0,0,0,0,0.225656771926197,0,0,0,0,0,0,0,0,0,0,0,0.0345822875447391,0,0,0.0594521798802839,0,0,0.0950318811106969,0.0658565629830644,0,0,0.00374066756648924,-0.0144924785783068,0.0694312842668,0
X601988.CH.EQUITY,0,0,0.0206751156797607,0,0.225557775691148,0,0,0,0,0,0,0.0445608053676356,0.0703082142768321,0,0,0,0,0,0,0.0253282981142749,0,0,0.00502664404669743,0,0.00960025283418521,-0.00723309901316413,0,-0.00539579563210094,0.00120107306656229,0,0.053831236855672
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.213182025337489,0,0,0,0.118757920535302,-0.0196509125446698,0,0,0,0,0.280614638404884,0,0.165208639751081,0.119792145823677,0,0,0,0,0.0255056651409776,0,-0.000993898446486033,0.0077468152570206,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609108502331602,0,0,0,-0.0298611661501669,-0.118419579411613,0,0.15798203135247,0.369483533097144,0.277511515408195,0,0.121317705771363,0,0,0.0154383502799507,0.00927929760284113,0,-0.0732921324774051
X601628.CH.EQUITY,0,0,0,0.358948248062943,0,-0.0625433036983229,0,0,0,0,0.105212783888457,0,0,0.340766443748408,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0737938552717487,0,0,0,0,0.013428419511878,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.153277623501733,0,0.457115021879253,0,0,0,0.158291460711177,0.152992098627686,0,0,0,0,0,0.022131508539281,0,0,0,0,0,0.0454910411012216,0,0,-0.00631874738521457,-0.0267443952554819,0,0.0716373602160717
X601166.CH.EQUITY,0,0,0.0256617412650744,0,0,0,0,0,0,0,0.409068705585904,0,0,0,0,0,0,0,0,0.248132721835475,0,0,0,0.169903192695805,0,0,0,0,-0.0149827150867786,0,0
X3328.HK.EQUITY,0.169739001497194,0,0,0,0,0.0374068422611362,0,0,0,0,0,0.243629006760291,0.0244522799497539,0.0549730512175165,0,0,0,0.087784694944153,0,0.0902074284967472,3.46944695195361e-18,0,0.140286503491022,0,0,0,0,0.0103591764936878,-0.0030848938311368,0,-0.00366763307792494
X601328.CH.EQUITY,0,0,0,0,0.0540009150472867,0,0,0,0,0,0,0,0,0,0.05770105212817,0,0,0.173220933529385,0,0.101734874751803,0,0,0,0.0373527788949126,0.0535203711678091,0,0,-0.00170391998635102,0.00693495206875421,-0.00896225952374265,0.0216721119104504
X600000.CH.EQUITY,0,0,0,0.183006250597149,0,0,0,0,0,0,0.185442641558304,0,0,0,0.237995139945881,0,0.0474913312567083,0,0.148730773671211,-1.73472347597681e-18,0.0207872327168401,0,0.0500754512330976,0.00993666069294088,0.0424752679014252,0,0,0.00683645633702875,0.00969085146313702,-0.00947002671936557,0.121734771803484
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257598223547898,0,0,0,0,0,0,0.225999004171615,0,0,0,0.11370493120383,0.023394421647511,0,0.0187830038413775,-0.00843726487966013,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15572523555878,0,0,0,0.0994128091563983,0,0,0,0.00259583689145835,0,0.422395779566746,0.163476049154381,0,0.0268694747923502,-0.115488904375323,-0.0969495383661327,0.105645391389141,0,0.0265081490838718,-0.163482931492689,0
X601601.CH.EQUITY,0.169410456354721,0,0,0,0,0,0,0,0.156147621996879,0,0,0.238003930913074,0.232479037620911,0,0.11801740010274,0,0,0,0.100936138404387,0,0,0,0,0,0.0872965596325676,0,0,-0.0159439181161628,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.237792366076702,0,0,0,0,0,0.226420218073393,0,0.0318880308459141,0,0,0,0,0,0.0283949960580578,0.0854191795340235,0,0.0826062440333435,0,0,0,0,-0.00414798451063806,-0.00451242827398197,0,0
X16.HK.EQUITY,0,0,0,0,0,0.158823918269806,0,0.37941147785872,0,0,0,0.335456699041648,0,0.131084280854156,-0.219242696807512,0,0,0,0,0,0,0,0,-0.093951221311176,0.0753848534218577,0,0,-0.00399487326479819,-0.000419848690620914,0.0640023318868255,0.154276685377021
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141401305148558,0,0,0,0,0.323080095381606,0,0,0,0,0,0.485562197492226,0.356966246362289,0,-0.0125492434524745,0.0283000750907917,0.140546152445554,-0.0106370690888996
X600030.CH.EQUITY,0,0,0,0,-0.0725267611437221,0,0,0.476253979760658,0,0,0.37772186255004,0,0,0,0,0,0,0,0,-0.0142484941093842,0.150327206515099,0,0.12525178131977,0.100352172772072,0,0.0219511269128328,0,0.0135668106210169,0.00357874602500613,-0.000374216833054258,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743860545374554,0,-0.0712502420874156,0,0,-0.0173578423095538,-0.000196449678262735,-0.924225576182543,-0.649031807833187
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0603026697677162,0,0,0,0,0,0,0,0,0,0,-0.126346124825392,-0.13288362372837,0,0,0,-0.0387085621517523,0,-0.0671418329548527,0,-0.175815318521995,0.00177784746923098,-0.160809584071594,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604953571570406,0,0,-0.287422794598288,-0.554915106598048,-0.186594416997166,0,0,-0.786115913746949,0,0,-5.33260416614846,0,0.0792739881039348,-0.603406073072776,0
TED.SP,0,0,0.192020697612974,0,1.37649245597013,0,0,0,0,0,0,0,-0.692752021319344,0,-0.299833299150683,0,0,0,0,0.0710238676735513,0.376101589117809,0,-0.544955162215512,0,0,-0.814349519453804,0,-0.00598546176296628,0,0,-0.382611564834298
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670135418861809,-3.46944695195361e-18,0,-0.842119425505059,0,0,0.00294094464129868,0,-0.630142894443812
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.0855040269036181,0.0538955371638187,0,0,0,0,-0.0326199010934398,0,0,0,-4.33680868994202e-19,-0.182087999357055,-0.0445143700612387,-0.623475903433606,0,-0.0518951026177766,0.00598376231230476,-0.616122596023869,0
