,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011568935824488,0.0798268248900444,0,0,0,0,0,0,0,0.027683927379646,0.102316254951846,0,0,0.0823975192829413,0,0.00555998043234634,-0.00796588386026839,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0319994616835172,0.195797744295543,2.16840434497101e-19,0,0,0,0.0837911777906739,0,0.0525083017452565,0,0.0381099404773375,0,0,0,0.0705131646055719,0,-0.000872780822476866,0,0,-0.0805725990025824
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184827075543343,0,0,0,0,0.0643210534976286,0,0.113031641555561,0,0.0701679532903121,0,0,0,0.0675880039480641,0,-0.00940833395398025,0,0,-0.0750226395821025
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991232832711386,0,0,0,0.05243808231546,0,0,0,0.0264971949613674,0.221306388512733,0,0,0.0724617161484764,0,0.0104455613466502,-0.00315718589741607,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194024281051242,0.0830109720458742,0,0,0,0,0,0,0,0,0.203106301279539,0,0.0971663904456889,0.0561378100817984,0,0.0098330629597002,0.0117100339385114,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0461378720060082,0,0.37710619816105,0.00111392469049752,0,0,0,0,0.0263431255445449,0,0,0.107707741408674,0,0,0,0.0531246967698453,0,-2.16840434497101e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319089806688208,0,0,0,0.101931810035847,0.119282594946185,0,0.0218197433721149,0.0522820083516396,0,0.00843143459410382,-0.00118880982844519,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360299698136485,0,0,0,0,0,0,0,0.00281767287765441,0,0,0.141854208719882,0,0,0,0.0603611215946864,0,7.63921054674826e-05,0,0,0
X601988.CH.EQUITY,0,0,0,0.10868335265848,0,0,0,0,0,0,0,0,0,0,0,0,0.0459756035011232,0,0.0337210157693007,0,0,0.11351590942791,0.104787227067045,0,0,0.0104494772097223,0,0.000665407826203611,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18406133416913,0,0.179253011722001,0,0,0,0,0,0,0,0,0.0277925052769648,0.216539666747115,0,0,0,0.0304067171839209,0,0.0252263249389272,-0.0252595546618995,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.32695205944585,0.0665691930724294,0,0.22454112564922,0,0,0,0.237621155799693,0,0,0,0,0,0.0439061511391124,0,-0.0128845135605828,0.0193416732724331,0,0
X5.HK.EQUITY,0,0.25294083603523,0,0,0,0,0,0,0,0,0.206846425008173,0,0,0,0,0.0684913523764819,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0573133528814372,0,-0.119835753388781
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113745492914257,0,0,0.0868017822848376,0,0,0,0,0.0198472111655452,0.026560558091875,0,0.347647969995701,0.359048129824727,0,0,0,0,-0.0196813381758688,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.473062283961432,0,0,0,0,0,0,0,0,0.109435562843471,0,0,0.212139575862178,0,0,0.0321272291387601,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0466720038465628,0,0,0,0.0162673512935126,0.401364215182034,0,0,0,0.0636386674464809,0.0314683327784618,0,0,0.0167870553729681,0,-0.00573699752932367,0.00876647560612312,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.153747285621933,0,0.047823951950275,0,0,0.125810387770251,0,0,0,0,0,0.0835335313507012,0.0837030036848628,0,0.0519552984257546,0,0,0,0.0446694319611522,0,0,0.0120821478218049,0,-0.0667183113331314
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0439372421063536,0.0036447747776297,0,0.079679941168709,0.124996637421596,0,0,0,0,0.0931578011371682,0,0,0,0.290483396045001,0,0,0.0722334102556441,0,0,0.00487057653267356,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129517936582165,0,0,0,0,0,0,0.0745370788836716,0,0.275888006615733,0.0799549290654325,0,0,0.138507797204745,0,0.017175674280588,-0.013541834952838,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.396188988686073,0,0,0,0,0,0,0.248676700535425,0,0,0,0,0,0,0,0,0,0.0992995742134227,0,0,0,0.0341101051744837,0,0.0210588005271455,0.0266316879668055,0
X16.HK.EQUITY,0,0,0,0,0,0.294232844823545,0,0,0,0,0.060774845445781,0.124635511849575,0.104593199800111,0.027707061192703,0,0,0,0.30024583804637,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00944198994208811,0.0074784789151671,0.0602107150456866,0.0661024404456965
X388.HK.EQUITY,0,0,0,0,0,0.178213495886224,0,0,0,0,0.280669257549553,0,0.0841300432951921,0,0,0.00577503042537248,0,0,0,0.049748984503734,0,0,0.0381303961912458,0,0,-0.00990967817041408,0,-0.0145844020836848,0.00272667173038682,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187503188010106,0,0,0,0,0,0,0,0,0,0.0604956375577887,0,0.753222962290389,0.0154539299790938,0.0337076088731733,0,-0.00687741634747352,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467030306754529,0,0,0,0.0652483607976205,0,0,0,0,0.16477697491597,0,0,0,0.100319478049249,0,0,0.00638255181918964,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138252374072143,0.017036907216678,0,0,0,0,0,0,0,0.215492460773872,0,0,0,0.0855903770637238,0,0.00983288112515047,-0.00898544956123094,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375937579543779,0.361599168297666,0,0,0.0371733585579636,0,0.015306138457543,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413765162109482,0,0,0,0.756426828260129,0,0,0,0,0.207216790128969,0,0,0,0,0,0.0540372619581075,-0.8411278270127,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.122947014388713,0,0,0.1238235822391,0,0,0,0,0,-0.110344463003625,0,0.238425735504252,0,0,0,0,0,0,-0.245905125796844,0.0387237936614359,-0.0219669378767242,-0.0881907968583928
VXFXI.INDEX,0,0,0,0,0,0.451833834884168,0,0,0,0.871147086514533,0,0,0.48227923201892,0,0,0,0,0,-0.975993127458676,-0.450723580415256,0,0,0,0,0,0,-3.82417933087543,0,0.15956062876716,-0.0874743244090219,-0.532118286280967
TED.SP,0,0,0,0,0,0,0,-1.19512331254041,0,0,-0.429992925543965,-0.277364243321901,0,0.431594279694086,0,0,0,0,1.06379305827983,0,0,0,1.14855694411227,0,0,-0.451890665684589,0,-0.104973108136637,0,-0.363108983962846,-0.736510883242406
CN3M10YSLOPE,0,0,0,0,0,0.127533840013585,0,0,0,0,0,0,0,0,0,0,0,0.34032664056459,0,0,0,0,0.254026477632053,0,0,-0.772048785964229,0,-0.0125537068102868,0.0214435538492945,0,-0.615120821873451
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.342024800947018,0,0.523213657884676,0,0,0,0,0,0,0,-0.0198902495236002,0,-0.33338303349598,0,-0.211867593184527,-0.265231658809141,0,-0.0287290041217521,-0.0628997360092157,-0.258753421326735,0
