,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.333360890592341,0,0,0,0.358223615665403,0,0,0,1.73472347597681e-18,0.0512646519241795,0,0,0,0,0,0,0.0773746427287597,0,0,0,0,0,0.00812612652557355,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0130428941892046,0,0,0,0,0,0,0,0,0,0,0,0,0.235315741715418,0,0.035699981543751,0.0465275859044888,0,0,0,0.042992640263945,0,-0.000563418206089055,0,0,0
X601318.CH.EQUITY,0.144085897515624,0,0,0.136797581757725,0,0,0,0,0,0,0,0,0,0.188351126631193,0,0,0,0.236743494255766,0,0.000659408880845341,0,0,0,0,-0.0413320445138747,0,0.0130185606939611,0,0.0551188211807178,-0.118773894690565
X2318.HK.EQUITY,0.252947821475429,0,0,0,0,0,0,0,0,0,0,0.0526212519604282,0.033710313750687,0,0,0,0,0,0,0,0.00471450673746294,0,0,0,0.0860834664004204,0,0,0,0,0
X939.HK.EQUITY,0.386325591160379,0,0,0,0,0,0,0,0,0,0,0.117232058077397,0,0,0,0,0,0,0,0.160855076752946,0.0886793965089237,0,0,0,0,0,0.00862189576583399,0,0,0
X601939.CH.EQUITY,0,0.369755007129807,0,0,0,0,0.0946208326655396,0,0,0,0,0,0,0,0,0,0,0.170431436726339,0,0,4.33680868994202e-19,0.0109847045102425,0.00579253950952227,0,0.0167270766483841,0,-0.00794189931532252,0,0,0
X601288.CH.EQUITY,0,0.292272999896316,0,0,0,0,0,0,0,0,0,0,0,0.0364338767047363,0,0,0,0.0715691520640042,0,0,0.0977738315780672,0,0,0,0,0,-0.00367489950664675,0,0,0
X5.HK.EQUITY,0,0.192888812335947,0,0,0,0,0,0,0,0,0,0,0,0.078093678299195,0,0,0,0.138161377568002,0,0,0.0374936061479866,-0.00026401630040477,0,0.426545187220045,0,0,-0.00492715421558415,0,-0.0723737391243,0
X3988.HK.EQUITY,0.381346885572559,0,0,0,0.204770874783299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332683292677082,0,0,0,0,0,0.052950714880444,0,-0.000376120260427679,0.0569668198952086,0,0
X601988.CH.EQUITY,0,0.114640182200638,0,0.0158492802567157,0.020769093777783,0.065430324693919,0,0,0,0,0,0,0.095640230955084,0.0296749253596028,0.0856483131851399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980190841790191,0,0.218247672747445,0,0.151668321732204,0,0.114570391505275,0,0,0.0229482052130417,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0564510825201405,0,0,0,0.0112862839565603,0.0771317598530801,0,0,0,-0.0460615871916725,0,0.206368446361891,0.317439591497492,0.333635302896511,0,0,0.00191913941883668,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120682692042901,0,0.294198651855661,0,0,0,0,0,0,0.110872371736706,0,0,0,0.0776117154143879,0,0,0,0,0
X601628.CH.EQUITY,0,0.100847235064831,0.511031116775537,0,0,0,0,0,0,0,0,0,0.217185083145859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150126283856954,0,0.00884050468205077
X601166.CH.EQUITY,0,0.0211448517610787,0,0,0,0,0,0,0,0,0.133769610695152,0,0,0,0,0,0,0.0594040729820413,0,0.112684245676095,0,0.124778749814131,0,0,0.121444539437515,-1.0842021724855e-19,0,0,0,0
X3328.HK.EQUITY,0.273236333229301,0,0,0,0.135089085317015,0,0,0,0,0,0,0.0907068089797772,0,0,0,0,0,0.00203105436936079,0,0,0.115902234974572,0.125171450514655,0,0,0,0,0.0114352696381785,0,0,0.0168599352155199
X601328.CH.EQUITY,0.00384887596612667,0,0,0,0,0.178157326009516,0,0,0,0,0,0,0,0,0.00438513487975765,0,0,0.333161031212557,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00184953508120059,0,0,0
X600000.CH.EQUITY,0,0,0.232772651715522,0.0304157322857165,0,0,0,0,0,0,0.2066849365158,0,0,0,0,0,0.329510201423732,0,0.0293236548966727,0.109898170404018,0.059362533380258,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.228838622248458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104105821981567,0,0.21144752458285,0.15951304674925,-0.0706408306808795,0,0,0.00867796247167744,0,0.0801949724596902,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192032894249492,0,0,0,0,0,0,0.414183857430054,0,0,-0.091086561825688,0.372657829920985,0,0,0,0.24847129803075,0.0279913511833182,-0.0790210640731686,0,0
X16.HK.EQUITY,0,0,0,0,0.083122185585961,0,0,0,0,0,0,0.112970416052842,0,0,0,0,0,0,0,0,0,0,0.118167834421417,0.564245774269287,0,0,-0.0229028574387654,0,0.0840000571611137,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0475566716012857,0,0,0.330690791700029,0.200561517902179,0.237537910775718,0,0,0,0.0302877305670447,0,0,0,0,0.0763814505737592,0,-0.0423071111181544,0,-0.0879783129006948,0
X388.HK.EQUITY,0,0,0,0,0.0389627499212636,0.209536485333752,0,0,0,0,0,0.32591628214841,0,0,0,0,0,0,0,0.0375950802030584,0.0703645656707391,8.67361737988404e-19,0,0,0.0904667719134689,0,-0.0114063781472716,0,0,-0.145391621835787
X11.HK.EQUITY,0,0,0,0,0,0,0,0.378116412144329,0,0,0,0.269179850400196,0,0,0,0,0,0,0,0,0.23756429780293,0,0,0,0,0,0.0104612723935356,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444996228818177,0,0,0,0,0,0,0.134466933417594,0.108658243394176,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
FXI.US.EQUITY,0.14455964966708,0,0,0,0,0,0,0,0,0,0,0,0.0795734531749488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10434022140573,0,0,0
VXFXI.INDEX,1.20482971552197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49707418833064,0,0,0,-0.4610774982494
CN10YR,0,0,0,0,-6.90152015294658e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999936374068,0.999990771897927
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30221964845578e-08,0.999979542263138,0,-0.999960593928661
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-4.01898782491965e-06,0,3.03339605842133e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999928169629357,-0.99990299780252,0
