,X2889.TT.EQUITY,X101.HK.EQUITY,X2838.TT.EQUITY,X2884.TT.EQUITY,X2628.HK.EQUITY,X83.HK.EQUITY,X9941.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2540.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,X1463.TT.EQUITY,X000656.CH.EQUITY,X2885.TT.EQUITY,X601377.CH.EQUITY
X2889.TT.EQUITY,0,0,0.491032860999829,0,0,0,0,0,0,0.0156277933814262,0,0,0.0246973258426306,0,0,0,0,0,0.0127481698699302,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0.767279647494703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744525987029642,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.00096712349127634,0,0,0,0,0,0,0,0,0,0,0,0,0.298933665041214,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0.614685987412563,0,0,0,0,0,0,0,0,0,0,0.00258580230759358,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,4.33680868994202e-19,0,0,0.0497725336053592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0.000633413583711495,0,0,0,0.0627551607749711,0,0,0.151125351930834,0,0,0.146183376551315,0,0,0.0417980098779116,0,0,0,0,0,0,0
X5519.TT.EQUITY,0.0429574977438987,0,0,0,0,0,0,0,0,0,0,0,0.000842099389795186,0,0.246416689406062,0,0,0,0,0,0,0,0,0,0
X2540.TT.EQUITY,0.0306180004076021,0,0,0,0.00896391609317277,-0.175098018079339,0,0,0,0,0,0,0,0,0,0,0,0.0515635911693878,0.0188245527519571,0,0,0,0,0.187418160240264,0
X2892.TT.EQUITY,0,0.00169312760032427,0,0,0,0,0,0,0,0,0,0,0,0,0.274952902220217,0,0,0,0,0,0,0,0,0.14040651435693,0
X5880.TT.EQUITY,0,0,0,0,0,-0.00251976194774751,0,0,0,0,0.186549687286277,0,0.00697935264348443,0,0.309338072279449,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158542376235601,0,0,0.040104981284013,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.0126422138395209,0,0,0,-0.008494281261805,0.0601918570185177,0,0,0,0,0,0,0,0.0329722047003207,0.0516078079972666,0.039394307497353,0.0587304255288476,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.000501176700259848,0,0,0,0,0,0,0,0,0,0.312434220608176,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0115374796364589,0,0,0,-0.00586556971501441,0,0,0,0.267389663487499,0,0,0.0529583954616262,0,0,0.164446385919322,0,0,0,0,0,0,-0.0348179334236038,0,0,0
X2867.TT.EQUITY,0,0.0505286017751771,0,0,0,0,0,0,0,0,0,0,0,0,0.023218562898433,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0209088957484576,0,0,0,-0.0230834641605438,0,0,0,0,0.0751624662564265,0.0471837468010355,0.00847088924292294,0,0.274709434269544,0.0942604414430133,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0537826908389677,0.012394901804313,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.000271725703407017,0,0,0,0,0,0,0,0,0,0,0.00167315985126324,0,0,0,0,0,0.00120296353374671,0,0,0,0,0.0650087709974444,0
X2820.TT.EQUITY,0.00994101042083089,0,0,0,0,-0.000155246173184708,0,0,0,0,0.116483248110469,-1.0842021724855e-19,0,0,0.111587488593754,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,-0.00473950442635638,0,0,0,0.0018201703627093,-0.000322576519671389,0,0.00951441844234622,0,0,0,0.0328921466493545,0.00637798809494531,0,0,0,0,0.00239544236851984,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.00216208143185877,0,0,0,0,0,0,0,0,0,0,0,0,0.434346008056833,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,-0.00292730504629032,0,0,0,-0.00332024461618159,-0.00424319885882222,0,0,0,0,0,0.0136210189327171,0,0,0,0,0,0,0,0,0,0,0,0,0
