,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0775742158825931,0,0,0.290557285628188,0,0,0,0,0,0,0,0,0,0,0.126566619828004,0,0,0.0404662052005804,0,0.0105314664231874,0.103100462960611,0,0,0,-0.00604657201823671,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.073904652988926,0,0,0,0,0,0,0,0,-0.0897247934452926,0.139028996776334,0.513704635788415,0,0.106160245508046,0,0,0,-0.0671118664819597,0,0.0974966228095486,0,0,-0.00017993187516856,0,0.0535592544660478,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0.322100598462379,0,0,0,0,0,0.0131637292259535,0,0,0.0475182891703788,0.280760103836704,0,0,0,0,0,0,0,0.175093120875344,0.0538525627077897,0,0,0,-0.0241856512649231,0,0,0.0417350275978976
X2318.HK.EQUITY,0,0,0.469631498411691,0,0,0,0,0,0,0,0,0,0.0477503838703361,0,0,0,0,-0.0444875299905054,0,0,0.0472970791812532,0.132312011448784,0,0,0,0.149304203745749,0,0,0,-0.0641503474573754
X939.HK.EQUITY,0,0.701375638504697,0,0,0,0,0,0,0,0,0,0.0109706834520844,0,0,0,0.0375967610852333,0.0142497697037431,-0.0538104092267797,0,0,0,0,0,0.0549882809942018,0.0702799592212566,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0415374851078728,0,0,0,0,0,0,0,0.300364721294771,0,0,0.0812153237309104,0,0,0.0157364577291647,0,0,0,0,0.145274390381109,0,0,0,0,0,0,0.0904737165535031,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530003975519314,0,0.0804529388005145,0,0,0.254459702064149,0,0,0,0,0.0667662990245718,0,0,0,0,0,3.46944695195361e-18,0.0604382483119537,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0475062962718418,0,0,0.0716951531760883,0.0401316366615365,-1.73472347597681e-18,0,0.149053918587256,0.0935717192229646,0,0,0,0,0,0.0191891748896296,0,0,0,0.00506396479859081,0,0,0
X601988.CH.EQUITY,0,0,0.0870265619939368,0,0,0.0742446226915644,0,0,0,0,-2.71050543121376e-20,0,0,0.0806750740526478,0,0,0.010496630204754,0,0,0,0,0.0164763910772599,0,0.180994629575552,0,0,0.0188232533967158,0,0.0789575905313599,0
X3988.HK.EQUITY,-0.151221129415177,0,0,0,0.440779493450088,0,-0.129624692628829,0,0,0,0,0,0,0,0,-0.0143837391572964,0,-0.0384737931115663,0,0.00967501871832824,0,0.0798782252518825,0.15228721687934,0,0,0,-0.0108553863975003,0.179499174028629,0,0.0850036242441373
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.092635256617232,0,0.667688057880358,0.0817223842692242,0,0,0,0.0927319970229601,-0.0587869953442494,0.000779175399047697,0.305876486690976,0,0,0,0.0378819007220267,0,0.111497186973567,0
X1299.HK.EQUITY,0,0,0.0533480172723869,0.2115268265918,0,0,0,0.0855728143666099,0,0,0,0,0,0,0,0,0,-0.0575624419386875,0,0.0614548993097941,0.232909402183017,0,0,0.221180241817828,0,0,0.0288494112086449,0,0,-0.258274340292104
X2628.HK.EQUITY,0,0,0.0741839441755183,0.432824450121694,0,0,0,0,0,0,0,0,0,0.189755702356621,0,0.0222451823243987,0,0,0,0,0,0.0628365296946875,0,0.0657343325425255,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0597768321017542,0.0514027771569431,0,0,0,0.0876767620017907,0,8.67361737988404e-19,0,0.330753511824012,0,0,0.256027433501365,0,0,0,0,0.597970609486842,0,0,-0.111336832950375,-0.0455344198919609,0.158548193525379,0,0
X601328.CH.EQUITY,0,0.0966372181342966,0,0.0142169667631479,0,0.0163260245490879,0,0,0,0,0.237358260700168,0,0,0.13308439996122,0,0,0,0,0.0101995304782252,0,0,0,0,0,0,0,0,0,0.0299417343136403,0
X3328.HK.EQUITY,0,1.24454248661024,0,0,0,-0.245915112879326,0,0,0.0303706247288031,0,0.0898774458172424,0,-0.0109848855020682,0,0,0,0,0,0,-0.109328555927229,0,-0.00156820534905611,0,0,0.227917998145764,-0.064713598840431,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.2227980127877,0,0,0,0,0,0,0.0910193190367339,0,0,0,-0.0158380326348215,0.474195376759274,0,0,0.011043205569203,0,0,0,-0.139396339738719,-0.0214730976371126,0,0,0
X601319.CH.EQUITY,0,0,0,-0.768446864808388,0,0,0,0,0,-0.543481615838808,0,0,0.553593439289666,0,0,-0.11976680675744,0,0,0,0,0,0.816306241997972,0.39165275645107,0,0,0,-0.00282976407985561,0.196542258699864,0,0.351391173334122
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100158121116271,0.00393883512984741,0,0,0,0.0439627691031745,0.652671151114208,-0.0191611660305948,0,0,0,0,0,0,0,0,-0.00903419153922511,0,-0.0552511355009708,0
X16.HK.EQUITY,0,0,0,0,0,0,0.023451508152048,0,0,0,0,0.584206980310606,0,0,0,0,0,0,-0.140053923281082,0,0.0444772263942482,0.0322661496643485,0,0,0,0.039825437681074,0.0297519709391721,0.0591043830425022,0,0.145648769381001
X11.HK.EQUITY,0,0,0,0.145813560516733,0,0.341587495599189,0,0,0,0,0,0,0,0,0,0,0,0.0407698028219014,0,0.0751823551181452,0,0.0896481645703886,0,0.0086740258061027,0,0,0,0.0234956173097195,0,0
X000002.CH.EQUITY,0,0,0.134310502808373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242839224436178,0,0.61701258045843,0,0,0,0,0,-0.455514291964391,-0.070405386747932,0,0.0970467339291309,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0755962127123223,0,0,0.289931068564135,0,0,0.193075019779982,0.0332903464569017,0,0,0,0,0,0,0,0,-0.00259657937631674,0,0,0
X388.HK.EQUITY,0,0.276676157450046,0,0,0.162905078417117,0,0,0,0,0,0,0.374702229001497,0.00804258078024608,0.0765796755324124,0,0,0,-0.0847895491898789,0,0,0,0,0.0619694979671838,0,0,0,-0.0289413865645893,0,-0.0313197636323069,0
X267.HK.EQUITY,0,0,0.0713609949000214,0,0,0,0,0,0,0,-0.234419854777741,-0.0763792486031149,-8.67361737988404e-19,0,0,0.382563272373777,0,0.0928937870273151,0,-0.00799560531831085,-0.149763365394715,0.0503097255295564,0,0,0,-0.0082032064135686,-0.0103618697180297,0.123810796059234,0,3.46944695195361e-18
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0498696958820791,0,0,-0.344397442422129,0,0,0,0.0894914771038531,0,0,0,-0.0689575785410474,0,0,0,0,-0.244993811139741,0,0,0
VXFXI.INDEX,0,0,-0.14500106102916,0,0,0,0,0,0,0,0,-0.278204128349671,0,-1.37754195856512,0,0,0,0.459182127216268,0,0,0,-0.105685810813972,0,0,0,-4.01466722775262,0,0,-1.38777878078145e-17,0.0852044181765842
