,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0978186687488862,0,0,-0.0916039458147382,0,0,0.0101327257714971,0,0,0,0,0,0,0.146912799933952,0.189415719059931,0,-0.120024662218254,0,0,0,0,0,0,0,0.141168406922003,-0.0324537165678139
X1398.HK.EQUITY,0,0,0,0.0264675924129218,0,0,0,0,0.28259939765585,0,0,0.0628262902956326,-0.00735134651666442,0,0,0.55115593622198,0,0,-0.0583113578246865,0,0,0,0.0746402987438156,0,0,0,0.00300521861915264,0,0,0
X2318.HK.EQUITY,0,0,0,0.219025105319526,0,0,0,0,0,0,0,0.144331885011624,0,0.0787555787336833,0.0313885322013917,0,0,0,0,0,0.038303958482671,0,0,0.119713174699931,0,0,0.0081774823656772,0.0548748482329776,0.131884964941769,0
X601318.CH.EQUITY,0,0,0.0351614729204121,0,0,0,0,0,0,0,0.122044351165998,0.101397244672483,0.0774503392928139,0,0,0,0,0,0.0355856947879297,0.208722563304455,0,0,0,0,0,0.0593551498684783,0.0222057890794287,0,0,-0.0566622970839559
X939.HK.EQUITY,0.0625660068192679,0.0030974413206662,0,0,0,0,0,0,0,0,0,0.00608670709868448,0,0.207950333209729,0,0,0,0,0.0349350736687093,0,0.044817526063005,0,0.0605214696670915,0.0818294796988148,0.00308588775857695,0,0,0.0773261830508739,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345296244696867,0,0.0783259872063315,0,0,0,0,0,0,0,0.0239032050293766,0,0.0515443901564263,0,0.014946385313809,0,0.0137143064589715,0,0,0
X601288.CH.EQUITY,0,0,-0.362834566758694,0,0,0,0,0,0,0,0,-0.17364304291702,0.0503281170458975,0,0,0,0.400721473807114,0,0.183139771968054,0,0,0,-0.134956415283004,0,0,0,0,0,0.264357323549992,0
X5.HK.EQUITY,0,0,0,-0.22370034542831,0,0.0770017365485978,0,0,0,0,0,0,0,0,0,0,0,0,0.144891959727545,0,-0.0808969051886118,0.313780388955492,0,0,0.286708107650899,0,0.00688490497078076,0,0,0
X3988.HK.EQUITY,0,0.0290523876930485,0,0,0,0,0,0,0,0,0,0,0,0.154372551333997,0,-4.33680868994202e-19,0,0,0,0.00913558155984955,0.149454901575739,0.0672618981223712,0.135464329877323,0.00383961012934065,0,0,0.00246734202788012,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.18016305983117,0,0,0.0516706672597381,0,0,0.057055127295111,0,0,0.0856484253678124,0,0,0,0,0,0,0.141270838513426,0,0,0.00952889528103239,6.93889390390723e-18,0.110744841162341,0
X600036.CH.EQUITY,0,0,0,0.74497060017114,0,0,0,0,0,0,0,0,0,0,0,0.303046896193159,0,0,-0.025471126329852,-0.211517663811062,0.177913811929967,0.154924108971217,0.00812083970731526,0,0,0,0.0168137141073456,0,0,-0.0881602855274402
X1299.HK.EQUITY,0,0,0,0.0878343967054456,0,0,0,0,0,0,0,0,0.180897665335059,0,0,0,0,-0.0224930323848541,0,0.0502861134486437,0.205532709898831,0,0,8.67361737988404e-19,0.182214959728077,0,0,0,0.0508581974680954,0
X601628.CH.EQUITY,0,0,0,0.306031800534877,0,0,0.000804432998493081,0,0,0,0,0,0,0.05829855759013,0,0,0.223847582230893,0,0,0.308757125636737,0,0,0,0,0,0,0.0133478202321959,-0.137073436608137,0,0
X2628.HK.EQUITY,0,0.0354716078369529,0,0,0.0847990283530115,0,0,0,0,0,0,0,0.175886224689167,0,0,0,0,0,0.120471047931285,0,0,0,0.121549306562883,0.106516682345001,0.156604213523116,0,0.0194228509381568,0.179096946969251,0,0.0241339621917868
X601328.CH.EQUITY,0,0.04023037428634,0,0,0.116503881158281,0.0557318348308143,0,0,0,0,0,0,0,0,0,0.171332188219532,0,0.152607139779717,0,0,0.00964124034327521,0.100697020935383,0,0,0,0,-0.00184769964865203,0,0,0
X3328.HK.EQUITY,-0.0564101815232617,1.03567597195784,0,0,-0.126989854650056,0,-0.178066477374107,0,0,0.107772147268804,0,0,-1.38777878078145e-17,-0.0195168078126081,0.58072939879433,0,0.133639241931639,0,0,0,-0.0821598015402948,-0.243202605421065,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.258715768825195,0,0,0,0,0,0.228409355161872,0,0,0,0,0,0,0.338641367922338,0,0,0,0,-0.152949276953327,0,-0.00833680239762506,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19480613583594,0,0,0.0290523513216063,0,0.0908017015016672,0,0,-0.148173061378885,0.175066502674614,0.157259116005817,0,0,0,0,0,0,0,-0.127340138044457,0
X601319.CH.EQUITY,0,0,0,0.21916901139973,0,-0.0535045074432849,0,0,0,0,0,0,0,0.466110071805845,0,-0.0810717316961218,0,0,0,0.569997407275916,-0.128754862309504,0,0,0,0,0,-0.0157892759205599,0.031691111444207,0,0
X601601.CH.EQUITY,0,0,0,0.567524273915772,0,-0.100546027971884,0,0,0,-0.291921318419921,0.0187263660812206,0,0.13913250593442,0,0,0,0,0,0,0,0,0.223906085935456,0,0,0,0,-0.00175508195608056,0,-0.104938186616778,0.0180370389034343
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0845708585575589,0.325822795803577,0,0,0.0578439990500878,0,0,0.133745110773011,0.182304938285748,0,0,0,0,0,0.322639089440663,0,-0.0259589225633079,0,0,0
X000002.CH.EQUITY,-0.357352336562183,0,0,0,0,-0.167427804525592,0,0.875604284970681,0,0,0,-0.0643837261364611,0.478188038054561,-0.0240620371378128,0.221494504280934,-0.289322157132871,0.0766660325357369,0,-0.421812068632,0.407127916520894,0,0,0,0,0,-0.0740736536557725,-0.0231839361792191,0,0,0
X11.HK.EQUITY,0.256228145652379,0,0,-0.0443430792367077,0,0.213637658614038,0,0,0,0,0,0,0,0,0,-0.0545661719112283,0.246834821728833,0,0,0,0.0600256603815882,-1.73472347597681e-18,0,0,0.174789330713054,0,-0.0221656140890841,-0.044559846010253,-0.0235065216644473,0
X388.HK.EQUITY,0,0,0.206767547762791,0,0,0,0,0,0,0,0,0.0055332626424071,-0.0429382604742197,0,0,0.265140468887751,0,0,0,0,0,0,0,0,0.37099594442068,0,-0.0113904997900996,0,-0.00528616665756139,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554157483263158,0,0.606140588087375,0.223642097416757,0,0,0,0.0410990192266777,0,0.352854101544492
FXI.US.EQUITY,0,0.052292929447322,0.321717744819124,0,0,0,0,0,0,0,-0.172775940458736,0.126301114692927,0,0,0,0,0,0,-0.155397158133839,0.0579461879064059,0,0,0,0,0,0,-0.177758567618609,0.0439020244709351,0.116773062636779,0
VXFXI.INDEX,0,0.0188785952906607,0.0231126843139469,0,0,0,0,0,0,0,0,1.30993966571655,-0.592891273275485,0,0,0,0,0,-0.371940482509272,0,0,0,0,0,0,-4.7810248902112,0,1.77067721041066,0,0
