,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302817047674176,0,0,0,0,0,0,0,0,0.018631145122357,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0676454707472557,0,0,0,0,0,0,0,0,0,0,0.1883327462308,0,0,0.00203098977556574,0,0,0
X939.HK.EQUITY,0.281286228088848,0,0,0,0,0,0,0,0,0,0,0,0,0.0966477466420865,0,0.0590778970246037,0,0,0,0,0,0.0109968536843342,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13414277318536,0,0,0.00288391759347022,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21594448805106,0,0,0,0,0,0,0,0,0,0.102382109566975,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14390615670577,0,0,0.227722547490012,0,0,0,0,0,0,0,0,0,0.087915421173527,0,0,-0.0100949358448457,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603525054888234,0,0,0,0,0,0,0,0.0189156831881925,0,0.034590908123519,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.301936334654505,0,0.109779085069403,0,0,0,0,0,0,0.0282234749014493,0,0,0,-0.00279480274423754,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0437327703921512,0.0571258039875418,0,0,0,0,0,0,0,0,0,0.0743428284877578,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103703766504875,0,0,0.170553451024184,0,0,0,0,0,0,0,0,0,0.314957053419769,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465234710300542,0,0,0,0,0,0,0,0,0.182378610416764,0,0,0,-0.00504667648147402,0,0,0
X5.HK.EQUITY,0.103008279022965,0,0,0,0,0,0,0,0,0,0.0383909267202255,0,0,0.156862399318399,0,0,0,0,0,0.0713725985842708,0,6.93889390390723e-18,0,0,0,0,-0.000108434805389269,0.0267283446883415,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426560902205374,0,0,0,0,0,0,0,0,0,0.195125240122754,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.349935784770421,0,0.297138191046989,0,0,0.0847880411952162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264055260669024,0,0,0,0,0,0,0,0.0602765332844256,0.016470359897787,0.110757667737998,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233136344355714,0,0,0.444107877830291,0,0,0,0,0,0,0,0,0,0.0536501215600952,0,0,5.42101086242752e-20,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195188240448857,0,0,0,0,0,0,0,0,0,0.106343679959065,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0082522749563552,0.024128381327172,0,0,0,0,0,0,0,0.0385940181800143,0,0.28945487559478,0,0,-0.000770071223770046,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751536408162434,0,0,0,0,0,0,0,0,0.207247985952956,0.0407267524357695,0,0,-0.00882902471929074,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935958492177944,0,0,0.259501928195799,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968460541882756,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363864099925562,0,0,0,0,0,0,0,0.0276112446342843,0,0,0,0,-0.00556875608688227,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231904617461038,0,0,0,0,0,0.0107856299176533,0.00797812886205918,0,0,0.224372942228281,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0748530816393092,0,0,0.29385969332179,0,0,0,0,0.146405519215312,0,0,0,0,0,0,0,-0.0157393601111718,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203390406308059,0,0,0.0793646469270093,0.154654070112041,0,0,0,0,0,0,0,0.0609926582484642,0,0,0,0,0,0,0.046520200802767,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349600683487973,0,0,0,0,0,0,0,0.0919923984802676,0.0784108003998122,0.00376871694750283,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156669977290589,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.727978051182,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39648084138314e-06,0,0.999942972190574,0.999926977256355
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80850350622661e-06,0.999913271490157,0,-0.999856339334335
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2369153338629e-06,0.999644398947112,-0.999552424429328,0
