,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.202674450287912,0,0,0,0,0,0,0.0503725956844825,0,0.103834039019005,0,0,0,0,0,0.0486889808111991,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.430454512930538,0,0,0,0,0,0,0.125979184177897,0,0,0,0,0.100668987013776,0,0,0,0,0,0,0,0,0,0.00194662508581187,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503152763169183,0.157751723262949,0,0,0,0,0,0,0,0,0,0.0501210922555415,0.0766721890013266,0.0106360044823034,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0560419130939292,4.33680868994202e-19,0.0195093678292424,0.0542223466395796,0,0,0,0,0,0,0,0.0184152012549547,0,0,0,0,0.0180890645168507,0,0,0
X939.HK.EQUITY,0,0.425941711415538,0,0,0,0,0,0,0,0,0,0.100375950392943,0,0,0,0,0,0,0,0,0,0.0175952769965412,0,0,0,0,-0.00285714245286608,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405446389768723,0,0,0,0,0.0505284861013756,0.157908635866964,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0171755531353162,0,0,0,0,0,0,0,0,0,0.0336537473086609,0,0.0306760383888956,0,0.0885578603453508,0,0,0,0,0,0.0705518073047462,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464151930683706,0,0,0,0,0,0,0,0,0.144646763419433,0,0,0.114607462962721,0,0,0.0047936426131629,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01346381881075,0,0,0,0.0937865525660629,0,0,0.0918882166143237,0,0,0,0,0,-0.00348124826877902,0,0,0
X3988.HK.EQUITY,0,0.312057036608903,0,0,0,0,0,0,0,0,0,0.0143238457690575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875763648817526,0,0,0
