,X2884.TT.EQUITY,X2889.TT.EQUITY,X2628.HK.EQUITY,X2838.TT.EQUITY,X5522.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X2548.TT.EQUITY,X1463.TT.EQUITY,X5534.TT.EQUITY,X2801.TT.EQUITY,X600663.CH.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X5876.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X002939.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2884.TT.EQUITY,0,0,0,0.0843926525035411,0,0,0,0.0370392618487297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0.299136871710362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0.0611770334025564,0,0.149800680241852,0,0,0,0.083175206838028,0,0,0.0624941753825349,0,0,0,0,0,-0.00949925226474909,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0.164946115603579,0.195045044383011,0,0.265149721182961,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0,0.00489305018460949,0,0.19444657955165,0,0.138652917294855,0,0,0,0,0,0,0,0,0,0,0.108110136827343,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0.179354802459039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,-0.00856424162286047,0,0,0,0.0137841169925152,0,0,0,0,-0.0483869034875903,0,0,0,0,0,0,0,0,0.0837434182324022,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0351708590047231,0.056043646299195,0.0568143931161072,0,0,0,0,0,0,0.0271182962222523,0,0,0,0.0241702164248163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.000531702255987319,0,0.126775102380326,0,0,0,0,0,0,0,0,0,0,0.000323732648750365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.00475740855364609,0,0.0331575730490104,0.00497134437239998,0,0,0.0497177214976138,0,0,0.0164160281106395,0,0,0,0,0,0,0,0,0.0124654760760542,0,0,0,0,0,0,-0.0108435036909141,0,0,0
