,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.00558250480969276,0,0,0,0,0,0,0,0.0895918512194949,0,0,0.204421645437652,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.204343648712256,0,0,0,0,0,0,0,0,0,0,0.116637102804047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.22108335009714,0,0,0,0,0,0,0,0,0.293528886059515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206311793671665,0,0,0
X601318.CH.EQUITY,0,0,0.248825341303804,0,0,0,0,0,0,0,0,0,0,0.286199007064494,0,0,0,0.0555890596078955,0,0,0,0,0.0816885934543635,0,0,0,-0.000841721788909012,0,0,0
X939.HK.EQUITY,0,0,0,0.126233158697443,0,0,0,0,8.67361737988404e-19,0,0,0,0.0442509230632283,0,0,0.0435381308706463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0599067624587763,0,0,0,0,0,0,0,0.0186864924677011,0,0,0,0,0.272303969847391,0,0,0,0.0310091756077394,0,0,0,0,0,0.00459348543061484,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336589033210835,0,0,0.227669938269196,0,0,0,0.0428288262693971,0,0,0,0,0,-0.00096868882653851,0.0435787064629456,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130174198535331,0,0.00634261138870931,0,0,0,0,-0.025113271529004,0,0,0.0513175852764486,0.174439973502343,0,0,0.0489030850930168,0,0.00360100783101816,0,0,0
X3988.HK.EQUITY,0,0,0,0.00315594537652437,0.313762839512155,0,0,0,0,0,0,0,0.0701280358054964,0,0,0.0442554942535106,0,0,0,0,0,0,0,0.0335441952458168,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.08050363398322,0,0.0730488166702353,0,0,0,0,0,0,0,0.0691873297622691,0,0,0,0,0,0,0.119362782192683,0,0,0,0,0,0.00532773333776678,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.078392903292738,0,0.100074113987082,0.0336290099717827,0,0,0,0,0.00362762554589864,0,0,0,0,0.221769297066505,0,0.0582374463392903,0,0,0.45554221159081,0,0,-0.00811242761202329,0,0,0
X600036.CH.EQUITY,0,0,0,0.3045037416809,0,0,0,0,0,0,0,0,0,0,0,0.0481963370962095,0.329060472030527,0.0217568852948709,0,0,0,0,0,0,0,0,0.00954325184343566,0,0,0
X2628.HK.EQUITY,0,0,0.417623024035758,0.0594485447809404,0,0,0,0,0,0,0,0,0,0.0889049258668636,0,0.00759325997216027,0,0,0,0,0,0,0,0,0,0,-0.00370284786987005,0,0,0
