,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237544637478308,0,0,0,0,0,0,0,0,0,0.0347518376158737,0,0,-0.00924818566773668,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0903589783461378,0.00518283060166694,0,0,0,0,0,0,0.0225217615158598,0,0.145536468699496,0,0,0,0.00139961365972221,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00983166531193499,0.0237385900374515,0,0,0,0,0,0,0.0350983945634387,0,0.0746796651508089,0.00999249103977756,0,0,0.00345695792989962,0,0,0
X939.HK.EQUITY,0.460542404924086,0,0,0,0,0,0,0,0,0,0,0,0,0.0249450876058699,0,0,0,0,0,0,0.030062883586441,0,0,0.0122584630920565,0,0,-0.00132766282202435,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214526561445358,0,0,0,0,0,0,0.00710466563732849,0,0.112361639334842,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138303803964464,0,0,0.235832140497835,0,0,0,0,0,0,0,0,0.0692229924707678,0,0,0,-0.00999364645462096,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640585928894724,0,0,0,0,0,0,0.0266652115474942,0,0.0577051295431129,0,0,0,-0.0011669526997996,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266309766591042,0.0435571862948734,0,0,0,0,0,0,0,0,0.0790324694105286,0,0,-0.00113874923712092,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0514361179682988,0.050685434980555,0,0,0,0,0,0,0,0,0.0474198252966259,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0108818645958533,0.238651916829058,0,0,0,0,0,0,0.0610622904592219,0,0.151592238414439,0,0,0,0.000499425449712911,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49128051325348,0,0,0,0,0,0,0,0,0,0.162085059496757,0,0,-0.00732179533123165,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221603021896941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719243842722214,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425023178090805,0,0,0,0,0,0,0.00442806033789176,0,0.191441115581278,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0874950482088155,0,0.348947302553831,0,0,0,0,0,0,0,0,0,0,0.089301804225639,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428200645829084,0,0,0,0,0,0,0,0,0.04962241424323,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901834973154014,0.0202189611808271,0,0,0,0,0,0,0.0598773609437101,0,0.102768404655659,0.0183015175395015,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260443673057143,0.183615455409124,0,0,0,0,0,0,0.0191755052401858,0,0.110183694813208,0,0,0,0.00380291506001485,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611145768876651,0,0,0,0,0,0,0.0703559341557345,0,0.194653926394251,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659491417578833,0,0,0,0,0,0,0,0,0,0.210553886375265,0,0,-0.0150066789052188,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274297165950694,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289475930070664,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00261782760783535,0.27711630087148,0,0,0,0,0.00322905143680289,0.000783335232131492,0,0,0.140563862683022,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138170541516967,0,0,0.265760964028369,0,0,0,0,0,0,0,0,0,0.119264977795155,0,0,-0.00879479526490311,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187124369258729,0,0,0.0634279082899385,0.163046500499148,0,0,0,0,0,0,0.0521899098985368,0,0,0,0,0,0,0.0114489613100886,0.045957185586638,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0958819213108228,0,0,0.273179642293347,0,0,0,0,0.131839068350142,0,0,0,0,0,0,0,-0.0111910634625296,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116893578986507,0,0,0.0549104088790396,0,0,0,0,0,0,0.132977445971584,0,0.011324516002007,0.030097810447439,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154213001508193,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55777574625247,0,0,0.0637197885277034,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999973078216973,0.999965682114187
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57315997196055e-06,0.999964068914061,0,-0.999933942307485
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161297930440315,0,0
