,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.0688717097065877,0,0,0,0,0,0,0,0,0.0145422570236538,0,0,0,0,0.0220965915979978,0,0,0,0,-0.0185301967956368,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.110239999361697,0,0,0.114288051223519,0,0,0,0,0,0,0,0.0721073381823348,0,0,0.0525664752254605,0,0.0371344795868303,0,0.0653706432604441,0,0,0,0,0
X2318.HK.EQUITY,0.0110805160084178,0,0,0,0,0,0,0.206546899758824,0.0279185749318747,0,0,0,0.0246923513259901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0145477055544229,0.076070456956179,0,0,0,0,0,0,0,0,0,0,0,0,0.231868444390972,0,0.16731188701781,0.0684714886885487,0,-0.022300611976485,0,0,0
X939.HK.EQUITY,0.488362083046181,0,0,0,0,0,0,0,0.0176711915054091,0,0,0,0.0811250306528646,0,0,0,0,0,0,0,0,0.00531102965182142,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0116183369831666,0.171856077362635,0,0,0,0,0,0,0,0.139063546079611,0,0,0,0.0339970713702855,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0918030540365221,0,0,0,0.0581391032845861,0,0,0,0,0,0,0,0,0,0,0,0.0190398801240031,0,0,0.118470829507163,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.248802259083685,0,0,0,0,0,0.127284671558188,0,0.0632674219916393,0,0,0,0,0,0,0,0.283869279469442,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.291402231359071,0,0,0,0,0,0,0,0.396635222445253,0.0564957608629293,0,0,0,0,0,0,0,0.241411312034259,0,-0.0304506854745208,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295781974077465,0,0,0,0,0,0,0,0,0,0,0,0,0.351764978498079,0.0713725056012202,0.0574884195210593,0,0,-0.0239501418231611,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0870311855979524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254873361699898,0,0,0,0,-0.0287319544408321,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171587169121002,0,0,0,0,0,0,0,0,0,0,0,0.0125733587623861,0,0,0.125488144876777,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.076840986433404,0,0,0,0,0,0.0191678783381924,0.0809099380347815,0,0.0278694277587148,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150272402271545,0,0.136679817773644,0,0,0,0.0899210909758286,0,0,0,0,0,-0.0152337506459068,0,-0.0349320696245641,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.409238670486412,0,0,0,0,0,0,0,0,0,0,0,-0.00383110975083104,0,0,0,0,-0.248782124295624,0,-0.0175459064359085,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.138523549597591,0,0,0,0,0,0,0,0.421324910340039,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03571903138999,0,0,0,0,0,0,0,0,0,0,0.0585972273084347,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276014268321318,0,0,0,0,0,0,0,0,0,0,0,0,0.152935740290048,0,0.0456477816647696,0.159680862134889,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929617128255546,0.26154026961169,0,0,0,0,0,0,0.170455409272673,0,0,0,0,0
X3328.HK.EQUITY,0.329822336839333,0,0,0,0,0,0,0,0,0,0.0899480120462394,0,0,0,-0.0112288946274801,0,0,0,0,0,0,0.0771856979568338,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0118037446279687,0.0134017598112165,0.114463867130266,0,0,0,0,0,0,0.00247005986297043,0,0,0,0,0,0,0.0363552289234503,0.0644476152265344,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0340433755554303,0.215854946405953,0,0,0,0,0,0.14226255781329,0.0341196854296001,0.128765602310331,0,0,0,0,0,6.93889390390723e-18,0.0652910691079154,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.067022702506224,0,0,0,0,0,0.0115811924725573,0,0,0,0,0,0.119550849899311,0,0.0270684054764291,0.0964076166612558,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0490665543940364,0.120133848680531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414986961083689,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133656609206571,0,0,0,0,0,0.267064671849355,0,0.393041852809875,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0353192568118187,0.0979777374637236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900172155393927,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.103512396696644,0,0,0,0.0928734038731766,0,0,0,0,0.144332589247393,0,0,0,0,0,0,0,-0.516237113975314,0,0,0,0
