,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.438929594943018,0,0,0,0,0,0,0.0547943380708741,0.0065676594407142,0,0,0,0,0,0,0,0,0,0,0,0,0.00175413673376353,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.48311700008133,0,0,0,0,0,0,0,0.00446462862665475,0,0,0,0,0,0,0,0,0,0,0.0966797497443947,0,0,0.00810791092259156,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347514549827612,0.216583338627016,0,0,0.169731804338495,0,0,0,0,0.0972087824846456,0,0,0,0,0.00321645238479904,0,0,0
X2318.HK.EQUITY,0,0,0.280826568673119,0,0,0,0,0,0,0,0,0,0.179312903983769,0.0719769942917988,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601939.CH.EQUITY,0,0.197986585035994,0,0,0,0,0,0,0,0,0.0884303464294801,0,0,0.0743697629413635,0,0,0.0734910622098662,0,0,0,0.00506840232934875,0.0842983622249558,0,0,0,0,0.00144676451579473,0,0,0
X939.HK.EQUITY,0.137192125232609,0,0,0,0.101983002930208,0,0,0,0,0.150369827125312,0,0,0,0.000671069659977572,0,0,0,0,0,0,0.0117896522651903,0,0,0,0,0,0.00575921447250123,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.139293818070581,0,0,0,0,0,0,0,0,0.0881623755524283,0,0,0,0,0,0,0,0.0668733253509257,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0395466817328065,0,0,0,0,0,0,0,0,0.16255130498559,0,0,0,0,0,0,0,0,0,0,0,0.015341607783737,0,0,0,0,0,0,0.0179893920092824,0
X601988.CH.EQUITY,0,0,0,0,0.0447940753812538,0,0,0,0,0,0,0,0,0.0260550326004683,0,0,0.127814373927085,0,0,0,0,0,0,0.0814716894730292,0,0,0.00971617456334176,0,0,0
X3988.HK.EQUITY,0.233038757460482,0,0,0,0,0.171455746337635,0,0,0,0,0,0,0.0964696130474512,0,0,0,0,0,0,0,0.0126205019034842,0,0,0,0,0,0.00419500915671572,0,0,0
X600036.CH.EQUITY,0,0,0.146271237437404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324678363231021,0,0,0,0,0,0,0.00773398406053767,0,0,0.0182370482378174,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121338092648166,0,0.0413877777090723,0,0,0,0.0923620608999439,0,0,0.196160262821311,0,0.0914343785241941,0,0,0,0,-0.00671180487170525,0,0.0124667242229933,0
