,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244140122629647,0,0,0,0,0,0,0,0,0,0,0,0.165609994776076,0,0,0,0.0348472926404663,0,0.0499845769061883,0.215881294385316,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0.0818266948214563,0,0.57304899532019,0,0,0,0,0,0,0.0688323402899344,0,0,0.0764426036001403,0,0,0.0196545082644372,0.0289234215012349,0.000170715419737231,0,0,0,0.00869752264814421,0,0.00383122016734261,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265767372199803,0.240067964377576,0,0,0,0,0,0,0.167534575747971,0,0.0886043541845205,0.165032033744774,0,0,0.00224978166123748,0.0124832415745132,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0505732056989225,0,0,0,0,0,0,0.267461880418321,0,0,0,0,0.00526846740384518,0,0,0.314300084742833,0.0690225106686804,0,0,6.93889390390723e-18,0,-0.00353787092061738,0,0,0
X601939.CH.EQUITY,0.101646021345535,0,0,0,0,0,0,0,0,0,0,0,0,0.0738406805387462,0,0,0.0621454914593922,0,0,0,0.261799632943277,0,0,-0.0261913915915746,0,0,-0.00808670326643598,0.118183984424551,0,0
X939.HK.EQUITY,0,0.572432327211046,0,0,0,0,0,0,0,0.0541918752937024,0,0,0.0216267753863429,0,0,0.237822296988231,0,0.0393139687088358,0,0,0,0,0,0,0,0,-0.00341902273487752,0.0250067899684066,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240839667535647,0.0738197998996571,0,0,0,0,0,0,0.232115886947608,0,0,0,0,0,0,0.0483944300914037,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104551749319019,0.142436960379256,0.0571321931454059,0,0,0,0,0.156358188586566,0,0,0,0,0,0,0,0,0.0184982310301527,-0.019967787053606,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0386308407720536,0.00463698581369457,0,0,0,0,0.151634073962976,0,0.0619114403373578,0,0,0.0904750545734108,0,0,0.0020407150176004,0.0110715254518123,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.200090018382852,0,0,0,0,0,0.029090574824841,0,0.158983883880263,0,0.200273625674476,0,0.0217430438128346,0,0,0,0,0,0.0365877166381205,0,0,-0.000287812442132439,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274457524608308,0.00433084030643323,0,0,0.203323712947635,0,0,0.0300954716182737,0.0729532655571864,0,0.0083283815979209,0,-0.0379826273212137,0
X1299.HK.EQUITY,0,0,0,0,0,0.0944480143698145,0,0.21940953338121,0,0,0,0,0.0216180020024198,0.0541935508776599,0,0,0.122990874933252,0,0,0.277946789897622,0,0,0,0,0,0.22645260806278,0.0387337460033176,0.00248691806972787,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351772289860205,0,0,0,0.0454458491751328,0,0,0,0,0,0,0,0,0,0.331902218219263,0.0862250952576105,0
