,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082658001158565,0,0.555652831429779,0,0,0,0,0,0,0.301436419116708,0,0.0351098529251495,0,0,0.00232779020104634,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.306835394725819,0,0,0,0,0,0,0,0,0,0,0,0.127188980919564,0,0.175536782596364,-0.0473715745499861,0,0,0,0.0867418282969402,0,-0.010517883408616,0.091962020068263,0,0
X601318.CH.EQUITY,0,0,0,0.469686789147801,0,0,0,0,0.0799777189955464,0,0,0,0.175359746485356,0.00307608992504522,0,0,0,0,0.0395757400757455,0,0,0,0,0,0.0354972484396339,0,-0.0217520782835912,0,0,0
X2318.HK.EQUITY,0,0,0.264445675128154,0,0,0,0,0,0.00739882356593528,0,0,0,0,0.306352775260796,0,0.0684936290260707,0,0,0,0,0,0,0,0.105619107145011,0,0,0.0137208234538143,0.00869066710266751,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12978183427926,0,0,0,0,0,0,0,0,0,0,0.0597043038734756,0,0,0.233388794598837,0,0.0106149793440992,0,0,0
X939.HK.EQUITY,0,0.00236854732267727,0,0,0,0,0,0,0,0,0,0,0,0.024389095358597,0,0,0,0,0.0531236805703004,0,0,0.121244478404959,0,0.07041667719032,0.0461077368507352,0,-0.00556220886280122,0.0434416439965921,0,0
X601288.CH.EQUITY,0,0,0,-0.385614255344727,0,0,0,0,0,0,0,0,0.0117781448297629,0,0,0,0.406641190498179,0,0.126418822303454,0,0,-0.0503491800914283,0,0,0,0,0.0126273390837986,0,0.205654857293096,0
X5.HK.EQUITY,0,-0.0802747977245229,0,0,0,0,0,0,0,0,0,0.134497801013501,0,0,0,0,0,0,0,0,0,0.0816775033021778,0,0.238087612965499,0,-0.167301631107832,-0.0178009701036039,0,0,0.123337912293041
X3988.HK.EQUITY,0,0,0.227032120820975,0,0,0.0446152038157545,0,0,0,0,0,0,0,0.136807421372178,0,0,0,0,-0.147788251007982,0.225723726157732,0.0452332876133861,0,3.46944695195361e-18,0,0,0,0.00111928334639979,0.109278858996453,0,0.189189090864072
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196824870226864,0,0,0,0,0,0,0,0.0441083146556654,0,0.299549686500064,-0.0161363816631714,0.0120455569014752,0,0.224357465762248,-0.0447925282199696
X600036.CH.EQUITY,0,0,0.320338051761722,0,0,0,0,0,0,0,0,-0.260737786921513,-0.00724664578607681,0,0.351512519219082,0,0,0,0.0265305361551987,0,0,0,0.250929488613277,0,0,0,0.0122096289452882,-0.100247736875402,0,0
X1299.HK.EQUITY,0,0,0.138736649000836,0.0637324286229735,0,0,0,0.579774603250872,0,0,0,0,0.066028543625392,0,0,0,0,0,0,0,0,0,0.211103293982308,0,0,0,0.00426113545571385,-0.0515294739549555,0,-0.125021787104099
X601628.CH.EQUITY,0,0,0.244217720869471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259962349244572,0,0.267863937982022,0.366830426533504,0,-0.0617333775907468,0,0,0,0,0.00746056764957483,-0.171296991162264,0,0
X2628.HK.EQUITY,0,0,0.255303870981306,0.126338088969777,0,0,0,0,0,0,0,0,0.0242308494150708,0,0,0,0,0,0.128445867321009,0,0,0,0,0.207149472718418,0,0,0.00703745183343467,0.0226660060787964,0,0.263700523530557
X3328.HK.EQUITY,1.29470615338582,0,-0.0670057888909395,0,0,0,0,0,0,0.0208710006352171,0.0201777508736293,-0.0892410332874965,0,0,0,0,0,0,0,0,0,0,-0.120878682539039,0,6.93889390390723e-18,0,0,0,0.0441298315372479,0
X601328.CH.EQUITY,0.249878225897258,0,0,0.0915675748159281,0.128045598326127,0,0,0,0,0,0.094282247924198,0,0,0,0.0424637354716533,0,0,0,0,0,0,0,0.0237495037840617,0,0,-0.0765807227162302,-0.0121246256304654,0.0546437046564633,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.373483574004922,0,0,0,2.77555756156289e-17,0,0.0898156595660384,0,0.0365319854541794,0,0,0.219059207108597,0,0,0.129852927428421,0,0,0,0,0,-0.00272200978426433,0.0215681460648604,0,0.182157954196221
