,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.667327198246328,0,0.00345757045027031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298078958732257,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0681412920607393,0,0,0,0,0,0,0,0,0,0.0727979568216514,0,0,0,0,0,0,0,0,-0.00239064927659652,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.121337570887269,0.0159607661725621,0,0,0,0,0,0,0,0,0,0.0283493439026354,0,0,0,0,0,0,0,0,-0.00765482403588777,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0968530007103866,0.180485978439064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193200008628561,0,0,0
X939.HK.EQUITY,0.68570258897427,0,0,0,0,0,0,0,0,0,0,0,0.0105695270755937,0,0,0,0,0,0,0,0.0136885274536555,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.075424962225625,0,0,0,0,0,0,0,0,0,0.166782601488878,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0.00331151506980232,0,0,0,0,0,0,0.228533269333633,0,0,0,0,0,0.0493303157645707,0,0,0,0,0,0,0,0,0,0,0,0,-0.029702864268873,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287723404622321,0.0808360276232091,0,0,0,0,0.577045105168092,0,0,0,-0.0280691317648631,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.041232363455652,0,0,0,0,0,0,0,0,0,0.0326492821467532,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136060276286263,0,0,0,0,0,0,0,0,0,0.277969121362505,0,0,0,0,0,0,0,0,-0.0138791916623489,0,0,0
