,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.102591662065876,0,0,0,0,0,0,0,0,0,0.103774617146681,0,0,0,0.244202842377557,0,0,0,0,0,0,0,0,0,0.0159484036211309,0,0,0
X1299.HK.EQUITY,0,0,0.136906351896741,0,0,0,0,0,0,0,0,0,0.0275966827852046,0,0,0,0.122353854951429,0,0,0,0.18643393763251,0.0136408070722244,0,0,0,0,0.0116129412481717,0,0.146333608508796,-0.0484734188563013
X601628.CH.EQUITY,0,0,0.190506481026439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218979391780552,0.0990099826362098,0,0,0,0,0.510875212374403,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.149179980957392,0,0,0,0,0,0,0,0,0,0.274819598008309,0,0,0,0,0,0,0,0,0.0128165731278149,0,0,0,0,-0.0112836776072799,0.0259974665101136,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725114218257291,0,0,0,0,0,0,0,0.0401859992170792,0,0,0,0,-0.00345263818059506,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0400802890404069,0,0,0,0.313893865040608,0,0,0,0,0,0,0,0,0,0.00617489004822927,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.104977330596414,0,0,0,0,0,0.339267096145438,0,0.206441417669796,0,0,0,0,0,0,0,0,0.00145883224733353,0,0,0,0,0.00100260095527424,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.423962652589829,0,0,0,0,0,0,0,0,0.392322422517261,0,0,0,0,0.0109310416413459,0,0.143320714705808,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0516441305591862,0,0.0583358529779339,0,0,0,0.198639247826406,0,0,0,0,0,0,0,0,0,0.0127308081801829,0,0,0
X11.HK.EQUITY,0,0.0150960576090686,0,0,0,0,0,0,0,0,0,0.103741292677012,0,0,0,0,0,0,0,0,0.164936232300293,0,0,0,0.135578977808646,0,-0.00698132391240705,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0330447254949219,0,0,0,0,0,0,0.0606598864224395,0.0114224179248244,0,0,-0.142863979078254,0,0,0,8.67361737988404e-19,0,0.0510450981726311,0,0.133123366372541,0,0.0668433902877051,0.0214764827648443,0,-0.0523311378996883,0
X000002.CH.EQUITY,0,0,0.305666254485169,0,0,0,0,0,0,0,0,0,0.2183007558396,0,0,0,0.12611171534482,0,0,0,0,0,0,0,0,0,0.0289590838461767,0,0,0
X601601.CH.EQUITY,0,0,0.222579822319758,0,0,0,0,0,0,0,0,0,0.3816691055418,0,0,0,0,-0.00362751032337828,0,0,0,0,0,0,0,0,0.015784463915044,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.148952540081626,0,0,0,0.0609663578725115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00024187702418054,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.217480896155025,0,0,0,0,0,0,0,0.013859661433132,0,0,0,0.0225574993075032,0,0,0,0,0,0,0,0,-0.00433720297825771,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129045103926741,0,0,0
VXFXI.INDEX,0,0,-0.829000429680998,0,0,0,0,0,0,0,-0.366126362995055,0,0,0.620075207575333,0,0,0,0.123365692653117,0,0,0,0,-0.0119749104806591,0,0,-3.19231924315627,0,0,0.130753319959902,0
CN10YR,0,0,0.0272195393471259,0,0,0,0,0,0,0,0,0,0.0133843954612092,0,0,0,0,0.00929967056080417,0,0,0,0,0,0,0,0,-0.0284363815619684,0,0.212192068737614,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92180456036854e-06,0,0,0,0,-1.73677971741825e-06,0.99996899542758,0,-0.99995682911219
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65969067358246e-07,0.999975097575609,-0.999977481236314,0
