,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100822785367984,0,0,0,0,0,0,0,0,0,0,0,0.175221203877888,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0869054264763526,0,0.38262460640538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0746795548503821,0,0,0,0,0,0,0,0,0,0.032667928324387,0,0.153436370280355,0,-0.000311376560312922,0.0159114658884396,0,0
X939.HK.EQUITY,0,0.469909087120943,0,0,0,0,0,0,0,0,0,0,0,0.030437032138601,0,0,0,0,0,0.00699076138268996,0,0,0,0,0.0149265115315777,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139878341791395,0,0.193964412672459,0,0,0,0,0,0.0448748100063589,0,0,0,0,0.118332890187124,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126424538853074,0,0,0,0,0.170967066991915,0,-0.00371466347797773,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0177457779724674,0.00749754383522622,0,0,0,0,0,0,0,0,0.00349488899901265,0,0.20600168831462,0,-0.00296000236020052,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0242780250489313,0.0229865751965693,0,0,0,0,0,0.0504500710872544,0,0,0,0,0.0841610291192381,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00577244386182291,0,0.27522231325104,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247219644554073,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157727148857673,0,0,0,0,0,0.00207416060064915,0,0,0,0,0,0,-0.00121854799099642,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493369576925614,0,0.119768757385842,0,0,0,0,0,0.0126573968942094,0,0,0,0,0.299066304990436,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207926880154071,0,0,0.437419317311327,0,0,0,0,0,0,0.166951069712824,0,0,0,0,0.00719540163640925,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294527503767384,0,0,0,0,0,0.251298295966092,0,0,0,0,0,0,0.0112996152416264,0.0192579965366182,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125129605713718,0.310335534924202,0,0,0,0,0,0,0,0,0,0,0,0.0454714600678583,0,0.000584097523483732,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212350680974192,0,0,0,0,0.188263954246244,0,-0.00108537471431599,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32903544277677,0,0,0,0,0,0,0,0,0,0,0.0423691595332132,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915789176716876,0,0,0,0,0,0,0,0,0.158542448229749,0,0.129762020754475,0,-0.00628645652063908,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974748806436682,0,0.260161821491045,0,-0.00121882206554229,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235681156905566,0,0,0,0,0,0.0710664717678824,0,0,0,0,0,0,-0.0281097879887402,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224823306265175,0.151389872590047,0,0,0,0,0,0,0,0,0.425306565387829,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0945079555294309,0,0.174327246732502,0,0,0,0,0,0,0,0,0,0,0.127483856055806,0,0.00153910925194499,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154213524848994,0,0.0916882748887549,0,0,0,0,0,0,0,0,0,0,0,0,-0.000570666040683841,0,0,0
