,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0757406923539447,0,0,0,0,0,0.0267993977443882,0,0,0.0937794673296756,0,0,0.140168376511718,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.235901208386367,0,0,0,0.0309607455911453,0,0,0.0393282093793935,0.00477695414327668,0,0,0,0.00479022753911983,0,0,0,0,0,0,0,0,-0.00072951556831696,0,0,0
X2318.HK.EQUITY,0,0,0,0.253614175544416,0,0,0,0,0,0,0,0,0,0.00276644428397409,0,0,0.043049217333158,0,0,0,0,0.066644394223819,0,0,0,0,-0.0193402827003773,0,0,0
X601318.CH.EQUITY,0,0,0.0626313487831711,0,0,0,0,0,0,0,0.196558904777942,0,0,0.268622880399136,0,0,0,0,0,0,0,0.187094485447111,0.135596826466207,0,0,0,-0.00311839263195259,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0754886355416846,0,0,0.0301429372078531,0,0,0.329857545994052,0,0,0,0,0.0398658040434811,0,0,0,0,-0.00216323913315947,0,0,0
X939.HK.EQUITY,0,0.249814357458951,0.0468774851191627,0,0,0,0,0,0,0.0605351456205836,0,0,0.0337926059882767,0.0275320586951306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052602844345609,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.316693493800905,0,0,0,0,0,0.0084278525409859,0,0,0.014102737090776,0,0,0.0693379061180466,1.73472347597681e-18,0,0,0,0.0367984734128248,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0482997646295293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130110466947504,0,0.000675881481083084,0,0,0.0179836650082362,0
X601988.CH.EQUITY,0,0,0,0,0.12116606136934,0,0,0,0,0,0,0,0,0.162719342182022,0,0,0,0,0,0,0,0,0.0140012962035001,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.08183773230904,0,0,8.04435595482535e-07,0,0,0,0,0,0,0,0.12067833057867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.367194405147202,0,0,0,0,0,0,0,0,0,0,0,0,0.19434916472648,0,0,0,0,0,0,0,0,0,0.000346272091219021,0,0,0
X1299.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0836944445285813,0,0,0,0,0,0,0,0.197979689272617,0,-2.16840434497101e-19,0,0.0373226039875584,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168303363020372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114991200358382,0,0,0
