,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.484422601633198,0,0,0,0,0,0,0,0.027405858288795,0,0,0.0835350563433955,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00341938478630141,-0.0259262277281942,0.0343393901637564,0
X601398.CH.EQUITY,0,0,0.00616082968885398,0,0.234001380594367,0,0,0,0,0,0.0320480701149365,0,0,0,0,0,0.011727399588351,0,0,0,0,0.0321307356383795,0,0.0973911619465571,0,0.0257641191184751,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.177337545165561,0,0,0,0,0.058442963477052,0,0,0,0.111716517789712,0.319998592398604,0,0,0,0,0,0,0,0.105551506639749,0,0.0453155569281439,0.060713705934432,0,0,-0.0169479665382412,-0.00550044948422714,0.00678960279684364,0
X2318.HK.EQUITY,0,0,0.486834440326897,0,0,0,0,0,0,0,0,0,0.0833698220332362,0,0,0,0,0,0,0,0,0.0916368823659827,0,0,0,0.00205215649188907,0.0177782326900904,-0.00475426412079539,-0.0258732752846811,-0.0673335384693554,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.567478627698668,0,0,0,0,0,0,0.103696921074356,0,0,0.155997711588232,0,0.0256554011624689,0,0,0,0,0,0,0.0358744319252185,-0.0153995123193271,0,0,0,0
X939.HK.EQUITY,0.668273281033234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365830444988106,0,0,0,0.0339660820624399,0,0.110398375532979,0,0,0.00368024498440334,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.227684469168637,0,0,0,0,0,0,0,0,0.0321994869348856,0,0,0.0858202329203288,0,-0.0131498488948191,0,0,0.122880539232689,0,0,0,0,-0.0135318712578962,-0.0215472438485611,0.0071558403462095,-0.00753251712099324,0.0145030963844821
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0431861865622661,0,0.0780264646874172,0.091205661175485,0,0,0.143024385079073,0.0624061530148024,0,0,0,0,0,0,0,0,0,0,0,0.00229359871511385,0,0
X3988.HK.EQUITY,0,0,0.0906526618215656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152786381610891,0,0,-0.0256535396194416,-0.00912493551534015,0.0203251388181904,0
X601988.CH.EQUITY,0,0,0.1503782585498,0,0,0,0,0,0,0,4.33680868994202e-19,0.0773547809034405,0,0.0688420106081723,0,0,0.0876460015656419,0,0,0,0,0.0456711476765945,0.0480366292134098,0.0329888037952877,0,0,-0.00107095382872115,0.00555115404612802,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10650729775074,0,0,0.349373258122681,0,0.11265445455597,0,0,-0.0211692545363912,0,0,-0.0583800256389686,0,0,0.0166754649160862,-0.0774130456468699,0.125661335066727,3.46944695195361e-18
X1299.HK.EQUITY,0,0,0.0551043228266912,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.116590872455051,0,0.426565972501818,0.240821056581025,0,0.153010453622619,0,0,0.030843469056424,0,0.0266677007550327,0.0372825077388224,-0.0309928222764602,0.0770554524944333
X2628.HK.EQUITY,0,0,0.0990227190115049,0.369484160657671,0,0,0,0,0,0,0,0,0,0.201672130531986,0,0.0212525220657921,0,0,0,0,0,0.0542501545325715,0.0572777983729768,0,0.022669401596431,0,0,-0.000620062972735592,-0.00180725098010628,0.0134261705536901,0
X601628.CH.EQUITY,0,0,0.181763780087618,0,0,0,0,0,0,0,0.1656047164699,0,0,0,0,0,0.115650704109797,0,0.232035551851128,0,0,0,0,0.542867574382739,0,0.162236986809618,0,-0.00787234908616073,-0.00789125048907777,0.155446263645027,0
X601328.CH.EQUITY,0,0,0,0,0.245061871129049,0,0,0,0,0,0,0,0,0.0155843756490734,0,0,0.156151197140118,0,0.0419178484604205,0,0,0,0,0,0,0.0593194219516995,0,0,-0.0129714880122003,0,0
X3328.HK.EQUITY,0,0,0.000275050276883535,0,0,0,0,0,0,0.0478461119681509,0,0,0.0762962636147116,0,0,0,0.0640186957158963,0,0,0,0,0,0.265235243702762,0,0,0,0,0,-0.0270204182109146,0.021395993264732,0
X601166.CH.EQUITY,0,0,0,0,0.135953027747772,0,0,0,0,0,0.176681927037711,0,0,0.104676631946347,0,0,0,0.299086793046672,-0.0846613494057756,0,0,0.0656683596347127,0,0,0.0203231410735436,0,-0.0748105341218485,-0.00799459032451703,0,-0.00831034047516716,0
X600000.CH.EQUITY,0,0,0,0,0.0232268636031299,0,0,0,0,0,0.121130509070635,0.195738702939092,0,0,0,0,0.345355547133225,0,-0.071078005742959,0,0,0,0,0,0,0,0,0,0,-0.0699043079033752,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.794115713866167,0,0,0,0,0,0.140457075831836,0,0,0,0,0,0.324005409196759,0,0.292048144604445,0,0,0,0,0,-0.0620476826050804,-0.0929153721298146,-0.00157071598766926,-0.370136663044276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185667296131525,0,0,0,0,0,0,0,0,0,0.182381564047232,0.114197705563093,0,0,0,0,0.00667983670195132,0.0821798881595475,0.0129405825621196,0
X11.HK.EQUITY,0,0,0,0.274896540000394,0,0,0,0,0,0,0,0,0,0,0,0.0957187473095658,0,0,0.0510903767508917,0.102664126664005,0,0.105741194598931,0.000668264222957418,0,0,0,0.0472126545309711,0,0.00438846436918037,0,0
X000002.CH.EQUITY,0,0,0.119709113484377,0,0.0526998879037105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276359078239067,0.864068151518176,0,0,0,0,0,0.0202756776503468,-0.369035844121622,-0.0521961434420474,0,0,-0.00456121137713605
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.386303332126775,0.187281686911071,0,0,0,0,0,-0.000563423958528588,0,0,0,0,0,0.287653065494738,0,0,-0.0205503007965205,-0.025341787610168,-0.0195376895101054,0
X601601.CH.EQUITY,0,0,0.0640835164469007,0,0,0,0,0,0,0,0.229505041597925,0.0459995601210713,0,0.323548150923127,0,0,0,0,0.0391938211838438,0,0,0,0,0,0,0.0432462803122238,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.204857703604267,0,0,0,0,3.46944695195361e-18,-0.0624502341278405,0,0,0.210904698905482,0,0,0,0,0,-0.0188456306604439,0,0,0,0.442830721898985,0,0,-0.0286368946036742,0,0,0.0241398510289376,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.0645431498086268,0,-8.67361737988404e-19,0,0,0,0,0.0929359640498124,0,0,0,0,0,0.02370856716993,0,0.0354201980865457,0.00218754170663701,-0.0346020130068461,-0.786184696969048,-0.373467742799314
FXI.US.EQUITY,0,0,-0.280848482345304,0,0,0,0,0,0,0,0,-0.14302485643876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259095568332048,0.0433871598784946,0.0726944652986427,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.393139786203832,-0.775914370477345,0,-0.344378439365207,0,0,0,0,-0.0629077988066179,0,0,0,-0.0203697462971359,-0.142001189388324,0,0,-3.74636288236338,0,-3.46944695195361e-18,0.458385540967978,0
TED.SP,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0711157939890234,-2.90973528768315,-0.854838111120187,0,-1.28567079541051,0,0.926490377732907,0,0.333830673764517,-1.18452664931694,0,0,0,-0.572252472922167,-0.176072250528463,0,0.500308739105934,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877796553473726,0,0,0,-0.0634760208766808,0.0516929936671655,0,0,0.0506666414054993,0,0,0,-1.20437216714774,0,0,0,0,-0.322168662911188
CREDIT.SP,0,0,0,-0.0979304377267271,0,0,0,0,0,0,0.276910481526936,0,0,0,0,0,0,-0.25927992012105,-0.0174734976530698,0.0970670722585087,0,0,0,0.117108184778075,0,-0.391913804812151,-0.0275070813767928,-0.0573605529206356,-0.0760641622336541,-0.507474685010611,0
