,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.332247316949593,0,0,0,0.0862622227300466,0,0,0,0.0172309860867803,0.16784589544834,0,0.00292244929680045,0,0,0,4.33680868994202e-19,0,0.0503626688915016,0,0,0,0,0,-0.0210210687962057,0,0
X601398.CH.EQUITY,0,0,0,0.0727350321724387,0.402278554024079,0,0,0,0,0.0408758499725592,0,0,0,0,0,0,0.0632419708512963,0,0,0,0,0,0,0,0.0815593674765237,0,0,0.00141048724796032,0,0,0
X2318.HK.EQUITY,0,0,0,0.550072372455033,0,0,0,0,0,0,0,0,0.00902572374330393,0.0657057058658551,0,0,0,0,0,0,0,0,0,0,0,0.0241355093521709,0.0303888755416122,0,0,-0.0479689092439014,0
X601318.CH.EQUITY,0,0,0,0,0.250940000421704,0,0,0,0,0,0.0817589636529843,0,0,-6.93889390390723e-18,0,0,0.156939857398896,0,0,0.0340398654294488,0,0.0910150234409448,0,0,0.406606748593386,0,0,-0.0230554240985431,0,0,0
X601939.CH.EQUITY,0,0,0,0.0956195902850365,0,0,0,0,0,0,0,0,0,0.13743015872986,0.258918527200601,0,0,0,0,0,0.0521567769910424,0,0,0,0,0,0,0.00364585190917793,0.0357681216688262,0,0
X939.HK.EQUITY,0.405781927913062,0,0,0,0,0,0,0,0,0.250457356715426,0,0,0,8.67361737988404e-19,0,0.0208478192933215,0,0,0,0,-0.0111674160689086,-0.0118625352790827,0.158271505693296,0,0,0,0,0,0.0146175843586752,0.0312724834855266,0
X601288.CH.EQUITY,0,0,0,0.0327688868931437,0.237867745427148,0,0,0,0,0,0,-0.0569864854735147,0,0,0.145372126279133,0,0,0,0,0,0.0119562472492272,0,0,0,0.150802202453981,-0.00992730158461446,0,-0.00360332772042697,5.00834752632431e-05,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485515076476433,-0.0305702947025689,0.111719789238088,0.324742136253115,0,0,0,0,0.020062870489485,0,-0.00657433146654639,0.114428540114746
X601988.CH.EQUITY,0,0,0,0,0.110746420240929,0,0,0,0,0,0,0,0,0.204892961190335,0,0,1.73472347597681e-18,0,0,0,0.0291772680652975,0,0,0,0,0,0,0.0119571051982064,-0.0109128583272186,0,0.0345519294524566
X3988.HK.EQUITY,0.371101881254809,0,0,0,0,0.218133795934343,0,0,0,0,0,0,0.156605617540052,0,0,0,0,0,0,0,-0.0188638623415725,-0.0339222115789937,0,0,0.0576281818216963,-0.0407570055986966,0,-0.00417698762661183,0.00315966639352952,0.0110326643610996,0
X600036.CH.EQUITY,0,0,0,0.314684983566654,0,0,0,0,0.0770075131153608,0,0,0.132782097515132,0,0.023021655174949,0.286318174019858,0,0,0,0,0,0.0201447175875787,0,0.0180280343057626,0,0.22968860587463,0,0,0.0201533619618339,-0.0545365307607059,0.0162369473116572,0.199361377817421
