,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00917220101416021,0,0.062907855982661,0,0,0,0,0.0799657909328235,0,0,0.0168552836215971,0,0.0189257553305261,0,0,0.0660033950516841,0,0.0069934179055015,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236346659045325,0,0.0222207250138908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102214094429907,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144143365129479,0.0781240002985176,0,0,0,0,0,0,0,0,0,0,0,0,0.198503322545454,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197317025348041,0.0187626596950926,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75610595569742e-08,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199770994960841,0,0.047881542136175,0,0,0,0,0.0758406750553953,0,0,0.000404679265737995,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1158036326758,0,0.0936034634447542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297080992855461,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239596761888823,0,0,0,0,0,0,0,0.0279359193890659,0,0,0,0,0,0,-0.014400023717074,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0390365254076944,0,0,0,0,0,0,0,0,0.0139965788355172,0,0,0,0.0747422465182983,0.0175658203531889,0,-0.0013080788031597,0,-0.000843218966570028,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164310352474219,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287553014407856,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129479993644363,0.04454858062312,0,0,0,0,0,0,0,0,0,0,0,0,0.139267267882958,0,-0.00973163536308068,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258214671536792,0,0,0,0,0,0,0,0,0,0,0,0,0.23987041689505,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451564129848575,0,0.305715207144265,0.0996884601712815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230219854698841,0,0.0317345328972712,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280790578518763,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336509888289314,0.199375593587946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428708380712072,0.100662730002132,0.0515302407490376,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191116956075722,0,0,0,0,0,0,0.264150922897161,0,0,0,0,0,0,0,0,0,0,0.0520402004561343
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353425280074388,0,0,0,0,0,0,0,0,0.341288150654269,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112674886336561,0.127244305018429,0,0,0,0.0382495842347383,0,0,0,-1.0842021724855e-19,0,0.0572168426727289,0,0.03042433232791,0.0714542777385749,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359723882307889,0,0.025790307507613,0,0,0,0,-0.0144414309759604,0,-0.00302851131868104,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0418906691886334,0.144369405955776,0.0957034829014193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456063412993068,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985717351853619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015693216021371
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00214172887329921,0.0392029609479293,0,0,0,0,0,0,0,0.00435541447306448,0,0,0,0,0,0,-0.0307930522566879,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027821389680486,0,0,0,0,0,0,0,0,0,0,0.253320620992112,0,0,0,0,0.0612353233334418
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101699913208546,0.0226333552449969,0,0,0,0.317463491246115,0,0,0,0.0293464361927689,0,0,0,0,0,0,-0.00206456168540737,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510002768266142,0.108089102151687,0,0,0,0,0,0,0,0.00781806116074994,0,0.00832292134255907,0,0,0.214677104458327,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222693171303667,0.375599269800363,0,0,0.0560038454962674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166821694089161,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0892820796589573,0,0,-4.82864141169974e-05,0,0,0,0,0,0,0,0,0,0,0,-2.25050148562134,0,0,0,-0.179915049964788
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.35286383690004e-07,0,0.999975320104535,0.99996747579401
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986695649041,0,-0.999992761202574
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06205825574088e-06,0.999915116224166,-0.999943088067977,0
