,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0697182193430686,0.277818791608226,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00721781958974186,0,0,0,0,0,0.0201285591685542,0,0,0.0251546271072508
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.00212298359074411,0,0,0.0817641877584602,0.0894008971978155,0,0,0,0,0,0.0683434719037593,0,0,0,0,0,0,0,-0.0127865545116513,0.015358853738693,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13702571992522,0.0607956678801481,0,0,0,0,0,0,0,0.0418339917975423,0,0,8.67361737988404e-19,0.0819607050971717,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0695826010603214,0.134613851192153,0.0964453896788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256245168913898,0,0.0131552953867369,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203392213098226,0.0124029098988901,0,0.00779813054674439,0,0,0,0,0,0.152012952791919,0,0,0,0,0,0,0,0,0,0.000425974551704862,0
X939.HK.EQUITY,0,0.0833299507421194,0,0,0,0,0,0,0,0.0479847203536779,0,0,0.110797187582878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208359613231002,0,0
X601288.CH.EQUITY,0,0,0,0,0.190013744316495,0,0,0,0,0.112550767967921,0,4.33680868994202e-19,0,0,0,0,0,0,0.0100989875358628,0.0201767031878644,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0030289109050384,0,0,0,0,0,0,0,0,0.123077384866732,0.0352929231122834,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088935438016995,0.0553615672465279,0.014810246752917,0,0,0,0,0,0.0016878448517166,0,0,0,0,0,0,-0.0243160197857019,0.0314597214064856,0,0
X600036.CH.EQUITY,0,0,0,0,0.0388109791397053,0,0,0,0,0,0,0,4.33680868994202e-19,0.0911858355445233,0,0,0,0,0,0.00796847139282515,0,0,0,0.0528479096170025,0.465769519049278,0,0,0,0,0
