,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.0389512906752896,0,0,0,0,0,0,0.0229214201280031,0,0,0,0,0.175559711159614,0,0,0,0.122661290351988,0,0.0792904829258492,0,0,-0.000949371171795845,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.110840956613292,0,0,0,0,0,0,0.0879361392101191,0,0,0,0.278466301271912,0,0,0,0,0,0,0,0.0136447764361727,0,0,0.00128594216552087,0,0,0
X2318.HK.EQUITY,0,0,0,0.0817620412559732,0,0,0,0,0,0,0,0.181796814480594,0.120293870476741,0,0,0.0621008773846253,0,0,0,0,0,0,0,0,0,0,-0.00254935599031332,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0682865227954865,0,0,0.140921089047079,0,0,0,0,0,0.147759866499594,0,0,0,0.0623364568298163,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0701284295490965,0,0,0,0,0,0,0,0,0,0.0188000534791279,0.196019564200849,0,0,3.46944695195361e-18,0,0.0648040891731848,0,0,0,0.0684826719400969,0,0.0417301263852799,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0448329695346517,0,0,0,0,0,0,0,0,0,0,0.122052189292905,0.037359826261594,0.0562540467354217,0.00654651638080249,0,0,0,0,0.0349459181881378,0,0,0.115105126255618,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428589007660813,0,0,0,0.168255634873124,0,0,0.0166647653012801,0,0,0,0,0,-0.000492618013393973,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150039594189417,0.0818580541226651,0,0,0,0,0,0,0,0,0.291789212533702,0,0,0,0,0.00911471944707693,0,0,0
X3988.HK.EQUITY,0,0.108091771864971,0,0,0,0,0,0,0,0,0,0.0495229966157568,0.105020536177176,0,0,0,0,0,0,0,0.0526598004794914,0,0,0,0,0,0.00373889263885873,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0869088455549215,0,0,0,0,0,0,0,0,0,0,0,0.0838896244242558,0.101953557503048,0,0,0.0122963654248303,0.026673978342749,0,0.0130874242767755,0,0,0.00325793935670862,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798506348953206,0,0.0146810538195207,0,0,0,0.162822917835153,0.0241914361226854,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.282312060808304,0.0418026229557008,0,0,0,0,0,0,0.262731250961214,0.00822626191656442,0,0,0,0,-0.00895877194113247,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000213808391626553,0,0,0,0.0440014203537197,0,0.0272736944758254,0,0.0667361558076513,0.255813494704856,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.117615099999546,0,0,0,0,0,0,0,0,0,0,0,0,0.0457790518371469,0.181690926009918,0,0.265822647206643,0,0,0,0,0,0,0.00274975767034969,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0198850810197046,0,0,0,0,0,0,0,0,0,0.131496039973,0,0.0459474557918874,0.0860422141863936,0,0,0,0,0.0646006857645381,0,0,0.00140374923264262,0,0,0
X3328.HK.EQUITY,0,0.052586868572608,0,0,0,0,0,0,0,0,0.0266937891587617,0,0.0541652137008737,0,0,0,0,0.10460879356627,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0606807654902864,0,0,0,0,0,0,0,0,0,0,0,0.211779734473682,0,0,0,0.0306011019826645,0,0.133341747265259,0,0,0.0102935123515583,0.168356412565114,0,0,-0.00213166792499905,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216779861820407,0.243989275726152,0,0.00216893036283719,0,0,0,0,0,0,0,0,0,0,-0.00462288505166456,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662844249481859,0.0201152199877558,0.115920103527464,0,0.171002554983961,0,0,0,0,0,0,0.00239201705823031,0,0,0.0694655221030673
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555215248534842,0,0.0388839041835684,0,0,0,0,0,0,0,0.146557526167044,0,0,-0.00116766167624534,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271446510779416,0.0930569865810813,0,0.184579846338161,0,0,0,0,0,0,0.365485671190981,0,0,0.0365277990736897,0,-0.0246303663516439,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445114802759181,0,0,0,0.00543747119033959,0,0,0,0,0.0984606965876139,0,0,0,0,0,-0.0119790706558922,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583228286718751,0,0,0,0,0,0.13962713520592,0,0,0,0.142141293908748,0,0,-0.00646671322650523,0,0,0
X000001.CH.EQUITY,0,0,0,0.262341170016861,0,0,0,0,0,0,0,0,0,0.132708277934934,0,0,0,0.0857873125637864,0,0,0,0,0,0,0,0,0.00662055429080676,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927403878113954,0,0,0,0,0,0,0,0.25712184874063,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0794043015143595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117890847033944,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3700532988862,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08792225818458e-06,0,0.999951548372528,0.999956510617106
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58300495929476e-06,0.999905963232971,0,-0.999875477235409
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5005656672456e-08,0.999968757492979,-0.999956721297363,0
