,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0633332169073075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251720934298751,0,-0.0452416877756652,-0.134000440614065,0,0,0.0376730001481114,0,-0.00324552792371416,0,0.173167092091314,0
X1398.HK.EQUITY,0.00636946093781313,0,0.205843684996182,0,0,0,0,0,0,0.44019291921849,0.111234207726114,0,0,0,0,0.456408571632542,0,0,-0.0399539268487897,-0.0553185498835205,0,-0.0121391680466909,0.0570147963817937,0,0,0,0.00798034858364394,-0.0656790491520351,0,0
X601318.CH.EQUITY,0,0,0,0.102132217889939,0,0,0,0,0,0,0.0619752086296424,0,0,0.077719054216103,0.00421962380155737,0,0,0,0.0839769990053265,0.222876887747841,0,0,0,0,0.089669452940238,0,0.00825847693741809,0,0.0363648577872167,0
X2318.HK.EQUITY,0,0,0.156570046429717,0,0,0,0,0,0,0,0.065460231680675,0,0.254215270180774,0,0.0730971677113016,0,0,0,0,0.0943476535484096,0,0.0754012587040599,0,0,-3.46944695195361e-18,0,0.0128496810843975,0,0,0
X939.HK.EQUITY,0.0150365424253564,0,0,0,0,0,0,0,0,0,0,0.0876615384448556,0.102585069437269,0,0,0,0,0,0.0484120202401461,0,0,0.0574287574083187,0.159612481884509,0,0.0900409289919148,0,0.00955961239986733,0,0.0925174973364953,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936671037354983,0,0.0226643526340744,0,0,0.0923482044381017,0,0,0,0,0,0,0,0.00370409440732647,0.0401122881189532,0.09119135661474,0
X601288.CH.EQUITY,0.0136642803736564,0,0,0,0,0,0,0,0.0784104846987711,0,0,-0.0154456382644315,0.0776570364526973,0,0,0,0,0,0.173877747105052,0,0,0.00682587618856346,0,0,0,0,-0.000760289507594118,0.0424190813217096,0,0
X5.HK.EQUITY,-0.0918378292632103,0,-0.323263197872418,0,0,0,0,0,0,0,0,0.250325441665247,0,0.121265602248863,0,0,0.0156169776516178,0,0.102484993572206,0,0.264673614290331,-0.102218376382694,0,0.110408587739117,0,0,0.0144690071787591,0,0,0
X601988.CH.EQUITY,0.157438700527969,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0358960537389715,0.0196851507993242,0.155348716013991,0,0,0.0911430976062036,0.0128715457304352,0,0.01546248947649,0,0.00135470680858704,0,0,0
X3988.HK.EQUITY,0,0.097396165638671,0,0,0.288651309321275,0,0,0,0,0,0,0,0.0439368896986222,0,0,4.33680868994202e-19,0,0,0,0.0320191797997684,0.0719728177070597,0.0925998746390562,0.0087711206906445,0,0,0,-0.000329074718114386,0,0,0
