,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0124683283139992,-0.0410681486397702,0,0.331129731142718,0,0.0505263248573393,0,0,0,0,0,0,0,0,0,0,0,0,0.0404065073931682,0,0,1.73472347597681e-18
X1398.HK.EQUITY,0.0147378782727329,0,0,0,0.145986109741968,0,0,0,0,0,0.1029978323368,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0697154048461961,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0835333480717358,0.0840211650102373,0.205320703286541,0.0382854624491811,0,0,0,0.00932726575677837,0,0,0.0652966000519392,0,0,0,0,0.0626364652171524,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0300307915379804,0.145530772925518,0,0.151301362013182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913928510711586,0,0,0
X939.HK.EQUITY,0,0.0719150769926481,0,0,0,0,0,0,0,0,0.0692670561163562,0,0.231820724919095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161005237900567,0.0163975274150641,0.0273067171979222,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.081644462021771,0,0,0.0632944006325352,0,0.243151428508285,0,0,0,0,0.0868424661953004,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.597510561352845,0,0,0.0290410062219105,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0171840258900985,0,0,0,0,0,0,0.00776458517075788
X601988.CH.EQUITY,0,0,0,0,0,0.0047969050191903,0,0,0,-0.00179102607138933,0,0,0,0,0,0,0.512378360825188,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.00590439633221615,0,0,0,0,0,0,0,0,0,0.0941172391761598,0,0.0192533008842072,0.100041612597223,0,0,0,0,0,0.037499897407984,0.104018696918643,0,0,0,0,0,-0.0439364390461458,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267664026481985,0,0,0,0,0.353379112201522,0,0,0,0.225874515422659,0,0,0,0,0.190002581330515,0,-0.0124881343914763,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0135168094818881,0,0,0.378152034003221,0.252109160968664,0,0.299693725829421,0.169763058087288,0,0.147413138368129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000687347401782235,0
X600036.CH.EQUITY,0,0,0,0,0,0.549121119010574,0,0,0,0,-1.73472347597681e-18,0,0.0281665204840419,0.0934479094130705,-0.00920532898831034,0,0,0,0,0,0.081753003562445,0,0,0,0.0657119230056978,0,0,0,0,0
X1299.HK.EQUITY,-0.18367990480713,0,0,0.141906919283577,0.118859639025033,0,0,0,0,0.0191850214264208,0.201828158893189,0,0,0.355367579402155,0,0,0,0.0614979806647808,0,0,0,0,0,0,0,0,0.059066447136549,0,0.0341199678897764,0
X5.HK.EQUITY,0,0.149450851788279,0,0,0,0,0,0,0,-0.0926434256635604,-0.181057251684805,0,0.540231879575169,0,0,0,0,0,0,0,0,0.297182180499246,0,0,0,0,-0.0743680454885456,0,0,0.0830291168521217
X388.HK.EQUITY,0,0,0,0,0.0923615915206649,0,0,0,0,0.283344711858204,0.267310164158534,0,0,0.185849807487626,0,0,0,0,0,-0.016388589351281,0.24136283455865,0,0,-0.321229265031401,-0.289658611014939,0,0.0335697703192949,0,0,-0.00455443561246215
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138759815263341,0.154569376879984,0,0,0,0,0,0,0,0,0.432114378946688,0,0,0.205732566165846,0,0,0,0.0523630387800885,0,0,-0.0238708151698678
X601166.CH.EQUITY,0,0,0,0,0,0.0847242337073857,0,0.225350883869658,0,0,0.0585065096350181,0.0716517046270495,0,0,0,0,0,0,0,0.00582489315832257,0,0,0,0.259619587246428,0,0,0,0,0,0
X3328.HK.EQUITY,-0.0372890925594564,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0363261874818379,0,0,0.236783728809385,0,0,0,0,0,0,0.0961712492452789,0,0,0,0,0,0,0,0.0952409975468829,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0737935625527433,0,0,0,0,0,0.151149448642206,0,0,0,0.0982946438940803,0.0669006812532512,0,0,0,0,0,0,0,0,0,0.0116609261179507,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.177291533250745,0,0.0962371384722923,0,0,0,0,0.741660753684459,0,0,0,0,0,0,0,0,0,0,0,0.101259984016195,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147860730653302,0.019772530076396,0.125795262112326,0,0,0,0,0.34621920640707,0,0.143989236571567,0,0,0,0,0,0,0,-0.00898310603060577,0.0143014568883718,0.0230790494684485,0
X000002.CH.EQUITY,0,0,0,0,0,0.190627604483084,0,0,0,0.0191489882497889,0.0939328898079978,0,0,0,0,0.0715759995496472,0.0968867831198207,0,0,0,0,0,0.0133286826733138,0,0,0,0.0147951213346094,0,0,0.0761317326651394
X601319.CH.EQUITY,0,0,0,0,0,0,0.133449212214495,0,0,0,0.00417200961044898,0,0,0,0,0.0853960066458104,0,0,0,0.229152168367404,0,0,0,0,0.431858825519501,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0472320945795302,0.0988188493519885,0.0390939899478282,0,0,0,0,0.200750632004812,0,0,0.103011667548873,0.141407937247131,0,0,0,3.46944695195361e-18,0,-0.0277628564591513,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050224460213487,0.0126328657022419,0.167193201004157,0,0,0,0,0.0157722189499566,0,0,0.0469545139950345,0,0,0.446845807902565,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.00635847905891786,0,0,0,0,0,0,0,0.144293445014075,0,0,0,0,0,0,0,0,0,0,0.080550823379308,0,0,0,0,0,0,-0.107925044425002,0.0126554916869633,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.539153605379704,0,0,0.136840972433043,0,0,0,0,0.016849536465311,0,0,0,0,0.898590288581704,-1.74982231211159,0,0,0.0209349449532341,-0.213067254674985
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999981829535603,0.999976718229468
CN2YR,0,0,0,0,0,0,0,0,0,2.48093062383608e-06,0,0,0,0,0,0,0,0,3.21401124492746e-06,0,0,0,0,0,0,0,-1.48291420494653e-07,0.99999837773889,0,-0.999996489775194
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46580443555487e-07,0,0,0,0,0,0,0,0.999963153871983,-0.999975171310237,0
