,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0.0988833356808029,0,0,0,0,0,0,0,0,0.651303504271026,0,0,0,0,-0.406044873894562,0,0.0208619867096828,0.250692210076873,0.0171904405452504,0,0,0.0271478502644014,0,0.14409492212686,0
X1299.HK.EQUITY,0,0,0.102739289261714,0.0924823290104848,0,0,0,0,0,0,0,0,0,0,0,0,0.0362572492792213,-0.0196504490437554,0.0879888649355407,0.169418831888262,0.173864495939955,0,0,0.10231228611888,0.142483059118138,0,0.0230114143949305,0,0,-0.273252147709945
X601628.CH.EQUITY,0,0,0.180257478368113,0,0.22932639472659,0,0,0,0,0,0.175405723817207,0,0,0,0,0,-3.46944695195361e-18,0.177163730818476,0,0,0,0,0.486296607006073,0,0,-0.0624639588610483,-0.028687542094811,0.181632474208873,0,0.0090680988055692
X2628.HK.EQUITY,0,0,0.282473171137812,0,0,0,0,0,0,0,0,0,0.200134592528145,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.119528855569794,0.00682909522015579,0,-0.0178072851809777,0,0,0
X601328.CH.EQUITY,0,0,0,0.0346658653719485,0.134722457727671,0,0,0,0,0,0,0,0.190400166365669,0,0,0,0.259664690866213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188122107250617
X3328.HK.EQUITY,0,0,0,0,0,0.374211375915317,0,0,0.0352501021879588,0,0,0,0.0776831118054273,0.127776774926629,0,0,0,-0.0391361608425902,0,0,0,0,0,0,0.0268625514788561,0,0.0017029562869674,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.370326910701032,0,0,0,0,0,0.182510249008973,0,0.0227015352041875,0,0.0708085044230531,0,0,0,0.292997265503171,0,0,0.0822160808433501,0,0,0,-0.00935757721461685,0,0,0,0.0665892483317759
X601319.CH.EQUITY,0,0,-0.667384275788273,0,0,0,0,0,0,0,0,-0.553391991646667,0,0,0.406768495454169,0,0,0,0.65708243480397,0,0,1.30578196681921,0,-0.029532252277272,0,0,0.0248729932335648,0,0,0.753274946787883
X600000.CH.EQUITY,0,0,0,0,0.171827276358698,0,0,0,0,0,0.0992406545075434,0,0,0.00850539298418099,0,0,0.500309902575207,-0.0818366211479684,0,0,0,0,0,0,0,-0.140687525256665,-0.0339904719775503,0,0,0
X11.HK.EQUITY,0,0,0,0.325403423569369,0,0,0,0,0,0,-0.0299710866027529,0,0,0.0872005143218438,0,0.0814078650054467,0,0.0523412963837447,-0.0744546704627721,0,0.10007462711998,0.0784353047750549,0,0,0,1.73472347597681e-18,-0.00617917656505541,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0233098932349818,0.0889429065280475,0,0,0,0,0.293555117711397,0,0,-0.285232460802285,0.185019617298611,0,-0.0442751788694365,-0.120907583254306,0.453099210423801,0,0.0840849166002374,0,0,0,-3.46944695195361e-18,0.00967853593098338,0,0,0.212348090418937
X000002.CH.EQUITY,0,0,0.327773545737825,0,0.0886825862538353,0,0,0,0,0,0,0,0,0,0,0,0.0580259870741693,0.150984993363259,0,0,0.900719017328124,0,0,0,0,-0.290390524130279,-0.0309600537257484,-0.0154739304309202,0,-0.243264263193357
X601601.CH.EQUITY,0,0,0.253869953440849,0,0,0,0,0,0,0,0,0.0290397473200077,0.174254853186979,0,0,-0.0534641161648361,0.161274961128316,0,0,0,0,0.0428390918833766,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217661096037778,0.0639603361055446,0.423865290211498,0,0,0,0,0.10323842017018,0,0,0,0,0,0.201961175594737,0,-0.0288289325535515,0,-0.0396825800169276,0
X2388.HK.EQUITY,0,0,0,0.193266448773949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537760719263769,0,0,-0.0169348086219449,0,0,0.00533822149353272
FXI.US.EQUITY,0,0.334483666855469,-0.181957642195833,0,0,0,0,0,0,0,0,-0.0819827231562746,-0.311447094851551,0,0,0,0,0.173464922527725,0,0,0,0,0,0,0,0,-0.245726493952145,0,0,0
VXFXI.INDEX,0,1.78140419742311,-0.196230992769651,0,0,0,0,0,0,0,-0.270638573630533,-0.538339983449271,-1.31314688238205,0,0,0,0,0.655102418375141,0,0,0.050398975854024,0,0,-0.541562311022356,0,-4.01497098380108,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,4.30625995627223e-06,0,3.5059750722362e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83511742536091e-07,0,0.999985874184767,0.999986840064484
CN2YR,0,0,0,0,0,0,0,0,2.24025497778842e-06,0,4.33831089458056e-07,-3.7146282094758e-06,0,0,0,0,0,0,-4.19996430171218e-06,-3.08472449741757e-07,0,-9.28893604653989e-07,0,0,0,0,3.35107193376868e-07,0.999999081241524,0,-0.999996581941385
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-3.47525950856035e-06,0,0,0,3.0321516972866e-06,0,-6.37220758970591e-07,0,0,0,-3.22086317313646e-06,0,0,0,0,4.50429796196992e-07,0.999996599535486,-0.99999657440763,0
