,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0.0246033984342992,0.152857025916283,0,0,0,0,0,-0.0703212883716343,0,0,0,0,0,0.352720209013686,0.0106917029131268,0,0,0,0,0,0,0,0,0.000596011072214337,0.0198416135916323,0,0
X1398.HK.EQUITY,0,0,0,0,0.352227413393395,0.124171814408264,0.0352167626900169,0,0.341794845628256,0,0,0,0,0,0,0,0,0,0,0,0.111472827352252,0,0,0,0,0,0,0,0.00130366655314987,0,0
X601318.CH.EQUITY,0,0,0,0.226649783925399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398931049342561,0.113544124866989,0.221643181916111,0.166701229936063,0,-0.0385260063572093,0,0,0,0,0.031414855825007,-0.00727449257581945,0,-0.0623681265504255
X2318.HK.EQUITY,0,0,0.409899273694662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875250108562299,0,0.216767340755318,-0.017218716529966,0,-0.030483740916379,0,0,0
X939.HK.EQUITY,0,0.268802971279591,0,0,0,0,0,0,0.0689603568562311,0,0,0,0,0.12293778759347,0,0,0,0.0285730067430645,0.0733896843940025,0,0,0,0.11601827614827,0,0,-0.0094695712428812,0,0.00455694104603882,0,0,0.0301091800859941
X601939.CH.EQUITY,0.344201028801365,0,0,0,0.0706216336450444,0,0,0,0,0,0,0.124643576772653,0,0,0,0,0,0,0.117513898268739,0,0,0,0,0.0150592748731168,0,0,0,-0.00154571950194582,-0.0122832701872548,-0.0236240961641154,0
X601288.CH.EQUITY,0.139808704503752,0.00713260892061463,0,0,0,0.28413127742306,0,0.0339200805204463,0,0,0,0,0,0,0,0,0,0,0,0.207505904391674,0,0,0.00714332691712356,0,0,-0.0258136191007097,0,-0.00851589008826756,0,0,0
X5.HK.EQUITY,0,0,-0.130105585226084,0,0,0,0,0,0,0,0.589135650975342,0,0,-0.050390422132777,0,0,0,0,-0.0347348158823886,0,0,0.152644745769269,0,0.0721309265197249,0,0.126192171549946,0,-0.0173598263133504,0,0,0
X3988.HK.EQUITY,0,0.399639625004418,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00036390123501339,0.0402162082931297,0,0.0759201300691048,0,0,0,0,0.0035995635520111,-0.0186258605641989,0.0553583002212999,0
X601988.CH.EQUITY,0.0702687708579045,0,0,0,0.107942392253814,0.017015807588129,0.323658129912724,0,0,0,0,0.0283195666111016,0.0771065446661764,0,0.0452646851101801,0,0,0,0,0,0,0,0,0,0,0,0,0.00443743086744413,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0017294294959336,0,0,0,0,0,0,0,0,0,0.0952792922890385,0.28377062695417,0,0.140285124000245,0,0.166872227126779,0.144302673359053,0,0,0,0.0414794544585557,0.0105258419131497,0.0158733801514497,0
X601628.CH.EQUITY,0,0,0.252972380801775,0,0,0,0,0,0,0,0,0,0,0,0.171336191516019,0,0,0.072000155133536,0.0363725195546759,0.157871614093247,0,0.00849561120122262,0,0,0,0,0,0,-0.0139378863708222,0.17049326924193,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514253631498545,0,0,0,0,0,0.144084436553794,0.00873792458453772,0.271307749756976,0,0,0.121288274423477,0.250462803148005,0,0.00914118167580169,0,0,0.0158335558296444,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149015240593454,0,0.0211068779333036,0.391995594930686,0.257070250374288,0,0,0.0193412034847582,-0.00872677768563219,0.00100715398734998,-0.0816803279125914
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103008432340804,0,0,0,0,0,0,0.189695128237353,0.0771408691088188,0.250852950995745,0,0,0,0,0.105633572042213,0,-0.0335648188446993,0.0142354127551232,0,0
X601328.CH.EQUITY,0,0,0,0,0.0771596203629919,0,0,0,0,0,0,0,0.0445878613099127,0,0.1656408430841,0,0,0.187402347786001,0,0.0594703368052939,0,0,0,0,0.00600265589854363,0,0,-0.0103999662309467,0,-0.00587558221218023,0.00308104652073316
X3328.HK.EQUITY,0,0.293924006905085,0,0,0.0634817577691406,0,0,0,0,0,0,0,0,0,0.100233416716336,0,0,0,0,0,0.101164885442591,0,0.0796408222566574,0.0996615400167602,0,0.0819292078732907,0,0,-0.00487730182141698,0,0.0409274855859967
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218259564210239,0,0,0,0.212853534983529,0,0,0,0.155890130362434,0.0334304376407035,0.0853905682687712,0,0,0,0,0,0,0.00956793183540292,-0.0459732595547245,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.238502928085195,0,0,0,0,0,0,0,0,0.372556481345756,0,0.11132792904634,0.0532519096356604,0,0,0,0.679953566601721,-0.00776911065245035,0.0608578583654744,-0.258146512192475,0
X601319.CH.EQUITY,0,0,0.162106432618706,0,0,0,0,0,0.0803221078914297,0,0,0.0996969494638312,0,0.142329697109021,0.212886959462198,0,0,0,0,0,0,0,0,0,0,0,0,0.0241997555013926,-0.0290291864692536,0,0
X601601.CH.EQUITY,0,0.269703739745949,0.0685909059353601,0,0,0,0,0,0,0,0.217803461460935,0.152645545134245,0,0,0,0,0.122545281493692,0,0.207418458411036,0,0,0,-0.101228335055488,0,0.264833340438283,-0.0564674126118687,0,-0.00373526538990741,-0.0555806718086123,0,0.131251100612661
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.403812202661897,0,0,0,0,0.263510008992864,0,0,0,0,0,-3.46944695195361e-18,0.179027940310291,0,0,-0.0280280599457977,-0.290811910912909,0.0246081121066141,0,0,-0.030007935977065,8.67361737988404e-19,0,-0.0715683210853883
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783828483509312,0.154201613077977,0,0,0,0,0,0,0,0,0,0.615419569330837,0,0,0,-0.0364887905322791,0.0536334021944441,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.35700165416376,0,0,0,0,0,0.485520820190434,0,0,0,0,0,0,-0.223618034944157,0,8.67361737988404e-19,0,0,-0.00985771410267432,0,0.0142315713849961,0,0.0313060333604284,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705385695321112,0,0,0,0.035562502465947,0,-0.314898777249944,0.0281660865897161,0,0.162428918359489,0,0,0,0,0,0.0183278981249062,-0.0520588344886836,0
