,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.604710044838043,0,0,0,0,0,0.0189117921741295,0.0881171306690484,0,0.043700561637349,0,0,0,0.00491802736354052,0,0.00209146330889913,0.045302651147877,0,0,0,0,0.00446947316540082,0.0116551520003135,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.114376447117568,0,0,0,0,0,0.13667636352973,0,0,0,0,0.00885654234576292,0,0,0,0.104075976641985,0,0,0.167407654945732,0,-0.00795440385255717,-0.0287293851313778,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0956294880450783,0,0,0,0,0.257980413006674,0,0.277193920464985,0,0,0,0,0.101291817663285,0,0,0.0478005168457565,0,0,0.00769142139631633,0,0.00661187187627645,-0.00300551048898359,0,0,0.092371064688636
X601318.CH.EQUITY,0.155668260249358,0.374275689483225,0.00826525492593362,0,0,0,0,0,0,0,0,0,0,0.0965071035777985,0,-0.156457536924278,0,0,-0.0507245630863721,0,0,0.353090497587443,0.172524860794838,0,-0.0401772455041539,0,0.00554121830725104,0.0123850118496113,0.0317599529296157,0
X601939.CH.EQUITY,0,0.370232262239078,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.350794746961883,0,0,0,0,0,0,0,0,-0.00306938734486396,0.0378076120438717,0,0
X939.HK.EQUITY,0.497210927804726,0,0,0,0,0,0,0,0,0.128979379882243,0,0,0.110710760371774,0,0.0969444518326815,0,0,0,0,0,0,0.0900141282433652,0,0,0,0.033644596465595,0.000505198029301507,0,-0.0418729933409185,0
X601288.CH.EQUITY,0,0,0,0,0.172201942036024,0.0397482158170106,0,0,0,0,0,0,0.00463850722350553,0.0188391108236592,0,0,0,0,0,0,0.0177280565350725,0.233380711895962,0,0,0,0,0,0.00259743160828244,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100156652929672,0.124623658596055,0,0,0,0,0.00937492940475195,0.0305163775810912,0,0.114180866020075,0,0.0734829385299238,-1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139463736716247,0,0,0,0,0.119656684697811,0,0,0,0.069637658418236,0,0,0,0,0.00555288288259319,0.0159899979419897,0,0
X3988.HK.EQUITY,0.437822728075448,0,0,0,0,0,0,0,0,0,0,0,0,0.0258606932263302,0,0,0,0,0,0,0,0,0,0.276256434107667,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254573658039311,0,-0.0306459719373088,0,0,0,0.0295216007668634,0.0812533276390001,0,0,0.247163685950276,0,0.105050337527265,0,0,0.00663693049890083,-0.0151674297690182,0,0
X1299.HK.EQUITY,0.0751345406520363,0,0,0,0,0,0,0,0,0.159876404920408,0,0,0,0.0710114242403498,0,0,0,0,0,0.291793035813843,0.0910460770689544,0,0,0.184494083958704,0,0.187415767441386,0.0287370056916064,0,0,0
X2628.HK.EQUITY,0,0,0,0.197633803467963,0,0.572331728684471,0,0,0,0.0522958755487005,0,0,0,0.165457875806157,0,0,0,0,0,-0.0576642542832817,0.289319129838756,0,0,0,0,0,0,0,0.123364763342058,-0.0043274592060388
X601628.CH.EQUITY,0,0,0,0.172231568052718,0,0,0,0,0,0,0,0,0.535969098134666,0,0,0,0.0413518572759772,0,0,0,0,0.0266967072137434,-0.281185088708953,0,0.222741001437825,0,0.0337464879343723,0,0,0
X3328.HK.EQUITY,0.204847942434434,0,0,0,0,0.013487517039335,0,0,0,0,0,0.254207745393223,0.040475111224799,0,0,0,0,0,0,0,0.0758042610717227,0.112512917639635,0.0304018375548542,0,0,0,0.0101479926099376,0.0219988170584487,0,0
X601328.CH.EQUITY,0,0,0,0,0.0278104630509358,0,0,0,0,0,0,0,0.0212001760060025,0,0,0,0,0.534878828000623,0,0,0,0,0,0,0,0,0.0052141494898316,-2.16840434497101e-19,0,0
X601166.CH.EQUITY,0,0,0,0,0.0429216236852828,0,0,0,0,0,0.470938283292804,0,0.0649936921815317,0,0,0,0,0,0.139253724611257,0,0,0.29608891094144,0,0,0,0,0,0,0,-0.0562453055153751
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195028126859273,0.0373408299419228,0,0,0,0,0,0,0,0.49859312582605,0,0,0,0,0.0137563475932306,0.0975845258165007,0,0
X000002.CH.EQUITY,0,0,0.323164037400477,0,0,0,0,0,0,0,0,0,0.317484922755928,0,0,0,0,0,0,0,0,0,-0.37064610758952,0.308330543901522,0,0.0706267691245522,0,0,0.0197552100639038,-0.0491387172279549
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406957787153045,0.101296933889751,0,0,0,0,0,0,0,0.180142756208016,0,0.159591847335293,0.0486453734718437,0,0,0,0.00739507052677067,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.382979280776853,0,0,0,0,0,0,0,0,0,0.689098111359618,0,-0.100350985117034,0,0.0160807019652393,0,0,0
X000001.CH.EQUITY,0,0,0,0.139565466700043,0,0,0,0,0,0,0.359384372276666,0,-4.33680868994202e-19,0,0,0,0,0.485040810848554,0,0,0,0,0,0.15864917802372,0,0,0.0140032980884472,0,-0.0107463919855236,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.298812001617698,0.0201422310865742,0,0,0,0,0,0,0.0870308452873278,0.111251598398526,0.0242896185069424,0,0.0661475454793356,0,0,0,0.0554696806448335,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146045099395375,0,0.244346393629583,0,0.316642913512672,0,0,0,0,0.114980453381357,0,0,0.103018387657819,0,0,0.111596218108012,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,-0.234815530289312,0,0,0,0,-0.515502530104997,0,0,0,0,0,0.0431435624704406,0,0,0,0,-0.35148803790121,0,0,0,0,0.283256458675971,0,0,0,0.700089216645384,0.133862238560976,0.846931990483019,0,0
FXI.US.EQUITY,0.521811996377005,0,0,0,0,0,0,-0.304367931066229,0,0,0,0.1876198793211,0,-0.285365289537669,0,0,0,0,-0.0557283839490786,0,0,0,0,-0.0432098237575052,-0.123595705203803,0,-0.199522814890282,0,0,0.00563593393831764
VXFXI.INDEX,2.14485942170811,0,0,0,0,0.201400018441417,0,-1.75338481819417,0,0,0,0.946811783787641,0,-1.27945376224849,0,0,0,0,0,1.20726641046598,-0.242369469266537,0,0,-0.716969249198271,-0.602137312664749,-4.96796241922598,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,5.08944442788333e-06,0,0,0,0,5.82279159941273e-07,0,0,-1.72189504256524e-07,0,0.999994602244407,0.999997669566998
