,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0896067891259525,0.0228753508851932,0,0,0.0466952367093115,0,0,0,0.033521283331906,0,0,0.090564289287316,0,0,0.000850622403538618,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0282109084481073,0,0,0.209518340169608,0,0,0,0,0,0,0,0,0.0402508888614725,0,0,0,-0.00821912195555794,0,0,0
X939.HK.EQUITY,0,0.164556596918786,0,0,0,0,0,0,0,0,0,0,0,0.203531763965277,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212113021788219,0,0,0,0.128109594939391,0,0,0,0,0,0.024531727279472,0.0906092549067441,0,0,0.00248744035743563,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0833259823606728,0,0,0.259661333950977,0,0,0,0,0,0,0,0,0,0,0,0,-0.012079635832878,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221077290837305,0,0,0,0,0,0,0.00250274789680927,0,0,0.0907202241590309,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0394354826501788,0.0129294377702636,0,0,0,0,0.0172863039505646,0,0.0690534436484623,0,0,0.0393030518973758,0,0,-0.00336401330595707,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0576967458141163,0.0361902808727832,0,0,0,0,0,0,0,0,0,0.118734827524376,0,0,0,0.00434491826320336,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275039109321744,0,0.0556118462797818,0,0,0,0,0,0,0.0612538953503521,0,0,0,-0.00116325511875564,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282637377459557,0,0,0,0,0,0,0,0,0,0.142959060183615,0,0,0,0,0,0
