,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.574427925069391,0,0,0,0,0,0,0,0,-0.0519984434946846,0.09224048813986,0,0,0.088292425479334,0,0,0,0,0,0,0,0.0564309360980944,0,0,0,0,0.0150089708584795,0
X601398.CH.EQUITY,0,0,0,0,0.483474075446133,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0033783288000609,0,0.0984190338367057,0.0705368435811238,0,0.00664258118478712,0,0,0
X939.HK.EQUITY,0.745319076240187,0,0,0,0,0,0,0,0.156482680160012,0,0,0,0,-0.0252006455188482,0,0,0,0.0147179716293675,0,0,0,0,0,0,0,0,0,0,0.056099485398737,0
X601318.CH.EQUITY,0,0,0,0,0,0.0505968109057107,0,0,0,0,0.015427483901194,0,0,-6.93889390390723e-18,0,0.124355657878452,0.354097283142587,0,0,0,0,0.108278764013245,0,0.359533553727906,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.375784565452134,0,0,0,0,0,0,0,0,0,0,0,0.0921985939062964,0,0.338145571680382,0,0.00638911975557141,0,0,0,0,0,0,0,0,0.005675915388723,0,0,0
X2318.HK.EQUITY,0,0,0,0.245239657353011,0,0,0,0,0,0,0,0,0.0407858693225347,0.155400317352356,0.111315938852258,0,0,-0.0271070009031548,0,0,0,0.0583115037307521,0,0,0,0.0428852640206004,0,0,0,0
X601288.CH.EQUITY,0.0453365469462744,0,0,0,0.154735779326773,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0.219501159861426,0,0.0134005010079911,0,0,0,0,0,0.146373473859798,0.0135881274065379,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.134406920022891,0,0.00213460703066152,0,0,0.0300794847714263,0,0,-0.0508022278272444,0,0,0,0,-0.0559100783735786,0,0,0,0.189358284876544,0.24805520856754,0,-0.0398523945720702,0,0.0122625654439305,0,0,-0.123489831077214
X3988.HK.EQUITY,0,0,0.514268359014305,0,0,0,0,0,0,0,0,-0.0217030311069191,0.156925279279273,0,0,0,-0.0212810511482427,-0.00869109519562612,0,0,0,-0.0557012040631359,0,0.119705722759029,0.00754405264874644,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408808906047668,0,0,0,0,0,0,0,0,0.0681632078649749,0,0,0,0.0490016033512355,0,0,0,0,0,0.0652927772090945,0,0,0.0122640122483026,0,0,0
X600036.CH.EQUITY,0,0,0,0.341034155165444,0,0,0,0,-0.067605051889775,0,0,0.20966183278297,0.117208042677261,0,0,0,0.230829513420114,0.0308076712250696,0,0,0,-0.0211690876112643,-0.0654950122511575,0.0475595488127814,0,0,0.00451210134323184,0,-0.0304237556488494,0.127644354758915
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349497633974216,0,0.202452562146656,0,0,0,0,0,0,0,0,0,0.0945972190873376,0,-0.0490964647836268,0,-0.0165999557265013,0,0.167643352503899,0
X2628.HK.EQUITY,0,0,0,0.322002375563034,0,0,0,0,0,0,0,0,0,0.0116827949352213,0,0,0,-0.00386988953402064,0,0,0,0,0,0.316481723368552,0.338322186748765,0,-0.00862120461780797,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203579522008872,0,0.109830851076171,0,0,0,0.390004137234241,0.137437160381815,0,0,0,0.202692530181471,0,0.318074356604625,0,0,0,0,-0.109729393180534,0
X3328.HK.EQUITY,0,0,0.157574828014169,0,0,0,0,0,0,0,0,0.103700933725946,0.0567887247639019,0.0207670851338569,0,0.156207310170659,0,0,0,0,0,0.0347109729427294,0,0,0,0,-0.0133139238246968,0.0478758208183265,0,0
X601328.CH.EQUITY,0,0,0,0.106810437162845,0.0738531782621556,0,0,0,0,0,0,0,0,0.00119596465276892,0,0,0.327130836055197,0,0,0,0,0.101085764412485,0,0.145623201536248,0,0,0.00242643008432386,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.307556165956697,0,0,0,0,0,0.336327196334271,0,0,0.118614465351687,0,0,0,0.0428149546502345,0,0,0,0.0659903679965576,0,0.0250466059249792,0,0,0.00569789280356317,0,0,0
X601319.CH.EQUITY,0.650282626591777,0,0,-0.571058911578482,0,0,0,0,0,0,0,-0.114936160294098,0,0,0,0,0,0,1.02877450776374,0,0,0.655695837084562,0.189234410001931,0,0,0,0.0646923483991334,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.049968092887459,0,0,0,0,0,0.172311075361806,0.13614519519753,0,0.119259257756917,0,0.185241426894228,0.00445726686058767,0,0,0,0,0.0137657156674943,0,0.0097396028332075,0,-0.0407613124817141,-0.0173486506772686,0,0,0
X11.HK.EQUITY,0,0,0.233034114101482,0.00964951578707197,0,0,0,0,0,0,0,0.0356026437242827,0,0,-0.0332974370217927,0,-0.0249889147521806,-0.023251852466032,0,0,0.0242965295392183,0,0.146403183282936,1.38777878078145e-17,0,0,0,-0.0735980688748614,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156202768270618,-0.0665887385957148,0,0,-0.0727967274295139,-0.0793664457051806,0,0,0,0.0974593604335634,0.15572287638,0,0,0,0,0.0796409595679692,0,0.142123214679662
X000002.CH.EQUITY,0,0,0,0.125979798118892,0,0,0,0,0,0,0,0.209162970668253,0.40517645398457,0,0,0,0.109984536836688,0.0334565789186769,0,0,0,0,0,0,0,-0.0617886473277443,0.0361136891647798,-0.256032701088428,0,0
X2388.HK.EQUITY,0.153330813040928,0,0,-0.057005809274203,0,0,0,0,0,0,0,0.103969403144406,0.00590415508101025,0.0676616783098991,0,0,0,0.00394976111768607,0,0,0,0,0,-0.0486760552160038,0,0,-0.0137530267719033,0,0.0238898492040396,0
X601601.CH.EQUITY,0,0,0,0.11808223086927,0.526929661781815,0,0,0,0,0,0,-0.0567009435413969,0.200548050147326,0.0716887540109502,0,0,0,-0.0563567280072244,0,0,0,0,0,0,0.117172667829486,0,0.0179953969758332,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.144909444709226,0,0,0,0.186289844506379,0.146609804081785,0,0,0,0,0,0,0,0.00130751374895324,0,0.0564302136137298,0,0,-0.0245456270512361,0,-0.0336878503889209,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19802438354399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270470730650899,0.0900369078073631,0,0
VXFXI.INDEX,0,0,0,0,0,0.0677626676376974,0,0,0,0,0,-0.636813862979253,1.17000515556793,0,0,0,0,0.232150559695551,0,-0.376257991858478,0,0,0,0.440443192244685,0,-3.52753585111071,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-6.37417277118247e-07,0,0,0,0,0,0,0,0,0,7.58435633901077e-07,0,0,0,0,8.43167147194552e-08,0,0.99999388156051,0.999989230301672
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51835391583673e-06,0,0,0,0,0,0,-2.66504334300616e-06,0,-8.27789471858881e-07,0.999978150022871,0,-0.999960087535894
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95410834605838e-06,0,0,0,0,0,0,0,-2.36103007326229e-06,0,0,-2.68127390334871e-06,0,3.01364999187589e-08,0.999992830030175,-0.999995540801838,0
