,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.142463435610386,0,0,0,0,0,0,0,0,0,0.105747064110291,0,0,0,0.00889564170243716,0,0,0,0,0,0,0,0,0,0.00309553043754042,0,0,0
X1398.HK.EQUITY,0,0,0,0.0901200633400326,0,0,0,0,0,0.0400050048381452,0,0,0.0289096540659964,0.0390074137975691,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112062547863722,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0461031717869934,0,0,0,0.246567120831681,0,0,0,0,0,0,0,0,0,0.00457459744945258,0,0,0
X939.HK.EQUITY,0,0.279790067692298,0,0,0,0.0901889905761568,0,0,0,0.0642439612326247,0,0,0.011453612128339,0.0622284280528861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052633855840478,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861575934912031,0,0.162776065779958,0,0,0,0.159256735222053,0,0,0,0,0.173040649861902,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.353146216868039,0,0,0,0,0,0,0,0,0.0697140895353586,0,0,0,0,0,0,0,0.0181537633511068,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.1002611431157,0,0,0,0,0,0,0,0,0,0.0992506252968012,0,0,0,0.0433771820486733,0,0,0,0.00573316625847865,0.0351342080682261,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0711089177243834,0.0156029694184101,0,0.011570028295113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115239025853079,0,0,0,-2.16840434497101e-19,0,0,0
X601988.CH.EQUITY,0,0,0.0390675763375103,0,0,0,0,0,0,0,0,0,0.159156714163167,0,0,0,0.0083960015700161,0,0,0,0,0,0,0.0365943558590297,0,0,0.00274918637910833,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.63942704801008e-07,0.201005903131968,0,0,0,0,0,0,0,0,0,0,0,0,1.43974634314532e-07,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.207279464348456,0,0,0,0,0,0,0,0.0136141838994251,0,0,0,0.254516743696973,0,0,0,0,0,0,0,0,0,0.00655942442485904,0,0,0
X1299.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.178254802789752,0,0,0.0495073072103826,0,0,0,0,0,0,0,0,0,0.00117175761133178,0,0.0389157389863156,0
X601628.CH.EQUITY,0,0,0,0,0.0820514854798872,0,0,0,0,0,0,0,0,0,0,0,0.200877128572535,0,0,0,0.216728843000221,0,0,0.39770956242478,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.00915791909124031,0,0,0,0,0,0,0,0.486532703047232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317421049608148,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0498353627779573,0,0,0,0.198951202637623,0,0,0,0,0.0106843540125128,0,0,0,0,0.0015909527094163,0,0,0
X3328.HK.EQUITY,0,0,0.0900796828349912,0,0,0,0,0,0,0,0,0,0.0714612480978855,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.43365066909365e-06,0.0550507240207582,0,0
X601166.CH.EQUITY,0,0,0,0,0.278057139681436,0,0,0,0,0,0,0,0.160192635971058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113254220279554,0,0,0,0,0,0,0,0,0,0.0475905182884072,0.0392466378275856,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0779363929032906,0,0,0,0,0,0,0,0.0962306075445644,0.0134996552791483,0,0.105060545231657,0,0,0,-0.0027990893224399,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113974097735479,0,0,0,0.0565251880087109,0,0,0,0.00309800714749157,0,0,0,0,0,0.0075357996019305,0,0,0
