,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0.411941692326888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831109617399047,0,0,0.0278567489218757,0,0.00347240991920607,-0.119168344075354
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260150208265606,0.338721092158902,0,0,0,0,0,-0.00402730399731803,0.0352673020471009,0.0124671290784065,-0.132156943377093
X601628.CH.EQUITY,0,0,0,0.18369554752736,0,0,0,0,0,0,0,0.0299971037484157,0,0,0,0,0,0,-8.67361737988404e-19,0.408036087469372,0,0,0,0,0,0,0,0.0147961638326681,-0.0157092267619066,0.0406268119472191,0
X2628.HK.EQUITY,0,0,0,0,0.0244172508268034,0.243382916477193,0,0,0,0,0,0,0,0,0.80109422886166,0,0,0,0.0659038669939431,0,0,2.16840434497101e-19,0,0.0108465106877833,0,0,0,-0.00646535402206825,0.0252762936714147,0.0166216729191148,0
X3328.HK.EQUITY,0,0,0.0799602860946259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028766009586327,0,0.125427595940462,0.0666217192757351,0,0.216829172776746,0,0.021623187243434,0,0.0466675044041846,0,0.00371896122655048,-0.0222250545123594,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.125971156403437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161482354260745,0,0.00258935867561073,0,0.168127788275193,0.242539233366904,0.0954363920612897,0,-0.0168458553764906,-0.0174824217922299,-0.0101174364875859,0
X601166.CH.EQUITY,0,0,0,0,0.0504402708272462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418223724572678,0,0,0,0,0,0,0,-0.0101787928223642,0.00888698007573919,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176888058265301,0,0,0,0,0,0,0,0,0.0405823093516064,0.129107216978667,0,0.160503641320584,0,0,0,0,-0.000560761659895796,0.0198461056332523,0,0
X601319.CH.EQUITY,0.0210180163711817,0,0,0,0,0,0,0,0,0,0,0,0.466405884136965,0.42161671414241,0,0,0,0,0,0.182503140312977,0,-0.165157094899366,0,0.0138524790916388,0.126109983503285,-0.00320859885778891,0,-0.0214747445586896,-0.0463202430460976,0,0.0885361468496496
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.36133077383951,0,0,0.206394457681009,0,0.222527451495846,0,0,0,0,0,0,0,0.227751436166146,0.36712208187048,0,-0.00643034783279352,0,-0.0267393258084743,0,0,0.0284026614948914
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149965961174018,0,-0.0700954918486227,0,0,0,0,0,0,0,0.553439771637889,0,0,0.356688452789896,0.101789112038531,-0.188965363409112,-0.0583484987772404,0.0166936021064577,0.0699829572422414,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.317368526643952,0,0.0108553364181752,0,0,0,0,0,0,0.0244709543120644,0,0.0967978760692874,0,0,-0.000273151926873987,0,-0.0079420598682639,0.0481506725467963,0.0262706083250728,0
X000002.CH.EQUITY,0,0,0,0,-0.111397996669385,0,0,0.421142749209273,0,0,0,0,0,0,0,0,0,0,0,0.500371451507167,-0.245706924180547,8.67361737988404e-19,0,0.118533476384619,-0.239921959020731,-0.0457030196341459,0,-0.0260258222668661,-0.0059715805801558,0.0318556297997472,0
X000001.CH.EQUITY,0,0,0,0.663925987243204,0,0,0,0,0.304457566009342,0,0,0,0,0,0,0,0.260081650617103,0,0,-0.0681339199560125,0.0763958757483221,0.0803514765324888,0.0463657493333669,0,0,0,0,0.000736221374453679,0.019855913893612,-0.098724887756792,0.00568741162820739
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100091795565452,0,0,0.316762824060861,0,0,0.0117588516671624,0.0456711791063196,0,0,0,0.107127655476604,0,0.149096566558771,0.150338989703478,0,-0.158681435242007,0,0,0,-0.00063593669952238,-0.00688790223091504,0.00309766667169424,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527131454468615,-0.00900116160748356,-0.949800255375701,-0.826306511588827
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266100890715832,0,0,0,1.73472347597681e-18,0,0.167614384959588,0,-0.134582727609491,0,0,-0.159146456333444
VXFXI.INDEX,0,0,0,0,0,3.53848894685324,0,0,0,0,-0.168261780665115,0,-0.445190523846496,0,0,0,0,0,-0.0277956757648129,0,-0.167033521454964,0,1.38703392038219,0,0,0.615649490720815,-5.7638359972494,0,0.0789678432023966,0,-0.71062548866087
TED.SP,-1.75628675474378,0,-2.32897444814262,0,0,0.466909215999838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115345330150583,0.772839928384679,0.289454333792871,0,0.0191060317849213,0,0,-1.01804705866621,-0.712363239363836,0.0150509897979417,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,-0.224639231465639,0,0,0,0,0,0,0,0,0.0588477029488358,0.0366834805468156,0,0,0,0,-0.91714551120063,0,0.00392663192714962,-0.0329243958165363,0,-0.821535039399174
CREDIT.SP,0,-0.120988095830085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120188600379686,0,-0.414226657061079,0,0,0,-0.74804939272652,0,-0.0211765713683078,-0.00681721903662858,-0.707370533921566,0
