,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0234152201145435,0,0.360060302607622,0,0,0,0.00812183030095741,0,0,0,0.0363794572143137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110597134424278,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.068738234947767,0,0,0,0,0,0.0454368081516583,0,0.0432748024645354,0,0,0.14579104099406,0,0,0,0,0,0,0,0,0,0.00417373135556831,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.064031863931801,0,0.459308501398835,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406913425788167,0,0,0
X2318.HK.EQUITY,0,0,0.248816052022999,0,0,0,0,0,0,0,0,0,0.25009158695706,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00311619904797042,0,0,0
X939.HK.EQUITY,0.128060635604425,0,0.010824184507731,0.0619919197782837,0,0,0,0,0.0684933547889413,0,0,0,0.160119353216758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000499149036483066,0,0,0
X601939.CH.EQUITY,0,0,0.00489398681127977,0,0,0,0,0,0,0,0,0.0537977716615227,0,0,0,0,0.225455210412807,0,0,0,0,0,0,0,0,0,-0.00095550105356127,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171792533803051,0,0,0,0.0759058743881267,0,0,0,0,0,-0.00143060783412832,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103476475037971,0,0,0,0,0,0,0,0,0,0,0,0.0732489429480742,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0.012613789109556,0,0,0,0,0,0,0,0,0,0.202917758200365,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61754773702379e-05,0,0,0
X601988.CH.EQUITY,0,0,0.118805356998725,0,0,0,0,0,0,0,0,0.0101653454765476,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000600903537639528,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0438520700260586,0,0,0,0,0,0.00566300023485963,0,0,0,0,0,0,0,0,0,0,0.419633510704525,0,0,0,-0.00163015101451131,0,0,0
X600036.CH.EQUITY,0,0,0.434889779038894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.108901289587969,0.285312835982098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182231330565936,0,0,0
X601628.CH.EQUITY,0,0,0.231346519416968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148327646241329,0,0,0,0,0,0.450542984720831,0,0,0.00132934254654281,0,0,0
X601328.CH.EQUITY,0,0,0.00539811886994811,0,0,0,0,0,0,0,0,0.0704833091956987,0,0,0,0,0.135787125019752,0,0,0,0,0,0,0,0,0,0.00193511184141659,0,0,0
X3328.HK.EQUITY,0.0660838438224912,0,0,0,0,0,0,0,0,0,0,0,0.0411141830137681,2.16439001130493e-07,0,0,0,0,0.107367157489796,0,0,0,0,0,0,0,-5.36278059701437e-08,3.68841267645152e-07,0,0
X601166.CH.EQUITY,0,0,0.174255206678721,0,0,0,0,0,0,0,0,0.0929665907783546,0,0.13509230053435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.29080534286192,0,0,0,0,0,0,0,0,0,0,0.233614084178868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125012184923752,0,0,0,0,0.0400754712961187,0,0,0,0,0,0,0.105706330915973,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276620448402518,0,0,0.151772557663576,0,0,0,0,0,0,0,0,0,0.00860023923471714,0,0,0
X000002.CH.EQUITY,0,0,0.20228888637815,0,0,0,0,0,0,0,0,0,0,0.111948850735278,0,0,0,0,0,0,0,0,0,0,0,0,0.0151064681882518,0,0,0
