,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0.152492063436587,0,0,0,0,0,0,0.177608410162564,0,-0.0483624493972916,0,0,0.325193037355193,0.0286758376844006,0,0,0.139903933027114,0,0,0.107818160871464,0,0,0,0,-0.0542989897341108,0,0.0693120222064434
X1299.HK.EQUITY,0,0,0,0,0.150055508057208,0,0,0,0,0,0,0,0,0.0155164000447325,0.0535708688859364,0,0,0.0128817694682313,0,0,0,0,0,0,0,0.0904256009354934,0,-0.0186089853910523,0.0298146863254301,0,0
X2628.HK.EQUITY,0,0,0,0,0.0331391204576788,0,0,0,0,0,0,0.0229264220628705,0,0.281202884162918,0,0,0,-0.0373056597619507,0,0,0,0.119154842655231,0,0.306210589063786,0.284859558968801,0,0.0312971891223576,0,0.0810381466177627,0.0268795253525506,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271083136883499,0,0.111071898363748,0,0,0,0.330770271125609,0.143329157523629,0,0,0,0.150517963398082,0,0.338137220269213,0,-0.0205550865475475,0,0.0263131831420969,0,0,0
X3328.HK.EQUITY,0.17268353941166,0,0,0,0,0,0,0,0,0,0,0.137844275604106,0,0,0,0.0178119735747042,0.0637446829995166,0,0,0,0,0.099403021394022,0,0,0,0,0,0,-0.0107413662330567,0.0373721172931579,0.0393937540137314
X601328.CH.EQUITY,0,0,0,0.104281700163686,0.0898717853348413,0,0,0,0,0,0,0,0,0.00405715418200028,0,0,0.299742710028555,0,0,0,0,0.124893977371114,0,0.136356698528379,0,0,0,0.00141988212403728,-0.00439855679689266,0,0.0277569869942396
X601166.CH.EQUITY,0,0,0,0.315071939347778,0,0,0,0,0,0,0.30337196138434,0,0,0.122530766952608,0,0,0,0.0324794714187172,0,0,0.0804969928070125,0.0641501441817441,0,0,0,0,0,0.0064230878174124,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198183043094547,0,0,0,0,0,0,0,0.205917782754199,0,0.395353548957483,0.536960845681076,0,0,-0.573231280048277,0,0,0.0155056134918509,-0.361511691112591,0,0.067842234913246
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165648535125604,-0.045994157525115,0,0,0,0.0837767978315448,0.338398111602683,0.0814045875424279,0,0,0,0.00228929161462764,0.0102657850056477,0,-0.133521546175789
X11.HK.EQUITY,0,0,0,0,0,0.0478728057276487,0,0,0.156188184817136,0,-0.0145289245563289,0.110705811278114,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0308151450117766,0,0.00430314323232308,0.0538537902047701,0,0,0,0.00966475746689888,-0.0734093763629087,-0.0797276191800946
X600000.CH.EQUITY,0,0,0,0.0965546768119117,0.0324903202803326,0,0,0,0,0,0.20384242126033,0.114555544734164,0,0.0151899955958558,0,0.111761244249017,0.0699205093988021,0.0347926740124967,0,0,0,0,0,0,0,0,0,-0.00545464112940903,-0.00912348699886403,-0.0170755369240696,0
X000002.CH.EQUITY,0,0,0,0,0.0945214276829343,0,0,0,0,0,0,0.394381752274816,0.157097191429734,0,0,0,0,0.0221863651611825,0,0,0,0,0,0.114477293552514,0,0,0,0.0626786427594058,0.0417340372939693,-0.0107857485998916,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750685107613407,0,0,0,0,0,0.0537993838932215,0,0,0,0,0,0,0,0.0280442186578033,0,-0.0171112318742593,0,0,0
X601601.CH.EQUITY,0,0.112558983653258,0,0.140271726265898,0.293014829906275,0,0,0,0,0,0.0397749413330771,0,0.265076852935977,0,0,0,0,-0.012695569721524,0,0,0,0,0,0,0,0,0,0.0200792322189026,-0.0147712285739536,-0.00402386382421786,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.108284392917012,0,0,0,0.297360382719481,0.11694023527942,0,0,0,0.0159681436087674,0,0,0,0,0,0,0,0,0,-0.0273868099019942,0.0155852293839268,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,-0.1644111457926,0.159455599991426,0,0,0,0,0,0,0,0,-0.0540383374043426,0,0,0,0,0.0258742668589607,0,-0.10723255644747,-0.57683593868916,-0.310046767187192
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0351460592900131,0.121055877421994,0,0,0,0,0.0976823257266336,0,0,0,0,0,0,0,0,0,-0.265816092272106,0.0659136728385068,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.976579402184065,2.0615848349454,0,0,0,0,0.176418539722931,0,-0.716053570799318,0,0,0,0,0,0.029288135894333,-3.65928374031119,0,0.0934813905917341,-0.1864828490759,0.157580904617412
TED.SP,0,0,-0.993229206713344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445490847992943,0,0,0,0,0,0.0606232776286796,0,-0.0218955156055078,0,0.0233275356566658,0,0.416012260335898,0.0209539247020514
CN3M10YSLOPE,0,0,0.457629730477076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20379350465657,0,0,0,-0.00599412045650844,0,0,0,-0.798766814980234,0,0,0,0,-0.734899537805866
CREDIT.SP,0.145671641659753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141874617133674,0,0,0.216254668528136,0,0,0,-0.097328132728908,0,0,0,-0.299927809705943,0,-0.0127045330155371,0.0252986736361216,-0.456340567926479,0
