,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00824526728396628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142348004742619,0.0967746080158698,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.1323121093873,0,0,0.150882312118584,0,0,0.0363726584615691,0,0.0419294374834632,0,0,0,0,0,0,0,0,0.0154174077928517,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.168641627473595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139439630305907,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0137280406743477,0.208986223726376,0,0,0,0,0.0127819835688985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0456532637943068,0,0.152984428862292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578044132572825,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0525874499980461,0,0,0,0,0,0,0.0422460319690612,0.00988504080778869,0,0,0.0783595930552739,0,0,0,0,0,0,0,0,0,0.124898659130538,0,0,0,-0.00866614036616477,0,0.00678452894571479,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140339843461393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752497886221531,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.125187003057401,0,0,0,0,0,0,0.394462638376238,0,0,0,0,0,0,0,0,0.434303877194336,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.341996491648305,0,0,0,0,0.0498796118332197,0,0,0,0.0329991943121602,0,0,0,0,0,0,0,0,0,-0.0117582172933741,0,0.0855136146643913,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0664836742491576,0.00910534611089355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25112186915095,0,0.15680999807118,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0400350995613094,0,0,0,0,0,0,0,0,0.00956698769668803,0,0,0,0,0,0.0228935516856078,0.0195824558024776,0.04371568109962,0,0,0,0,0
X3988.HK.EQUITY,0,0.0253211844230819,0,0,0,0,0,0,0.166418394189067,0.0232227594488257,0,0,0.00657423285576935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397046702550229,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.164221594558866,0,0,0,0,0.192334518958169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0315852850779108,0,0,0,0.297036162694223,0,0,0,0.0739793854849504,0,0,0,0,0,0,0,0,0,0,0,0.138968735892786,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.103866203388031,0.0941694425849474,0,0,0,0.0315005639177324,0,0,0,0,0,0,0,0,0,0,0,0,0.10836007924166,-0.036845335390866,0.0643583613386157,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.211189798570968,0,0,0,0,0,0,0,0,0.329336031777992,0,0,0,0,0,0,0.088605086737603,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750145051676373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0409777792703994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666718685550204,0,0.138303062952721,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0471724289091567,0.0119516203625559,0,0,0,0,0,0,0,0.00948871942433575,0,0,0,0,0,0.0384172678415375,0.0542527157339617,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0670674944253682,0,0,0.063038927629508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348501802486027,0,0.0227729452087335,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104198352897003,0,0,0,0,0,0,0.0118040309920865,0,0,0,0,0,0.0315077804397363,0.081801967291606,0.113492604404154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598828010749019,0.209420449646304,0,0.0144289633541086,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0500979912194782,0.0481769607264196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115180971840091,0.142237445125532,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0978355681885387,0,0,0,0,0,0,0,0.193703947937646,0,0,0,0,0,0,0,0,0.342888902309795,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.253083657163806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291696785742011,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0730005602879101,0,0,0,0,0.163613983723803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108064191164306,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0530351725731326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449890274296187,0,0,0,0.0894642278430577
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54037807214915e-06,0,0,0,0,0,0,0,0,0,0,0,0.999883587441695,0.999819192143456
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978661458594,0,-0.999965200450791
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39117591966834e-06,0,0,0,0,0,0,0,0,0,0,0.999926900602532,-0.999948067027573,0
