,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.147624512116095,0,0,0,0,0,0.0119766327033495,0,0,0,0,0,0.273396005748048,0,0.00172003415632004,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216297177720408,0,0,0,0,0.0237866406284532,-8.67361737988404e-19,0,0,0,0,0.150391883381756,0,-0.00248161371369133,0.100403263713415,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0135126240825267,0.0170322243243979,0,0,0,0,0,0,0,0,0,0,0.361384346721417,0,0.00903865801098124,0.103602672032391,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129823947940934,0,0,0,0,0.0644330207302491,0,0,0,0,0,0.150234411573131,0,-0.00575388814299004,0.157005805149765,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371167960397505,0,0,0,0,0.0650557489016403,0,0,0.0730004514924909,0,0,0.138772995276591,0,0,0.0239160587141458,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228770929895624,0.159757313974821,0,0,0,0,0,0.154211121977731,0,0,0,0,0.115787980007945,0,0.00360583458568075,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304742896903381,0,0,0,0,0,0.00210797374655763,0,0,0.0860542067380341,0,0.220414543695897,0,0.00133227317031139,0.03856379002798,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0162906201123115,0.0313843536999249,0,0,0,0,0.0270072103326926,0.0679267776998668,0,0,0,0,0.149113572205201,0,0.00283740681130078,0.0520597119318914,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171144767644205,0,0.0834913841032124,0,0.275867937371875,0,0,0.0266920036174321,0.0573904055881114,0,0,0,0,0.016063228332384,0,0,0.0257656912095781,0,0
X5.HK.EQUITY,0,0,0,0,0.362602667448349,0,0,0,0,0,0,0.31649045012407,0.0421327069760077,0,0,0,0,0,0,0,0,0.0700267703150338,0,0,0,0,0.00743599616350868,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0247274695414235,0,0.246378530792726,0,0.0268479401298062,0,0,0.0421661732582099,0,0,0,0,0,0.227746079145125,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.123710883479054,0,0,0,0,0,0,0,0.0564913047269743,0.367768660525541,0,0.239126338134485,0,0,0,0,0,0.0104808096922865,0,0,0,0,-0.015634241664477,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451146300482412,0,0,0,0,0,0,0,0,0.164906868744614,0,0.0870885550517623,0,0.0300941508342061,0.0774308917638358,0,0
