,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0936559089660851,0,0,0,0,0,0,0,0,0.0210034914006623,0,0.21511283150345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711342055892717,0,0.07446350714039,0,0,0.135384271435968,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.223557365237175,0,0,0,0,0,0,0,0,0.345878370447626,0,0,0,0,0,0,0,0,0,0,0.0668635075423383,0,0,-0.00635856834888712,0,0,0
X601318.CH.EQUITY,0,0,0.234362316565602,0,0,0,0,0,0,0,0,0.0121302050764819,0,0.313648900382984,0,0,0,0.0779813141173753,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X601939.CH.EQUITY,0,0,0,0.0933896197209702,0,0,0,0,0,0,0,0.0488091030861215,0,0,0,0,0.197277387942291,0,0,0.0216059815025462,0,0,0,0,0,0,0.00401075171427514,0,0,0
X939.HK.EQUITY,0,0,0,0.0235545982346472,0,0,0,0,0.0202820967292936,0,0,0,0.13247977674786,0,0.0426947680154863,0,0,0,0,0,0,0,0,0.0545525910609978,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968497941553297,0,0,0.0112095157602322,0,0,0.183986616110714,0,0,0,0,0,0,-0.00164410451657742,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147696681371519,0,0,0,0,0,0,-0.0111575443056512,0,0.0468660578346314,0,0.132472746558916,0,0,0.0303661402351185,0,0.00126370733381837,0,0,0
X3988.HK.EQUITY,0,0,0,0.043128781655878,0,0.0645591582386612,0,0,0,0,0.0394269906716847,0,0.0873021191842775,0,0.0535922228243111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0955464190481141,0,0,0,0,0,0,0,0,0,0.0663238187323743,0,0,0,0.00696854301160175,0,0.111863311047372,0,0,0,0,0,0,0.00546087043856937,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254129412811573,0,0,0,0,0.32670929448483,0,0,-0.00698024510851058,0,0,0
X600036.CH.EQUITY,0,0,0,0.325088409719506,0,0,0,0,0,0,0,0,0,0,0,0,0.282422948601974,0,0,0,0,0,0,0,0,0,0.0092988020733571,0,0,0
X2628.HK.EQUITY,0,0,0.364355866832768,0.105009325287,0,0,0,0,0,0,0,0,0,0.0583452884264465,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508593338322869,0,0,0
X601628.CH.EQUITY,0,0,0,0.00804165847034627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209836673046979,0,0.183198363233944,0,0,0.550130260634327,0,0,0,0.0023090782996033,0,0,0
X3328.HK.EQUITY,0.296585842255894,0,0,0,0,0,0,0,0,0,0,0.0371944071203459,0,0,0,0,0,0,0,0,0,0,0,0.072759977047654,0,0,-0.00510431652829319,0,0,0
X601328.CH.EQUITY,0,0,0,0.0260867142429687,0.0163704738015093,0,0,0,0,0,0,0.0617661446297821,0,0.0178370451460036,0,0,0.155965492509846,0,0,0,0,0,0,0,0,0,0.00537366885347521,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287740994468307,0,0.0880918925337222,0,0,0,0,0,0.121384649233736,0,0,0,0,0,0,0.00050959671127649,0,0,0
X601319.CH.EQUITY,0,0,0,0.233041569491059,0,0,0,0,0,0,0,0,0.10688367484378,0.085722662200588,0,0,0,0,0,0.107217142340757,0,0,0.29923405517912,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202605517240039,0.0134267139193675,0,0.0214927129513518,0,0,0,0,0,0.0571218275193982,0,0.0405898957736378,0,0,0,0,0.000640733212942618,0,0,0
X000002.CH.EQUITY,0,0,0,0.298446858586585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297597820358396,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384037553471033,0,0,0,0,0,0,0,0,0,0.00596593497835986,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0515158398393297,0,0.0637457496418422,0,0,0.0215205080079752,0.091839149984764,0,0,0,0.0275093346434728,0,0.0536912187687162,0,-0.00560671672789971,0,0,0
X601601.CH.EQUITY,0,0,0,0.0741040252295051,0,0,0,0,0,0,0,0.0866604241889701,0,0.48528254469025,0,0,0.0466429955882722,0,0,0,0,0,0,0,0,0,0.00284051342671712,0,0,0
X388.HK.EQUITY,0,0,0,0.115743914531622,0,0,0,0,0,0,0.092447736828998,0,0.0726052347696446,0,0.0456553990052384,0,0,0,0,0,0,0,0.0897863128481719,0,0,0,-0.00728836241153702,0,0,0
X2388.HK.EQUITY,0,0,0,0.0493727926407599,0,0,0,0,0,0,0.100482644145749,0,0,0,0.0125033210014615,0,0,0,2.16840434497101e-19,0,0,0,0,0.132071898112757,0,0,-0.00826820935081152,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119616555913863,0,0,0
VXFXI.INDEX,0,0,0,-0.252212907769875,0,0,0,0,0,0,0,0,0,-0.461943032836354,0,0,0,0,0,-0.0293198792778513,0,0,0,0,0,-3.71919520953565,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.75914104674885e-07,0,0.999954369912122,0.999947484129286
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25613565279392e-07,0.999987081789703,0,-0.999979843382882
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53736319785365e-07,0.999973817913039,-0.999974377211016,0
