,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0544075366810282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071133818269032,0,0,0,0,0,0.0699074976724126,0.0246690592384033,0.0615672139849692,0.0342364369615541,0,-0.00860445879435789,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.550128906086633,0,0,0,0,0,0,0,0,-0.0128395512521432,0,0,0.00936066538094307,0.0043730016867719,0,0.0629200585826862,0,0,0,0,0,-0.0237910563703471,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.137118587400042,0.0163451932774254,0,0,0,0,0,0.0308022706924397,0,0,0,0.0123060680292298,0,0,0,0,0,0,0,0,-0.00392633752749518,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308874374592248,0,0,0.110933154398664,0,-0.0452494915141191,0,0,0.180630645466147,0.0366343177039139,0,0.0181454063234837,0,0.0543509764049455,0,0.345040935915384,0,-0.0410636171387632,0.0531475876620076,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.043644020827055,0.113005756375613,0.00994868296948517,0.111278906396453,0,0,0,0.0307351071589097,0,0.0235958119415003,0,0,0,0,0.007458785963989,0
X939.HK.EQUITY,0,0.654705832120546,0,0,0,0,0.0209880500788063,0,0,0,0,0,0.119467996014121,0,0.00315559532757517,0,0,0.0139954101855409,0,0,0,0,0,0,0,0,0.0227868260942126,0,0,0
X2628.HK.EQUITY,0,0,0,0.182162222562449,0,0,0,0.19834993508783,0,0,0,0,0,0,0.193005743843119,0,0,0,0,0,0,0.0994032579685683,0.241596621627624,0,0,0,-0.0241195712309514,0.0638225667318486,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.497342685758795,0,0,0,0,0,0,0,0,0,0.576972669204207,0,0.00167977526302688,0,0,0,0.360734681402542,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0382196727408714,0,0,0,0,0,0.0349169895106313,0.00685932509827468,0,0.012032775469894,0.044007872339024,0.0592633476363489,0,0.120783267180286,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.161872927000773,0,0,0,0.146812867515796,0,0,0,0,0,0,0,0,0,0.258125753986127,0,0,0.137154929201586,0.0345499160593529,0,0.0381910064285923,0,0,0,0,0,0
