,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220476655053634,0,0,0,0,0,0,0,0,0.0509195939386583,0,0,0,0,-0.00501700879067902,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0361146859408306,0,0,0,0.00675078825949854,0,0,0,0,0,0,0.102155854245975,0.141345045936356,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00971260333946549,0,0,0,0.0984784130565942,0,0,0,0,0.0166617899752316,0.0167637671347264,0.0772623413355899,0,0,0.00307885130930612,0,0,0
X939.HK.EQUITY,0.365063139410588,0,0,0,0,0,0,0,0,0,0,0,0.0244750974049572,0,0,0,0,0,0,0,0,0.0571640625194949,0.0203971454961189,0,0,0,-0.000481490800623961,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169428983092764,0,0,0,0,0,0,0,0,0,0.0528667391946599,0,0.209466027163197,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109594709095257,0,0.250237487638508,0,0,0,0,0,0,0,0,0,0,0.0501963765922063,0.0474573991388875,0,-0.0111906601253265,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0580610546120982,0,0,0,0,0,0.0213201699165064,0,0,0,0.0606959089165804,0.0290850455812492,0,0,-0.00243759490723107,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391237394317097,0.0494045907262729,0,0,0,0,0,0,0,0,0,0.087839957882754,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.260943993412764,0,0.061079242451865,0,0,0,0,0,0,0.0785486474085274,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256838843974041,0,0,0,0,0,0,0,0,0,0,0.119165518012283,0.0615590866460847,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296946763686544,0,0,0,0,0,0,0,0,0.22375349861209,0,0,0,0,-0.00508041362101527,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137148545497706,0,0.24075924773003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137988090044542,0,0.0460004881623037,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252208254196065,0,0,0.285913919044276,0.205412218627655,0,0,0,0,0,0,0.00289265378320238,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231739881823958,0,0,0,0,0,0,0,0,0,0,0,0.318146275249212,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.354849982013017,0,0,0,0,0,0,0,0,0.128087103048272,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0594529459762958,0,0,0,0.0561377379721408,0,0,0,0,0.0136075806847408,0.0729149305455067,0.0280731719129353,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.190622952607256,0,0,0,0,0,0,0,0,0,0,0.0254041215939806,0.03238833782024,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109678248993699,0,0,0,0,0,0,0,0,0,0.0837075818935814,0.190209843769971,0,0,-0.00504944159518092,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280037104344048,0,0,0.07675786929475,0,-0.00721780722325385,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259134101791707,0,0,0,0,0,0,0,0.00661873733483676,0,0.029297294976939,0.0620554865029299,0,0,-0.00287937861747464,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0143665505607616,0,0.348296025896603,0,0,0,0,0,0,0,0,0.163987635081639,0,0,0,0,-0.00999876128103516,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521946226397192,0,0.330486650172329,0,0,0,0,0,0.100032088363739,0,0,0,0,0,0,0,-0.0106974375185976,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.108199312503278,0,0,0,0,0,0,0,0.155327844724038,0.0532439706811773,0,0,0,0,0,0.0968950008061939,0,0,0,0,0,0,0.00278778185640145,0.00256930286501239,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0144815206840631,0,0,0.27262160113316,0,0,0,0,0,0,0,0,0,0.0452996580556171,0,0.122518512908946,0,0.00295379338404975,0.0162053986942532,0.0522934869314515,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0911000264208271,0.352822438158901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125879361552497,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72587793794615,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.13751399595599e-07,0,0.999979864541312,0.999973469871221
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57315997177883e-06,0.999964068914063,0,-0.999933942307489
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.85205421473589e-07,0.999873066721881,-0.999849689675691,0
