,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600000.CH.EQUITY,0,0,0.107365733759494,0,0,0,0,0,0,0,0.0476594349956168,0,0,0,0.261946913190419,0,0,0,0,0.0874799539421157,0,0.0826319820118529,0.0971634106627405,0,0,0,0,0.00192947113604225,0.0154769969328339,-0.0153191598669347,0.116415748422109
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0856823547025135,0,0,0,0,0,0,0,0,0,0.166841423692305,0,0.0756831012057643,0.157297692167479,0.42057070266173,0.0253707773030181,0,0.00758225512945388,-0.0130893088762414,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.400627777937839,0,0.0585505483476421,0,0,0,0,0,0.210695113379316,0,0.193147121943474,-0.0595678690414741,0,0,0.0825975287014121,-0.0417718479307686,0.0841265112497564,0,0.0185289423056758,-0.138392500063067,0
X601601.CH.EQUITY,0,0.210133127629932,0,0,0,0,0,0,0,0.173726259946915,0.0763333129730405,0.105654114466824,0.293630782059598,0,0,0,0,0,0,0,0,0,0.117767987945131,0.0658943209752069,0,0,0.0177695091446466,-0.0144168667050777,0.00585028578632478,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.431700757659571,0,0,0,0.430230422111128,0,0.101574105658243,0,0.0178327353934618,0,0,0,0,0,0,-0.121964014855381,0,0,0,0,-0.0254120126456912,-0.0230429056610144,0.0322826421756661,0.0234099857321355
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.146807208236287,0,0,0,0,0.138924847064614,0.545533068789991,-0.0580026272131891,0,0,0,-0.218843933994374,0,0.37883573562306,0,-1.73472347597681e-18,0.0175820077696737,0.23058421165101,-0.172441774248905
X688.HK.EQUITY,0,0,0,0.212506719282088,0,0,0,0,0,0,0,0.0768885867511237,0,0.154881113161786,0,0,0,0,0.434133181015888,0,0,0.0146879589411706,-0.0496635172165836,0,0,-0.103679336191117,0,0,-0.00996126051984171,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.317428234411664,0,0,0,0,0,0,0,0,0,0.146910104198401,0,0.0463616731656844,0,0.0403164581127561,0,-0.00147218309102198,-0.00768361690485157,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319194723894708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100173539872518,-0.015470866576762,-0.799784530972981,-0.416490831744088
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349450523328114,0,0,0,0,0,-0.118969752164513,0,0,0,-0.136383059987955,0,0,0,0,-0.180317182960504,0.0261284724225887,-0.134630147512175,0
VXFXI.INDEX,0,0,0,0,0,0,0,-1.10314591533002,0,0,0,0,-0.577518192867802,0,0,1.02509605830356,0,0,-0.860514109802248,0,0,0,-0.565026196104497,0.585439124307057,0,0,-5.38236360349118,0,0.163078747550807,-0.827548987032142,-0.453822089631717
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54819614832777,0,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0265854521554187,0,0,0,0,0,0,0,0,0,0.0786507050996284,0,-0.0298314438588251,-3.46944695195361e-18,-0.838344410229599,0,0,0,0,-0.621069256019935
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.0723250469603395,0.0235527296209692,0,0,0,0,-0.136839251461997,0,0,0,-0.134504950248624,0,0,-0.561641861163873,0,0,0.00928081031657531,-0.596047325223025,0
