,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159157243708906,-0.0339360627546829,0,0,0,0,0,0.059202109932815,0.34205626529182,0,0.166391217186684,0,0,0,0,0,0.000862118355968441,-0.00253752212935023,0.000595142353177477,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604714596367431,0,0.169667087215632,0,0.0201546753347126,0,0.102685356752052,0,-0.0176191173940297,0,0.153204969536997,0.188186928616286,0.262719784949599,0,0,-0.0378904317077866,0,0.00888667007462556,0.0157168204001065,0,0
X601628.CH.EQUITY,0,0.197033543385957,0.138843267559888,0,0,0,0,0,0,0,0,0,0,0.329734835709414,0,0,0,0,0,0,0,0,0,-0.0899056412230418,0.178354604112763,0,0,0.030015302419423,0.0104872170319336,0,0.0416255091231603
X2628.HK.EQUITY,0.121460172373041,0.084866057515132,0,0,0,0,0,0,0,0,0,0,0.21503799555632,0,0,0,0.0776020248113264,0,0,0,0.0243739334500279,0,0,0.2034165001668,0.0924206465097475,0,0,-0.00412594460463291,-0.0257153117526688,0,0.0558988844117546
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137247801471405,0.0319227653004591,0,0.0618516541910292,0,0,0,0,0,0.313847129732717,0,0,0,0,0,0,0,0,-0.000575673900854772,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0616095250063884,0,0,0,0.0301343475118048,0,0,0.224757193981185,0,0.0309661699237759,0,0,0,0,0.0693315784036947,-0.0094391746119904,0,0.000781296225623857,0.00448006800180422,0,0.0364509994860396
X3328.HK.EQUITY,0.170392132045421,0,0,0,0,0.047364615676008,0,0,0,0,0,0.230315239861304,0,0.104803314897297,0,0,0,0,0,0.0752091096036397,0.117427882490385,0,0,0,0,-0.0054460593059319,0,0.0100492227438701,-0.00167347864817105,0,0
X600000.CH.EQUITY,0,0,0,0.0702195456668026,0,0,0,0,0,0,0,0,0,0,0.167242760667003,0,0,0,0.154319483159657,0.16428260674224,0.0250262730611618,0,0,0,0.0174280917772718,0,0,0,0.0170266122645915,-0.00221319546599924,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337304375726909,0,0.0939858932454499,0,0.0316924444619682,0,0.0169542533040073,-0.0320581029657425,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.522788976423108,0,0.0409972649929099,0,0,0,0,0,0.315297142771884,0,0,0,0.132299973728006,0,0.189201592874217,-0.0517629552730078,0,-0.00353877148791057,0.0145250402117868,-0.127797439680039,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228540086413775,0,0,0,0,0,0,0,0,0,0,0,0.215843035905757,0,-0.0695089077382014,0,-0.0101954938823431,0,0,0.026977904784059
X601601.CH.EQUITY,0.271612492521554,0,0,0,0,0,0,0,0,0.194860813729061,0.00707932164106617,0.129230667282857,0.246027619238759,0,0.0592598912861229,0,0,0,0.0589158055258324,8.67361737988404e-19,0,0,0.0336964772499048,0,0.0557190094244811,0,0,-0.0214065594883004,0.000109641229106511,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0888419172784456,0,0,0,0,0,0.282045632397493,0,0.0681839288872462,0,0,0,0,0,0,0.149483031041292,0,0,0.0326927633482071,0,0,0,0,-0.0115149702681719,0.0251696328502978,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101359438632452,0,0.122729935620877,0,0,0,0,0.391374374351475,0,0.0329926218690156,0,0.109255572237051,0,-0.0694193951387723,-0.0775525895979993,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353141979417542,-0.220245788996819,0,0,0,0,0.20040528092014,0,0,0,0,-0.229847037313783,0,0.77443390546699,0,0,0.0355882433713098,0.522071516867496,-0.0245883686635351
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.134610073794269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000773270152771621,-0.847064798470963,-0.374688094339892
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.137594168295765,0,0,0,0,0,0,0,0,0,0,-0.111085823374306,0,0,0,0,0,-0.14419121503284,0,0,-0.177845219248698,-0.0122484192203226,-0.0231679295125798,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.259986395985047,0,0,0,0.79814840686965,0,0,0,0,0,0,0,0,-0.648517129146866,-0.669236273744316,0,0,-1.21141230627242,0,-5.27770952359598,0,-0.0446726271118649,-0.159229605639413,-0.950210309667466
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,-0.420519629486396,0,0,0,0,0,0,0,0,0,0,0,0,-1.03636952705934,0,-0.117562683319499,0,0.0798265587761877,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566844746942062,0,0,0,0,-0.998252290179548,0,-0.0224243682530077,0,0,-0.717727797170728
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.0407036628917591,0.0706535164097659,0,0,0,0,-0.167568061168964,0,0,-0.065512879395927,0,0.0388153839104778,-0.147377791454093,-0.521651812240831,0,0,0.0122241789529425,-0.5382568363398,0
