,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X2628.HK.EQUITY,0.0360153351178852,0,0,0.224466545089166,0,0,0,0.368624349293168,0,0,0.164426946469079,0,0.364859664628565,0,0,0,0,0,0,0,0,0.0130487550183743,0,0,0,-0.0193204290421774,0,-0.0425239403247806,-0.00763564536009777,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288824965013257,0.0556207048390067,0,0.503530144127581,0.33915859620139,0,0,0,0,0,0.0128693722342381,0,0,0,0,0,0,-0.134516515289959,-0.00871126197058121,0.0111562184915275,0
X5.HK.EQUITY,0.0690147869146032,0,0,0.0525230694488483,0,0,0,0,0,0,0.173434691300211,0,0.222385882982048,0,0,0,0,0,0,0,0,0,0,0,0,0.0342221940176858,0,-0.019956946112203,0.0139797060969293,0,-0.344663741159668
X388.HK.EQUITY,0,0,0,0,0,0.20576217464655,0,0,0,0,0,0,0.0945284246979086,0.00241451508358935,0,0,0,0.502172253420607,0,0,0,0,0,0,0,-0.0896290554443348,0,0.0485378037499238,0,-0.06116286886726,0.019750822560059
X601166.CH.EQUITY,0,0,0.226736803341986,0,0,0,0,0,0,0,0,0.0277884721942523,0,0,0.00549919174205691,0,0,0,0,0.479957552041391,0,0.0226911958476643,0,0.027741819609565,0.102016437325645,0,0,0.0174566680527373,0.00432467206207475,0,0
X601328.CH.EQUITY,0,0,0.225532555190739,0,0,0,0,0,0,0.0327128272456876,0.0350614986895908,0,0,0,0,0,0,0,0,0,0.0634130511447996,0.0245186736324938,0,0,0,0,0,0.0106324948481908,-0.000934876593363785,0.00522916016381707,0
X3328.HK.EQUITY,0.0896357199888948,0,0,0,0,0,0,0.0469203238769801,0,0,-0.0196005486301115,0,0.187833475245517,0,0.131047362952728,0,0,0,-0.0533292328779724,0,0,3.46944695195361e-18,0,0,0,0,-0.0598095262727788,-0.0234736077953737,-0.0104984102020696,0,-0.126370473771558
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126497270709043,-1.73472347597681e-18,0,0,0,0,0,0,0,0.362243111842994,0.188284076582428,0,0,0.0230210830934287,0,0.0214999292508181,0.00836873751606325,-0.00727595270711538,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449510145756302,0,0.0362959204712888,0,0,0.0364404339559092,0.487011959879056,0,0,0,0,0,0,0,0,0,0,0,-0.00942230918331479,0.000475227774283495,0.00158832692031948,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0561586221268965,0.0245459988603139,0,0,0,0,0,0.344221684402174,0,0,0,0,0,0,0,0,-0.0137635047967661,0,0.0301303325786796,-0.0441526787710117
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.141852361557683,0,0,-0.15324988975168,0,0,0,0,0,0,0,0.943425812634992,0,-0.171784297983299,0,0,0,0,-0.0375723104334357,0.126771369964583,0,-0.00916267286386639,0.0207186107698886,-0.0466212777353371
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.322453858838138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271312092005433,0.0205759384614804,0,0,0.00948528363054074,-0.0240835920279733,0
X000001.CH.EQUITY,0,0,0,0,0,0.468707547104264,0,0,0,0.0657482569626139,0,0,0,0.0123569448498514,0,0,0,0,0,0,0,0,0,0,0.157902998452479,0,0,-0.000792070153483451,-0.0152638632566983,0.0364025951040489,-0.00379536574582858
X601601.CH.EQUITY,0,0,0,0,0,0.823963735552289,0,0,0,0,0,0.377211012733567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558407282754614,0,0.0277790998372286,0.0281601750363389,0.0119977488025546,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.222904082713646,0.346784656394038,0,0,0,0,0,0,0,0.0921798175849118,0,0,0,0,0,0.0543905630395822,0,-1.03883593037721,-0.713600242530154
FXI.US.EQUITY,0,0,0,0,0,0,0,0.147846441523184,0,0,0,0.0893126780188278,0,0,0,0,0,0,0,0,0,-0.0332895061986241,0.197459163841296,0,0,-0.00584543864270154,0,-0.219023542395583,-0.00698996858785666,0,0
VXFXI.INDEX,0,0,0,-0.793135563544193,0,0,0,0.692827008842611,0,0,0,0,3.46944695195361e-18,0,0.032427644394975,0,0,-0.231628997976656,0,0,0.317909681131604,-0.0578961772746987,0.345345451828734,0,0.45502309746259,0,-3.72177253272161,0,-0.0290452465481592,-0.0343042391823714,0
TED.SP,0,0,1.98603810754959,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.00861984818164,1.49109435632154,-1.11022302462516e-16,0,0,0,0,0,-0.692092507901502,-0.234554545008611,0,0,2.47051785673429,-0.680623934035012,-2.73619108314606,-2.77555756156289e-17,0,0.0432795707883268,0.333640057014739
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.90219553698698,0,0.0318751607250605,0.0288533977174552,0,-0.745801167500727
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0.110879732659418,0,-0.207893930698542,-0.0798769851961854,0,0,0,-0.137819626417863,0,0,0,0.0682172345367314,0,0,0,-0.878219556278494,0,0.0634961511226791,0.0139011110179201,-0.90501936167293,0
