,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0115942048959503,0,0,0.193910846522616,0,0,0,0.49726844092835,0,0,0,0.0354979232661503,0,0,0,0,0,0,0.0588203428627292,0,0.0215750355955227,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.00203737424881895,0.152926337693162,0,0,0,0,0,0,0,0,0,0,0,0.262699410486505,0,0,0,-0.0730186206732746,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.121327147184915,0,0,0.140243831249039,0,0,0,0,0,0,0,0,0.152300996378159,0,0,0,0,0.25548042541079,0,0.0396103963665451,0,0,0,0,0,0,0.0320662805273794,0,0,0
X2318.HK.EQUITY,0,0,0.123775813948585,0,0,0.142160573307712,0,0,0,0,0.0614483116924758,0.128446210871507,0,0,0,0,0,0,0,0,0.0101747532382875,0,0.109832381471955,0,0,0,-0.00587342440509127,0,0,0
X601939.CH.EQUITY,0,0.544797712204191,0,0,0,0,0,0.03958194388314,0,0,0,0,0,0,0,0,0,0.0756369758982168,0,1.73472347597681e-18,0.00525822099607848,0.070000462598966,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.44351762943205,0,0,0,0,0,0,0,0,0,0,0.0484918387250799,0,0,0,0,0.108576666554521,0.0992913188549513,0,0.109338981730576,0.0452995621057875,0,0,0,0,0,0.00427992130563271,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.139307273338597,0,0,0.128009501257585,0,0,0,0,0,0,0,0,0,0.105297330050834,0,0,0.0686536086202809,0,0,0,0,0,-0.0113740703976684,0,-0.0326686692687518,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0989222515261846,0,0.0225990295867458,0,0,0.260014642845233,0,0,0.0403705128262082,0,0,0,0,0.254988837030288,0,0,0,0,-0.063543395514721,0
X601988.CH.EQUITY,0,0.0614655993992848,0.00264188490783957,0,0.0503244960627009,0,0,0,0,0,0,0,0.029302452107123,0.0586284936820616,0.110048566225207,0,0,0.00408767073928819,0,0,0.0319805473782584,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.329285363516184,0,0,0,0,0.106631104768232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808591171467281,0,0,0,0,0,-0.00346958285256484,0.0137396320327902,0,0
X600036.CH.EQUITY,0,0,0.458859738390263,0,0,0,0,0.0675409334416501,0,0,0,0.165652371246498,0,0,0,0,0,0.112914360457242,0,0.258100529932662,0,1.73472347597681e-18,0,0,-0.0455130884901527,0,0.00361250951788553,0,-0.00966777147993259,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112777809184428,0,0,0,0.0857322001533959,0,0,0,0,-0.12583130923465,0.0105417036002828,0.148722523919141,0.403657319554497,0.334141940510739,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.459964942077365,0,0,0,0,0,0,0,0,0,0,0.25811746379246,0.0319546414543337,0,0,0,0,0,0,0,0,0,0.197225430313209,0,0,0.174675152110107,0,0
X2628.HK.EQUITY,0,0,0.107220056107056,0,0,0,0,0,0,0,0,0.200789487319246,0.239647009916706,0,0,0,0,0,0,0,0.0916817288221227,0,0,0,0,0,0.000631826063519367,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149592719625385,0,0.00730586954793022,0,0,0,0,0,0,0.165241312314083,0,0.139566350961589,0,0,0.121596064215148,0,2.16840434497101e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0998127797448708,0,0,0,0,0,0,0,0,0,0,0,0,0.302118661474231,0.00390628095364866,0,0,0,0,0,0.0301514991637527,0,0,0,0,0
