,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0515735413164834,0,0,0.23303511849557,0,0,0,0.0281636275446017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630820698506953,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0771741298121609,0,0,0,0.0234799423614009,0,0,0,0,0.0564293138710644,0,0,0,0.0180975778534292,0,0,0,0.0505668748030198,0,0.000555263906446485,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.190327530888391,0.0301200794887124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0423429419118357,0.136736791258503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209630344417865,0,0,0,0,0
X939.HK.EQUITY,0.101347780495444,0,0,0,0,0,0,0.0926701480397224,0,0,0,0.131096320076504,0,0.0119435527490831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168614141601019,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0166884186542623,0,0,0,0.190376842819303,0,0,0,0,0.11127788514827,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0323185163984279,0,0,0,0.0217172077791439,0,0,0,0,0.114070653478028,0,0,0,0.00101120086332089,0,0,0.0179261117331313,0,0,-0.00553921330591445,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.222227524647162,0,0,0,0,0,0,0,0,0,0,0,0.0336406377073685,0,0,0,0.10758869658258,0,-0.00708457338829381,0.0456306925788973,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.285130697094341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270242970063952,0,0.0135125708070096,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0480106382893507,0,0,0,0,0.0527402054791736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00086082998363642,0.00336441253411498,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106305057353782,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0.0354482063803426,0.0832090738490193,0.0386893791754321,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0432545392015419,0,0,0,0,0.0344592586548707,0,0,0,0,0,0,0,0,0,0,0.0392399694090303,0.293741417930787,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.168194876443133,0,0,0,0,0,0.188310012540209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.219892438908615,0,0,0,0,0.287171296021541,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0312910759365148,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149118907459252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208829274670297,0,0,0,0,0,0,0,0,0,0,0,0.351685255884481,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0425995407137787,0,0,0,0,0,0,0,0,0,0,0,0,0.00317870937061168,0,0.0465135517409752,0,0.143996721424289,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0410867734154214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214139625780803,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.0500831737112045,0,0,0,0,0.156475633050108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375443283794685,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0192441350801917,0,0,0,0,0,0,0,0,0,0,0,0,0.0493761331554651,0,0,0,0,0,-0.00587930523994904,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969928238706803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0726515224172962,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0376645178408216,0,0.0141939806564432,0,0.216220328773382,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0241878357268833,0,0,0,0,0,0,0.233927871608736,0,0,0,0,0.0777963615967839,0,0,0,0.0304705284183173,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.132277114897675,0,0,0,0.0358050077903329,0,0,0,0,0,0,0,0,0.00715910881865238,0,0,0,0.185361349071878,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.185491641152692,0.0876666332856943,0,0,0.0752053152457596,0,0,0,0,0,0,0,0,0,0,0.260479762948149,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138810387488367,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933385506551606,0.0921425755760816,0,0,0,0,0,0,0,0,0,-1.55478197076238,0,0,0,0
CN10YR,0,0,0,0,0,0,0,2.03594438495315e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999974580529967,0.999966774961533
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984872758745,0,-0.999985782559732
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26896395993006e-06,0,0,0,0,0,0,0.999963081641819,-0.999971575946285,0
