,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170804043963053,0,0.0212541334288252,0,0,0,0,0,0,0,0,0,0,0.118282016832373,0,0,-0.00578533558599621,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416226421165158,0,0,0,0,0,0,0,0,0,0,0.0676834079677406,0,0,-0.00573971290651635,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411962663204619,0,0,0,0,0,0,0,0,0,0,0,0,0.113942506526286,0,0,-0.00821724699551218,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0079672795482674,0,0,0,0,0,0,0,0,0,0,0,0,0.0807739585666771,0,0,0,0,0.00382322751620475,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117165782571514,0,0.102307151490729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129309219429601,0,0.211236939404777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173917337640709,0,0.00450590237850052,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321045325928609,0,0,0,0,0,0,0,0,0,0,0,0,0.0680356614550303,0,0,-0.00836589492908375,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429305555893351,0.0680696464780959,0,0,0,0,0,0,0,0,0,0,0,0,0.0184905065407313,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0746608122498279,0,0,0,0,0,0,0,0,0,0,0,0,0.0429393198878759,0,0,-0.0125150615926718,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113676351858796,0,0.10317463743193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778786204599401,0,0,0
