,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577199504853891,0,0,0,0,0.00895311486992511,0,0.130943785105359,0,0,0,0,0.000546305773663279,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.056301191459062,0,0,0,0,0.0151076125523977,0,0,0.0662663647703772,0,0,0,0,0.0303158077171285,0,0,0,0,0,0.16780403652236,0,-0.00743480448372983,0,-0.0287417396992113,0.0100205984375532
X601318.CH.EQUITY,0,0,0,0.198083058721275,0,0,0,0,0,0,0,0,0.129421520425537,0,0,0,0,0,0.0205790395967345,0.197405605455546,0,0,0,0,0.0361012069938468,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.242739804485849,0,0,0,0,0,0.00491251088182368,0,0,0,0,0.272454598778861,0,0,0,0,0,0.0132861165044719,0,0,0,0,0.000663013507479825,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101358640331084,0,0,0.0980768699163423,4.33680868994202e-19,0.0161894011850285,0,0,0,0,0,0,0.00604166597701007,0.0265178076894598,0.163549385816599,0,0.00548232380262583,0.00549810491466629,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0830114335305233,0,0.137315203061919,0,0,0,0,0.0333063498434271,3.46944695195361e-18,0,0,0,0.0451639023284993,0.0580357597445123,0,-0.00181262356384191,0.0293193742304444,0,0
X601288.CH.EQUITY,0,0.103903473816161,0,-0.0719967620880146,0,0,0,0,0,0,0,-0.0378548565578932,0.0865134795387549,0,0,0,0.187932220500193,0,0,0,0,0,0.0715256844840605,-0.00702351146185005,0,0,0.0099978501373312,0.0563169754973099,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160471128276032,0,0.0649444813500211,0,0,0,0,0,0,0,0.179459264174116,0,0.199494732669713,0,-0.176582964674344,-0.0212207605770952,0.000546606214383653,0,0.0430903165475541
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112524967281885,0,0,0,0,0,0,0.174458389382626,0,0.0583831794428973,0,0.00842708136950565,0,-0.00462620777284211,4.33680868994202e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0355623542782711,0,0,0,0,0,0,0,0,0,0.120700402506435,0.0588828485307273,0,0.167646579880504,0,0.00828350926424234,0,0,0
X600036.CH.EQUITY,0,0,0.280076603112399,0,0,0,0,0,0,0,0,0,0,0,0.3855342497557,0,0,0,0.0504319892605029,0,0,0,0.151363599003177,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187735723927734,0,0,0,0,0,0,0,0,0,0.255629581049141,0.144001590961832,0,0,0.00756979446590975,0,0,-0.00534587422060827
X601628.CH.EQUITY,0,0,0.0970281420716069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569819725777745,0,0.151498130548856,0.45260419278209,0,0,0,0,0,0,0.0117570804138208,-0.0319011925320052,0,0
X2628.HK.EQUITY,0,0,0.262292615315739,0.15327006074215,0,0,0,0,0,0,0,0,0.0636881497431364,0,0,0,0,0,0.0854096870931686,0,0,0,0,0.216958159578852,0,0,0.00748761582955026,0.0354822757795945,0,0.206742356705497
X3328.HK.EQUITY,0.555284855030576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407797013516488,0,0,0,0,0,0.0524612043245207,0,-0.0112636143042913,0,0.0259412500054057,0
X601328.CH.EQUITY,0,0,0,0,0.00534792437214895,0,0,0,0,0,0,0,0,0.0785298058914145,0.231397445393381,0,0,0.0963498688452958,0,0,0,0,1.73472347597681e-18,0,0.0504526707353256,0,-4.34250777928495e-05,0,0,0
X601166.CH.EQUITY,0.0245133790599944,0,0,0,0,0,0.46421183107261,0,0,0,0,0,0.0976713741056723,0,0.0462036180284216,0,0,0.0781914540687379,-0.0438025875240354,0,0.0660369081094736,0,0,0,0.193720896017561,0,0.00131330099559705,0,0,0.168612154245519
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198024616558129,0,0.255538412654174,0,0,0,0,0,0.12213583930744,0,0,0,-0.00594568214369416,0,-0.0905168485276809,0.0116061799126926
X601319.CH.EQUITY,0,0,0.179648333948592,0,0,0,0,0,0,0,0,0,0.235474631437414,0.185030077614639,0,0,0,0,0,0.375904476633679,0,0,0,0.209450501108622,0,0,0.020863121275795,0,0,0
X601601.CH.EQUITY,0,0,0.0672128408168037,0,0,0,0,0,0.0137953110579493,0,0,0,0.586118684579705,0,0.000819624081354742,0,0,0,0.0762534860400265,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0384409992375885,0,0,0,0.0783012485821886,0,0,0,0.110612304247929,0,-0.0300270867089831,0.0632995783421529,0,0.08921736835358,0,0,0.266607471605043,-0.0719158398941287,-0.0215621405071786,0.144688995678475,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0961745972880893,0,0,0,0,0,0,0,0,0,0.142274881786399,0.19934906601335,0.129501754705576,0,-0.0172595158699006,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133832390043285,0.307274563686998,0,0,0,0.0505591947903655,0.0862748413742363,0,0,0,0,0.587186393209729,0,0,-0.0359985621467996,0,0,0,0,0.0360011163895339
X388.HK.EQUITY,0,0,0,0,0,0,0,0.142632468144304,0,0,0,0.299327726408206,0,0.0091227524647535,0.138418745144646,0,0,0,0,0,0,0,0.111606171977134,0,0,0,-0.0164885730361792,0,0,0
X000001.CH.EQUITY,0,0,0.29945123423196,0,0,0,0,0,0,0.20194647876286,0,0.0126581477156261,0.0904631449173564,0,0,0,0,0,0,0,0.198146015008129,0,0,0,0,0,0,0.0686052658248857,0.0170968261963835,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186559805019706,0,0,0
VXFXI.INDEX,0,0,0,0,0,0.756883338787079,0,0,0,0,-0.269128497870428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17426284403883,0,0.153227768009712,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-2.19596770548264e-06,0,0,0,0,0,0,0,0,0,0,0,0,3.17929138285284e-06,0,0,0.999980842087978,0.999983575310645
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15450527115177e-07,0,0,0,0,0,0,-5.18341850120657e-07,0.999992384318867,0,-0.999994374450718
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85713904013378e-07,0,0,0,0,0,0,0,2.65496436278718e-08,0.999991509723652,-0.999989239754331,0
