,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.449440549584394,0,0,0,0,0,0.0610191220929576,0,0.0143988428651049,0,0.222064945895967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.217709132863595,0,0,0,0,0,0,0,0,0,0,0,0,0.0509921431460683,0.0735636757994483,0,0,0.0549415373012275,0,0.0444260567619567,0,0,0.0261030521779444,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0752902491054687,0,0,0,0,0,0.0554297870156866,0.103875945843235,0,0,0,0,0,0,0,0,0,0,0,0.120713493664997,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0829849611020573,0.0489605706777423,0.013403723334763,0,0,0,0.124360381679328,0,0.0234641160599738,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0109656796355109,0,0,0,0,0,0.00676669519706497,0,0,0,0,0,0.00304816277590404,0.0689464772051261,0,0,0,0,0.0482761754050202,0,0.0291620705213563,0.011910536479095,0,0,0,0,0,0,0
X939.HK.EQUITY,0.374383519570801,0,0,0,0,0,0,0,0,0,0,0.0933759055245597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00462110001362184,0,0,0
X601288.CH.EQUITY,0,0.171863832874564,0,0,0,0,0,0,0,0,0.110654885613571,0,0,0.0602530610331333,0.00761315866970392,0,0,0,0,0,0,0.0448635280421,0.00431205687486176,0,0,0,-0.00742193092733269,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189893428599672,0.057207174297577,0,0,0,0,0,0,0,0,0.135933099073593,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146235972614212,0,0,0,0.0551954735323982,0,0,0,0.0725954167732658,0,0,0,0,-0.00356135366822372,0,0,0
X3988.HK.EQUITY,0.246500820062726,0,0,0,0,0.333981692212708,0,0,0,0,0,0.0141737247426664,0,0,0,0,0,0,0,0,0,0,0.00557993466034457,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00686286547964064,0,0,0,0,0,0,0,0,0,0,0.122779089733071,0,1.73472347597681e-18,0.0365461287495743,0,0,0.049888551536055,0,0.0635855810765008,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0139093515281735,0,0,0,0,0,0,0,0,0,0.206909619881061,0,0,0,0,0,0.125384265938924,0,0.02874865828305,0.165870250161294,0,0.0128125628548652,0,0,0
X2628.HK.EQUITY,0,0,0.0247112029718944,0,0,0.00870171470904336,0,0,0,0,0,0.189114167852641,0,0.0994835903502973,0,0,0,0,0,0,0,0.107087866765115,0,0,0.0567634548144138,0,-0.0210420328387897,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.610106093365267,0,0,0,0,0,0,0,0,0,0.0489932024965593,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0530857197466685,0,0,0.124138576568674,0,0,0,0,0,0.0520990807651649,0.0849742388402604,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.296586229874826,0,0,0,0,0,0.185359390562036,0,0,0,0,0,0,0,0,0,0.0118493976358881,0,0,0,0,0.0054733266981495,0,0,0
X601328.CH.EQUITY,0.0201519213234856,0,0,0,0,0,0,0,0,0,0,0,0.00661168298987137,0,0.0267491937955057,0,0,0.110212888556005,0,0.0287193415435673,0,0,0,0,0,0,-0.000129005261660424,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146494577387563,0,3.46944695195361e-18,0,0,0.082187793923862,0,0,0.0427145933029268,0.142277431130346,0,0,0,0,0,0,-0.00575829520580686,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484545108868349,0,0,0,0,0.056600512434526,0,0.189727643995936,0,-0.00281575910501478,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101344708039378,0,0,0.372023673264604,0,0,0,0,0,0,0,0,0.00320923877317627,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200869259595787,0,0.0773057180427115,0.0149578462185384,0.110013074366097,0,0,0,0,0.0490748595230828,0,0,0.0402919747811293,0,0.0207584915568117,0,-0.00572801866559216,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.206739632146361,0,0,0,0.158659961231748,0.0912503693555305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182681379032669,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963429973740368,0,0,0,0,0.103202407446208,0.101028856164432,0.0846465693123433,0,0,0,0,0,-0.0130908926961632,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288664627662904,0,0,0,0,0,0,0,0.0239456952384991,0.0466410529146721,0.0611233069547507,0,0,0,0,0.00838709687739791,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.363718746829802,0,0,0,0,0,0.0854726025173873,0.251096295227952,0,0,0,0,0,0.0765007582558538,0,0,0.0140303286542668,0,0.00402854513510306,0,0,0.00741196491317013,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148347032508188,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.601366643985586,0,0,0,0,0,0,0,0,0,-0.538097300112382,0.117099708348226,0,0,-1.30816549393821,0,0,0.131494582597804,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16925345466512e-07,0,0.999958001209397,0.999910438016279
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639211746095628,0.459097905275426,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999967310499993,-0.999944800443455,0
