,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203033995554819,0,0,0,0,0.362227866128512,0,0,0,0,0,0,0,0,-0.00612711273729274,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.060949936054665,0.0788130173815854,0,0,0,0,0,0,-4.33680868994202e-19,0.0211042111372985,0.567407558059333,0,0,0,0,0,0,-0.0212555410429413,0,0,0,0,-0.00167113883060166,0,0.00617889927942366,0
X601318.CH.EQUITY,0,0,0,0.316605426793468,0,0,0,0,0.0571639779519693,0,0,0,0.317050377440767,0,0,0,0,0,0,0,0,0,0,0.136500731421644,0.0876209914097501,0,-0.0106458056463187,0,0,0
X2318.HK.EQUITY,0,0,0.213860295963468,0,0,0,0,0,0.0203389719527526,0,0.0167542571827258,0,0,0.299399204717162,0,0.101120156894505,0,0,0,0,0,0,0,0,0.0478961349697511,2.16840434497101e-19,0,0,0.0118675835571925,0
X939.HK.EQUITY,0.102236760383935,0.00157893889273237,0,0,0,0,0,0,0,0,0,0,0.0154837477882268,0.0170584393474096,0,0,0.0114150452866578,0,0,0,0,0,0.206036982718495,0,0,0,0.00193835127698164,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.264001811252404,0,0,0.0668472093279064,0.120127507036409,0,0.0193858292720164,0.143271637361997,0,0,0,0,0.117696113006417,0,0,0,0,0.00440077333597062,0,0.0192937564497876,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0805031586591439,0,0,0,0.153994085960871,0,0,0,0,0.11094301990611,0,0,0,0,0,0.0778901006081785,0,0
X5.HK.EQUITY,0,0,0.0901669239451482,0,0,0,0,0,0,0.0766277537839015,0.0994734872066209,0,0,0,0,0,0,-0.0422181521997307,0,0,0.0761225937595044,0.0394630567206197,0,0,0,0,0,1.73472347597681e-18,0,0
X3988.HK.EQUITY,0,0.00019207918853146,0.0691094895347061,0,0.301202909594264,0,0,0,0,0,0,0,0,0.0287223627438227,0,0,0,-0.0656360855515219,0,0,0,0,0.101066725291736,0,0,0,-0.00141292421394406,0.0068150990722162,0,0
X601988.CH.EQUITY,0,0,0.0888352002132333,0,0,0,0,0,0,0,0,0,0.138233173948429,0,0,0,0.0276871519762371,0,0,0,0,0.054858961437537,0,0.00261039985042896,0,0,0.00725768125204535,0,0,0
