,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601166.CH.EQUITY,0,0,0,0,0,0,0.281957999167822,0,0,0,0,0,0.240709892895034,0,0,0,0,-0.140191391894071,0.176386917065122,0,0.0392259182360611,0,0,0,0,0,0,-0.00920777363997144,-0.0146100752355423,0.0674596532572947,0
X601319.CH.EQUITY,0,0,0.576313126991497,0,0,0,0,0,0,0,0,0,0.206135256690078,0.0991583198563531,0,0,0,0,0,0.37880485525196,0,0,0,0,0,0.0450304091114682,0,0.0198357808130611,-0.00914784869416557,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0468513749561491,0,0,0,0,0.153015413268571,0,0.0204097709630408,0,0.0486077166579878,0,0.208618251512345,-0.171872440784705,0,0.161334892606922,0,0,0,-0.0408578075186108,0,0,0,-0.0114455523084021,0,0,0.148761606978783
X601601.CH.EQUITY,0,0,0.200429195099674,0,0,0,0,0,0,0,0,0,0.53138199761733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00433292138936757,0.0274404122181975,0,0.0536222668428623
X000002.CH.EQUITY,0,0,0,0.364832432656523,0,0,0,0,0,0,0,0,0.0131036175776463,0,0,0,0.0715916725633305,0,0.34750692860459,0.29183590224225,0,0,0.0236495246824162,0,0,0,-0.576852048620007,-0.12332723362066,0.0617882694635616,0.115045729970358,-0.158381864758196
X11.HK.EQUITY,0,0,0,0.0138274996084174,0,0,0,0,0,0,0.199541749462809,0,0,0,0,0,0,0,0,0,0.236999405282837,0,0,0.0272237817021478,0.189798807970282,0,0,0,-0.017937795711201,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137194968289162,0.00226401378805625,0,0,0.105014030361443,0.0982843652097658,0,0,0,0.0660817929283065,0.491961091301661,0,0,0,0,0,-0.00954513791373798,0.122646451688981,0.0119281594830454,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215388976993583,0,3.46944695195361e-18,0.118602169475519,0,0,0.0259203485129406,0,0,0,0,0,0,0.488301259861292,0,0,-0.0181986825886666,-0.0368048362274917,0,0
X2388.HK.EQUITY,0,0,0.343295179264091,0.188487318672648,0,0,0,0,0,0,0,0,0,0.294532040527031,0,0,0,-0.155142130100209,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0296559069684051,-0.00931617862846012,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518387975576478,0,0,0.0718167508458724,0,0,0,-0.0097481649936058,-0.0144216533763978,-0.933897469156757,-0.57114001306975
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0539931486339144,0,0,0,0,0,-0.0900399668311451,-0.115152480281141,0,0,0,0,0,0,0,0,-0.182338825623438,0.0243289626962242,0.0315098039507031,-0.140715148537021
VXFXI.INDEX,0,0,-0.280166461620985,0,0,0,0,0,0,0,-0.562014327632845,0.198593808752103,-0.336353708749313,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6448139598251,0,0.172655636282632,0.308419870207536,-0.755399540694498
TED.SP,0,0,-0.915953701100949,0,0,0,0,0,0,0,0,0.393832075206965,0.0653308070090231,0,0,0,0,0,0,0,0,1.4885508339622,0,0,0,-0.598537175137051,0,-0.0607487713109427,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.354577956263944,0,0,0,0,-0.136287218359955,0,0,-0.116450284465176,0,0,0,0,-0.968866852979985,0,0.0159174004421968,0.014371304885373,0,-0.602775924061218
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995873511808342,0,0,0,0,0,-0.127399351591825,0,0,0,0,-0.354290275845246,0,-0.0183923995880319,-0.0637922926502243,-0.368967334561763,0
