,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0260973547187657,0,0.343000687411613,0,0.00925413064042255,0,0.0428284125059923,-0.0468743025795515,0,0,0,0,0,0,0,0,0,0,0,0.0348951766225695,0,8.67361737988404e-19,0.0463967022351235
X1398.HK.EQUITY,0.0705028644333481,0,0,0,0,0.132029618162302,0,0,0.0894535263348258,0,0,0,0,0,0,0.02592812107997,0,0,0,0,0,0,0,0,0,0,0,0.0252058893932504,0.0414461713194764,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233261069570316,0.136911463127295,0.0664525141893138,0,0,0.00945883035522017,0,0,0.0588256918378232,0,0,0,0,0,0,0,0.226367855359459,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0410996787754721,0.115979272851466,0,0,0,0.161145689921288,0.0528056678387189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444512904054389,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.274355648455282,0.0291405411858395,0,0.109144457681369,0,0,0,0,0.0449908633090517,0,0,0.0968555710920797,0,0,0,0,0.0247158711554159,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0965663117414396,0,0,0,0,0,0.0117102004124306,0,0,0,0,0.209148270297277,0,0,0.0491180303280724,0,0,0,0,0.0937322169188235,0,0,0,0,0,-0.0184230693260867,0,0.0187725829105374,0
X601288.CH.EQUITY,0,0,0,0,0.432570989992752,0,0,0,2.16840434497101e-19,0.0758052436789921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300494937184163,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.198931342610344,0,0,0,0,0,0,0,0.54287802225827,0,0,0,0,0,0,0.329974242488312,0,0.128636710972941,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.078965920758822,0,0.317708080112173,0,0.208319867981537,0.12130809396174,-6.93889390390723e-18,0.263318590727821,0.11362757321701,0,0,0.0444926936251553,0,0,0,0,0.0730157082047768,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.547967671444585,0,0,0,0,0,0,0,0.0294723749553761,0.0799001139009552,0,0,0,0,0,0,0,0.0801323466763333,0,0.0593292069198849,0,0,-0.000259713390408944,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00818347207823579,0,0,-0.00232184728317922,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.502828089842662,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0196962165820042,0,0,0,0.136761462938275,0.0535499605942792,0,0.0269865131724745,0,0,0,0,0,0,0,0,0.0456271914411024,0,-0.0223376341286116,0,0,0
X1299.HK.EQUITY,-0.168882330804581,0,0,0.236504222645661,0,0.0744805285580397,0,0.0403399425479946,0.136753517192369,0,0,0,0,0.355566889640396,0.0203407328502516,0,0,0,0,0,0,0,0,0,0,0,0.0416510248035803,0,0.035235350776609,0
X5.HK.EQUITY,0,0.0358007246833947,0,0,0,0,0,-0.104665824238832,0,0,0,0,0.493396751508601,0,0,0,4.33680868994202e-19,0,0.23075811282757,0,0,0,0,0,-0.221882329561327,0,-0.0564346772204752,0.0028140092331887,0,0.0965709108429521
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954807284641324,0.247892660656834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797305548261641,0,0,0,0,0,0.23120439168594,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1080565830291,0,0,0,0,0.912025978726168,0,0,0,0,0,0,0,0,0,0,0.092276597067991,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.141472939174704,0.038548088598396,0,0,0,0,-0.106627875797259,0,0.450624998876949,0,0,0,0,-0.138283291638696,0,0,0.158184278868652,0.184735147993459,0,0.047649498685954,0,8.67361737988404e-19,-0.165743298085507
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196607008469079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667286697984632,0.126940019474146,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827521167222646,0,0.108467677213133,0,0,0,0,0,0.00122372879270794,0.154574432828769,0,0.0246142413184932,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0162501604251744,0,0,0,-1.73472347597681e-18,0.13306206056012,0,0,0,0,0,0,0.0242780480337461,0.0273454144599338,0,0,0,0.0918898379480485,0.0615086409147858,0,0.063509341469392,0,0.0257841416482245,0,0,0
X3328.HK.EQUITY,-0.155382264667784,0,0,0,0,0,0,-0.0157679891337302,0,0,0,0.01467333427358,0.237844695925457,0,0,0,-0.00640153553946481,0,0,0,0,0,0,0,0.0958028103428725,0,-0.0135996657792099,0.14713026626693,0,0.00669257569936003
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.019638554543165,0,0.1826596932696,0,0,0,0,0,0.000545503434658215,0,0,0,0.0924327176246463,0,0,0.134692951623048,0,0.0437655695258671,0,0,0.0522136829084204,0.0155360943651209,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0434807276337884,0.0903745329832025,0.0399685928433051,0,0,0,0,0,0.119982837982087,0,0.214068166897444,0,0,0,0.14676020941311,0,-6.93889390390723e-18,0,0,-0.0309055754728207,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0379397857743692,0.0146171397479548,0.178490500494014,0,0,0,0,0,0.0358484375375644,0,0,0,0,0,0,0,0,0.469980924431181,0,-0.0093801137707485,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0772521331375418,0,0.111159440725348,0,0.0876765152546336,0,0,0.128793475955908,0,0,0,0,0.14360230424355,0,0,0,0,0,0,0.528409365465464,0,0,0.0735463948363383,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0352695087138128,0,0,0.0514253775754313,0,0,0,0.0698579908374143,0,0,0,0,0,0,0,0,0,0,-0.133905908073997,0,0.0121125455306052,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.331936214699815,0.626749220986483,0.337573732794962,0,0,0,-1.38777878078145e-17,2.77555756156289e-17,0,0,0,-0.234484813163919,0,0,0.106949265201671,-2.4409806094035,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44683358009965e-06,0,0,0,0,0,0,0,0,0,0,8.51484051740841e-08,0,0.999977696752954,0.999971253535529
CN2YR,0,0,0,0,0,0,0,1.58905901837226e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.71344723077568e-07,0.999997017735698,0,-0.99999455813354
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97314015763866e-06,0,0,0,0,0,0,0,0,0,0,-9.89829529891809e-07,0.999972357600866,-0.999982461792138,0
