,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0295383295339679,0,0.267208049724015,0,0,0,0,0,-0.059052398697965,0,0,0,0,0,0.254560604804104,0.0347766817632543,0,0,0,0,0.0376660537669711,-0.0183831182178758,0,0.0115545349263999,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.374202045549817,0,0.226592249183279,0,0,0.444222843603823,0,0,0,0,0,0,0,0,0,-0.107671077354089,0,0.130513007450428,0,0,0,0,0.00714170275627255,-4.33680868994202e-19,-0.0222656895352396,0.0098907402473612
X601318.CH.EQUITY,0,0,0,0.173131648684986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181252771044641,0.0150641505138827,0.0868786298224907,0,0.201346053954652,0,0,0,0,0.0448703304062203,0,0.0909498601075212,-0.0515015053112384
X2318.HK.EQUITY,-0.210658798356896,0,0.536752765672316,0,0,0,0,0.0818275856285095,0,0,0.0795602612424481,0,0,0.036876740367422,0,0,0,0,0,0,0,0,0,0,0.229598055651182,0,-0.0169343024588135,0,0,0
X939.HK.EQUITY,0,0.117020603630814,0,0,0,0,0,0,0,0.0948099016700765,0,0,0.026181688537591,0.0264211287507112,0,0.241615192663745,0,0.349231195104883,0,0.00645375998303726,0,0,0.0462250711899889,0,0,0,0.00681111142105328,0,0,0
X601939.CH.EQUITY,0.464368623078976,0,0,0,0,0,0.0681638723100813,0,0,0,0,0.0343555433326609,0.0344904576097717,0,0,0,0,0,0.201958480278793,0,0,0,-8.67361737988404e-19,0,0,0,-0.0177921426519028,0,-0.000172748345786102,0.0213418655579928
X601288.CH.EQUITY,0.243958268841837,0.0350896504103324,0,0,0,0.255286660458835,0,0.0699370185694033,0,0,0,0.0437047348238351,0.00550377611567466,-0.0411625393396278,0,0,0,0,0,0.160609663839186,0,0,0.00854065494482894,0,0,0,-0.00976291045670009,-0.0169061014550669,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.572045890356279,0,0,-0.118348677972702,0,0,0,0,-0.0381237540276248,0,0.0508574449633335,-0.0871367832957576,0,0,0,0,0,0,0,0.170679412920916
X601988.CH.EQUITY,0.157756325622772,0,0,0,0.169199260139452,0.177108864117718,0,0,0,0,0,0,0,0,0.0670044758913078,0,0,0,0,0,0,0,0,0,0,0,0.00604785257429599,0,0,0.00220189419521459
X3988.HK.EQUITY,0,0.351685423269605,0,0,0.0209963916778832,0,0,0,0,0,0,0,0,0.100434735432886,0,0,0,0,0.0491507233291042,-1.73472347597681e-18,0,0.0663100930939654,4.33680868994202e-19,0.00563275419601345,0,0.0600258221820145,0.00170209028642243,0.0653003860612228,0.0141311047951482,0
X600036.CH.EQUITY,0,0,0.391407808915675,0.0475908580639211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227156895811156,0.0899073962130365,0,0.0858316913076228,0,0.186522832361032,0,0,0,0.0208507277755207,0,-0.127189759738267,0.0420564375069275
X601628.CH.EQUITY,0,0,0.117739129090729,0,0,0,0,0.0961934034146985,0,0,0,0,0.0733680877476727,0.122146645442318,0.028343382641459,0,0,0,0,0.226362251687148,0.111318523894968,0,0,0,0,-0.0767324755743738,0.0230452916291417,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0197686332084353,0,0,0,0.157004571158959,0,0,0,0,0,0,0,0.133440216307317,0,0,0.223517526929911,0.0918176634651786,0.0541031962121863,0,0.00506298961715106,0.0971366118007568,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200791721155113,0,0,0,0,0,0,0,-0.151631513149174,0,0,0.138998483751707,0,0.339401357049917,0.402756295350157,0.065443159965283,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101259956288457,0,0,0,0,0,0,0.184565720433712,0,0,0.260002342927797,0,0,0,0,-0.0264694830739466,0,0,0.0805127994302889
X3328.HK.EQUITY,0,0.104356051817578,0,0,0.341408005629465,0,0,0,0,0,0,0,0,0,0.178914297800296,0,0,0,-0.02975965873519,0,0,0.104446101305173,0.0841481589968743,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00345641961543833,0,0,0,0.0786667057221193,0.035777419230696,0,0,0,0,0,0,0,0,0.153569513442377,0,0,0.21150812327,0,0.0734404967500539,0,0,0,0,0,0,-0.00188251838964792,0,0,-0.0265225622824846
X600000.CH.EQUITY,0.047774123210845,0,0.15698951360868,0,0,0,0,0,0,0,0.31978744398559,0.0128556638873346,0,0,0,0,0.124130241646862,0,0.225690661300847,0.153147311183512,0,0,0,0,0,0,0,-0.0882552738547056,0,0
X000001.CH.EQUITY,0,0.0147653481451395,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0216846490172545,0,0,0.185190434387949,0,0,0.357880140233089,0,0.00451956614918205,0,0,0,0,0,0,0,0,-0.686428899617882,0
X601319.CH.EQUITY,0,0,0.227940422681543,0,0,0,0,0,0,0,0,0.0488993285560148,0,0.190345703914063,0,0,0,0.221730874631822,0,0,0.13489042019647,0,0,0,0,0,0.0060160709655045,0,0.0982263233438887,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.185240190898813,0,0,0.196365987037496,0,0.0480844634216692,-0.156216631294126,0,0,0,0.00867091732563313,0,0.274905930894712,0,0,-0.0950024727632669,-0.130246034168053,0,0,0,0,0.254902704837391,-0.0305397162872629
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242133337344397,0,0.263743930564483,0,0,0.0190711845002853,0.315917210420187,0,-0.0521175903597101,0.206112055710319,0,0,0,0,0,0.152168029122751,0,-0.0237237301034127,0,-0.114606572601282,0
X16.HK.EQUITY,0,0.341810639787323,0,0,0,0,0,0,0,0,0,0,0.0403297899510582,0,0,0.00147379279915935,0,0,0,0,0,0,0,0.621488489053357,0.245156501343589,0,-0.00793984067529447,0.151611244961081,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.325530352759225,0,0,0,0,0,0.541165116995501,1.38777878078145e-17,0,0,0,0,0,0,-0.303560270612667,0,0,-0.0892312357702616,-0.00967396969306544,0.0159792346408732,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78662259368439,0,0.111399039370226,0,0.0238298891533289,0,-0.272229626128389,0,0.030871945389037,0,0,0,0,-8.67361737988404e-19,-0.0604756475565468,0,0
FXI.US.EQUITY,-0.0639875636093221,0,0,0,0.0615156881493845,0,0,0,0,0,0,0,0.175389652669488,0.0258841190356956,0.24407727464226,0,0,0,-0.0265798207432435,0,0,0,0,0,0,0,-0.103760400070244,0,-0.0387467488200651,0.0687947730840418
VXFXI.INDEX,0,0.251482270925732,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01623001230952,0,0,0,0.511680075318302,0,0,0,0,0,-5.7525611865534,0,0,0,-0.960420130296848
CN10YR,0,0,0,0,0,0,0,0,0,0,0,1.41222605060959e-06,0,-5.6133557399473e-06,0,0,0,0,0,0,0,0,1.78886293912261e-06,0,0,0,0,0,0.999991276204032,0.99998506559648
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47641726053429e-06,0,0,0,0,0,-2.18073837917375e-06,0,0,0,0,0,0,4.55525154869337e-07,0.99998119173487,0,-0.999972695038387
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,3.02437027144375e-06,0,0,0,0,0,0,0,0,1.76793005649471e-06,0,0,1.05811401575193e-06,0,0,0,-3.06959936774612e-08,0.999985837961334,-0.999981464189688,0
