,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120616726443573,0,0,0,0,0,0.0247351693883164,0,0,0,0.199915321725391,0,0.0326908053352774,0,0.00591784722757182,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125123856298894,0.0217988446130551,0,0,0,0.105002427047949,0,0,0.0736287254462129,0,0.0318450098205594,0.16126882809344,0,0.0273644496260246,0,-0.00729080670749792,0,0,-0.0189391465471405
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220535361086464,0,0,0,0,0,0.00932033037863887,0,0,0,0.192080659016813,0,0.0657394517779262,0,0.00388914504313998,-0.00701061920513868,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186973137023781,0,0,0,0,0,0.0914304268971103,0.0524796578149053,0.058636284664991,0,0,0.0724075444330883,0,0.062290860555388,0,-0.0083408090382742,0,0,-0.052550094150423
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.340954203566312,0,0,0,0,0,0,0,0.0982438875224365,0,0.0325461652986984,0.211362671288096,0,0,0,-0.00393082049362598,0.000189119500459609,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115845921458721,0.101699561343248,0,0,0.100428193537651,0,0,0.0533716696148551,0,0,0.162957763510429,0.104499939052991,0,0.0397946129811967,0,0.00951151206510861,0.0141633317024628,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284889285098142,0,0,0,0.0477521936669921,0,0.0689427203906912,0,0,0.0864806474061854,0.0565378354037431,0,0.052714902737564,0,0.00582591944583675,-0.00133295430013734,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.023078478206277,0,0,0,0,0,0.0434878903275315,0.0981303477288653,0,0,0.0564999200287733,0.110021044189551,0,0.0216857174779873,0,0.00264569820619534,-0.001197618155502,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144364901344795,0,0,0.127696620774004,0,0,0,0.025149126955402,0.0932492847786022,0.0747210259116006,0,0,0.102970676093921,0,0.028749247021756,0,-0.00476841120996971,0.00581863299477298,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180319740715688,0,0,0,0,0,0,0.149005415109504,0,0,0.317577382192578,0,0,0,-0.00170439051848485,0,-0.000816190552498845,0.0205475301181378,0.0689067358690479,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193267901507228,0,0,0,0,0,0,0,0.0892860682704049,0,0,0,0.312680363883731,0,0,0.0282791525894435,0,0.0251761360598344,-0.0531665049447575,0
X1299.HK.EQUITY,0,0.245055854200348,0,0,0,0,0,0,0,0,0.155859331663195,0,0.273109602549053,0.0374553816961756,0,0,0,0,0.0151984364496336,0,0.0729298286715855,0,0,0,0,0.0571156076196724,0,-0.0116426193336118,0.0264833554784098,0,0
X2628.HK.EQUITY,0,0,0,0,0.344553684027043,0,0,0,0,0,0,0,0,0.0475950956881363,0,0,0,0,0.187463674716609,0.283370178571962,0,0,0.00287517193942185,0.180157363997623,0,0,0,-0.013929330738712,-1.0842021724855e-19,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.492387562946681,0,0,0,0,0,0,0.0423867785647711,0,0,0.271098289224965,0,0,0,0,0.0309628570187884,-0.00488665595241901,0.0158626038947439,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114113358102292,0,0,0,0,0,0.0375716108955466,0,0.0236806726045431,0,0,0.342357892459394,0,0.0139481422619933,0,0,0.0180469976895798,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0961748433746728,0,0,0,0,0.303345092506954,0,0.0883430835175306,0,0,0,0.0348464555876469,0,0.0158602509843124,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0537826012441334,0.084516177258898,0.102656191984449,0,0,0,0,0.0927055286365629,0,0,0,0,0.307805820208338,0,0.0719825314001237,0,0,0.00358914772783333,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123945003414518,0,0,0,0,0,0,0.256906474448529,0.0853095506660482,0,0,0.130166742136945,0,0.124936901855093,0,0.0161172072853664,-0.0136692208418032,0,0
X000002.CH.EQUITY,0,0,0,0.141638862161076,0,0,0,0,0,0,0,0,0.32192522450646,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.221953162637605,0,-8.67361737988404e-19,0,-0.00883481123468055,0.014331145079454,0.0456498760749639,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379618894182683,0,0,0,0,0,0,0,0,0,0.610612453249813,0,0,0.017024526277555,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0464906742588751,0,0,0,0,0,0,0,0.378431868365482,0,0,0,0,0.351315134647599,-0.0572957214726663,0,0,0,0,0,0,0,0,0,0.0123854956958365,0.0540561783575951,0.0573041932330269
X388.HK.EQUITY,0,0,0,0,0.175555583218888,0,0,0,0,0,0,0.25441072145274,0.0246323207929397,0,0,0,0,0,0,0,0,0,0,0.130421826717931,0,0,0,-0.0070986754138098,0.00682327812043404,0.00223229432942928,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30290748617493,0,0,0,0.130291794904515,0,0.246740509579714,0,0,0,0.22170566835364,0,0,0,0.000165719973014939,0,0.0161172290471949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.44486255423666,0,0,0,0.267917623931792,0,0,0.0545122584903105,0,0,0.135179489533597,0,0,0.0309208676323293,0,0,0.000636891717507389,0,-0.0151926927628839
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109124213192792,0,0,0,0,0,0,0.152547650992489,0,0,0,0,0,0.076564816890484,0,0.0076986809427309,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0.570279757014252,0.00749547670902734,0,0,0,0.142311517259913,0,0,0,0,0,0.498135486327249,0,0,0,0,4.33680868994202e-19,-0.803296551997937,-0.350218121093686
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321753195347307,0,0,-0.251473857279205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214150660258334,0.0379490075094943,-0.000818997306901433,-0.035241827695055
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.810655791932899,0,0,0,1.0103145336289,-0.816966438959161,0,0,0,0,-0.275032437683717,0,-1.5089846718179,0,0,0,0,0.210724022462076,-3.7224920420153,0,0.163352356900363,-0.0454280239732417,-0.506121352120887
TED.SP,0,0,0,0,0,0,0,0,0,-0.845032110000427,0,0,0.780684581516479,0,0,0,0,0,1.01437415494549,0,0,0,0,0,0,-0.787068395211487,-0.240591705031542,0,0,-0.352253615592928,-0.576611604074064
CN3M10YSLOPE,0,0,0,0,0.185156866945433,0,0,0,0,0.2354792241754,0,0.00834619677636475,0.504320337457843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.842375416794205,0,0,-0.00972425109863981,0,-0.696613058627197
CREDIT.SP,0,0,0,-0.0919200917395646,0,0,0,0,0,0,0,0,0.389924022704752,0,0,0,0,0,0,0,0,0,-0.169626908135543,-0.396178786846909,0,-0.244474591653785,0,0.0216360457134252,-0.0538739733486778,-0.147954297936649,0
