,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.505466597800606,0.0408235806772116,0,0,0,0,0,0,0.0165249613597356,0,0,0.0421613103841276,0,0,0,0.101103515946949,0,0,0,0,0,0,0,0,0.0372994208071572,0
X601398.CH.EQUITY,0,0,0.0194841581365661,0,0,0.386694861243141,0,0,0,0,0,0,0,0,0,0,0.0629455369287028,0,0,0,0,0,0,0,0.118748387626683,0,0.00389819476907786,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245621333937835,0,0,0.217642299758698,0,0,0,0.0575758014438599,0,0,0,0.15672352628624,0,-0.00865974004971942,0,0,0
X2318.HK.EQUITY,0,0,0.102647456153965,0,0,0,0,0,0,0,0,0,0.229426371655316,0.107919341057191,0,0,0.0456690399603513,0,0,0,0,0,0,0,0,0,-0.000225789066111296,0,0,0
X939.HK.EQUITY,0.706287824610553,0,0,0,0,0,0,0,0,0.0531822246449864,0,0.136244077748312,0,-8.67361737988404e-19,0.0113075841058811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006289078344508,0
X601939.CH.EQUITY,0,0.134362122302125,0.0371520401843163,0,0,0,0.226605529181161,0,0,0,0,0,0,0.0612476718773894,0,0.113599046434961,0,0,0,0,0.0895403031987817,0.0243556134203236,0,0,0.111092091166389,0,0.00115457897400671,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.212716273484412,0,0,0,0,0,0,0,0.0749661719980078,0,0,0,0,0,0,0.0556373131027705,0.0160410364573585,0,0,0.0462732873636851,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0307977629795329,0,0,0.157193415375819,0,0.0172951796665951,0,0,0,0.101643070552197,-0.0279602955844434,0.160107786171666,0,-0.00635331838762092,0,0.00973320373396722,0,0,0
X601988.CH.EQUITY,0,0,0.0422296467923357,0,0,0,0,0,0,0,0,0,0,0.127233133120371,0,0,0,0,0,0,0.0556761136296166,0.0448887992322149,0,0,0,0,0.0109719212299213,0,0,0
X3988.HK.EQUITY,0.144768520749917,0,0,0,0.454924178555066,0,0,0,0,0,0,0,0.112788698464227,0,0,0,0,0,0,0,0,0,0,0,0.00856121024233286,0,-0.00661207205226496,0,0,0
X600036.CH.EQUITY,0,0,0.425346870747831,0,0,0,0,0,0,0,0,0,0,0.139123765756185,0,0.106746463063611,0,0,0,0,0,0.0206944971207667,0,0,0.0972911890421352,0,0.00275369259135609,0,0,0
X1299.HK.EQUITY,0,0,0.13128249681406,0,0,0,0,0,0,0,0,0,0.0182179832062101,0,0,0,0,0.00834042350915696,0,0,0,0,0.282919831903696,0,0,0,1.0842021724855e-19,0,0.188222770668071,0
