,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.25696812745174,0,0,0,0,0,0,0.0491178949467675,0,0,0,0.117987169654915,0,0,0.0432573263867502,0,0,0.0399765986838089,0,0,0,0,0,0,0.00224548791150194,0,0.00963611408770813,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941509795289148,0.294038662543499,0,0.164910441699457,0,0,0,0,0,0,0,0,0.0534209453663895,0,0,0.00381283804441099,0.0174855217640391,0,0
X601939.CH.EQUITY,0.480395287111934,0,0,0,0,0,0,0,0,0,-0.0382524789684411,0,0,0,0,0,0.0864136330851155,0.329011518400371,0,0,0,0,0,0,0,0,0.00803438146279447,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.231226585575527,0,0,0,0,0,0,0,0,0.222861834317154,0,0,-0.0136616832178086,0.150581229619285,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0232395252554694,0,0,0,0.157787420270481,0,0,0.138577169638626,0.179363449576626,0,0,0,0,0,0.0216872870161564,0.147118251369477,0,0,0,0,0,0.0113578195783705,0,-0.0154629897588656,0
X2318.HK.EQUITY,0,0,0,0,0.159101238433927,0,0,0,0,0,0.110362944227854,0,0.0884514589794136,0,0,0,0,0,0.262033917148001,0,0,0.088123874483245,0,0.0613552428285058,0,0,-0.00730223600631978,0,0.0213072630226156,0
X601288.CH.EQUITY,0,0,0.141435130480801,0,0,0,0,0,0,0,0,0.00269732595648752,0,0.0334011588998966,0,0,0.148260892694354,0,0,0.0601124348100187,0.017856552096894,0,0,0.00144027217004737,0,0,-0.00778319620714848,0.0286608153710217,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268825671335777,0.0490120987954874,0,0,0.126127669074827,0,0,0,0,0,0.0831452505052659,-3.46944695195361e-18,0,0.0990985268465948,0,0,0,0.0320793558793213,0.0490897758241115,0
X601988.CH.EQUITY,0,0,0.196154410944748,0,0,0,0,0.164627143321986,0,0,8.67361737988404e-19,-0.033945993337877,-0.0768193447194236,0,0,0,0.125803842112881,0,0,0.105843355840964,0,0,0,0,0,0,-0.00385798914810102,0.0378688015519456,0.0275268374393902,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129398702541309,0,0.122119129638703,0,0,0,0.578304271908722,0,0,0,0.00691880699733806,0,0,0,0,0.0664427579448844,0,-0.0651402675999085,0,-0.0368605122121363
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.16484326240834,0,0,0.400803441232839,0.13322163864026,0.124063257244074,0,0,0,0,0.0658769468140366,0,0,0,0.10379024358698,0,0,-0.012166227961367,0,0.0551738793102891,-0.0250668793345104
X5.HK.EQUITY,0,0.173687344820226,0,0,0,0,0,0,0,0,0,0,0.0642107086646795,0,0.274797359244654,0,0,0,0.176978652562945,0,0,0,0,0.117803645161853,0,0,-0.00324417147123808,0.238273826965636,0,0
X2628.HK.EQUITY,0,0,0,0,0.212060429995862,0,0,0,0,0,0,0,0,0.0791387021062957,0,0,0,0,0,0,0,0.0288898079555042,0,0.594287042509573,0,0,-0.0238361411573499,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.241209445383767,0,0,0,0,0,0,-0.0098681632030628,0.287972722138759,0,0,0,0,0,0,0,0,0.329228130091462,0,0,0,-0.0376054879205935,2.16840434497101e-19,0,0,0.021615492969034
X3328.HK.EQUITY,0,0.137063785839712,0,0,0,0,0,0,0,0,0,0.026909736078813,0.201277528696094,0,0,0,0,0,0.151595289532032,0,0.14198601885135,0,0.243495570670345,0.0347304472022647,0,0,0.0197930542933809,0.0449679937749443,0,0.031244698362783
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269705997494548,0,0.0255426908696849,0.0303777440777441,0.103965607839267,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601166.CH.EQUITY,0,0,0.235720841031156,0,0,0,0,0,0,0.366083564670408,0,0,0,0.0643403519667237,0,0,0,0,0.074022826638705,0.126267811753399,0,0.0547482523488758,0,0,0,0,0.00350121517503588,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0161854357240187,0,0,0,0,0,0.407051166536302,0,0,0,0,8.67361737988404e-19,0.0268254897101251,0.0429727174872625,0,0,-0.00604451120425202,0.0632317812353851,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401778340494483,0,0.291305351108759,0,0,0,0,0,0,0,0,0.0730629448605485,0.0155359233466853,0.0928473359225093,0,-4.33680868994202e-19,0,-0.0159155938402413,-0.119635492345031,0
X000002.CH.EQUITY,0,-0.15986320252982,0,0,0,0,0,0,0.141437266826974,0,0,0,0,0,0,0,0,0,0.137887854739605,0,0.132704373478862,0.222553019193267,0,0.422354986196284,0,0,-0.0165803798566051,0,0.0159647410967957,-0.0506256335687699
