,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294389215258392,0.00361461758706749,0,0,-8.67361737988404e-19,0,0,0,0.0369960423626966,0,0,0,0,0,0.0210851243014007,0,0,0,0,0.00167407359865104,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193157066614169,0.0253681248344341,0,0,0,0,0,0,0,0,0.238410687006972,0,0,-0.0257942878856522,0,0.054439947306128,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199009579370647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901910054299005,0,0,0,0,0.0627304301420891,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174985018153856,0.0537029983130025,0,0.0102881084205095,0.0186689520909261,0,0,0,0,0,0,0,0,0.119669681293555,0,0,-0.0284548975678433,0,0.0355819355269733,0
X2318.HK.EQUITY,0,0,0,0,0,0.0272997489160831,0,0,0,0,0.299546290154042,0,0,0.180727934707932,0,0,0.0203051323842405,0,0,0,0,0,0,0,0,0,-0.00592085720991178,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0251826483728044,0,0,0.165564135440996,0.226322066765634,0,0,0,0,0,0.0274277156871375,0,0,0,0.0136431226485559,0,0,-0.00760478306499734,0,0.00943390160282548,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0867424162602201,0,0,0.0786097601160241,0,0,0,0,0,0,0.0421593358385414,0,0,0,0.0268060180940489,0,0,-0.0157470205341255,0.0141206451488122,0,0.0103774999367598
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1826142043772,0,0,0,0.0864786805789445,0,0,0,0,0,0,0,0.136131696269829,0.118458850942491,0,0,-0.00770933259398358,0,0.0311448543950876,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187258886919256,0,0.0914026404904172,0,0,0.0175703812793896,0,0,0,5.42101086242752e-20,0.0380236881744357,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242830698983826,0.1203502845801,0,0,0,0.0348610784150261,0,0,0,0,0.234863018035297,0,0,0,0,0,0,0
