,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128966590821661,0,0.0235498757885326,0,0,0,0,0,0.308734548770295,0,-6.93889390390723e-18,0,0,0,0.0605513326180859,0,0.0125639155747661,0,0,0.00294561346944428,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0641981794906788,0,0,0,0,0,0,0,0,0,0,0,0.285587561407626,0.243088536583784,0,0,0,-0.0435741495795481,0,0.00701749087684131,-0.00665268851997348
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.206890548596706,0,0.0295624006286423,-0.0957833687116603,0,0,0,0.124589103147639,0.19057388156986,0,0,0,0,0,0,0,0,0.101915623837976,0,-0.0207673270053551,0,-0.0202326544047695
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.55400718938888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915350749440107,0,-0.0178952157813008,0.00242587309914812,0.0472104778474367,-0.058447499234049
X000001.CH.EQUITY,0,0,0,0,0,0.100605407098177,0,0,0,0.185568755531681,0,0,0,0.349326044724959,0,0,0,0,0,0.0114077185147354,0,0,0,0,0,0.0178669564594291,0,0,-0.0165142164123902,0,-0.0638384043835892
X688.HK.EQUITY,0,0.770947454696978,0,0,0,0,0,0,0,0,0.00245879437323861,0,0,0.514084343698438,0,0,0,0,0,0.104710610150563,0,0.0324817807928411,0,0,0,0,0,0.0165926893627012,-0.00697192631929282,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.115248569257336,0,0,0,0,0,0,0,0.127770951963494,0,0,0,0,0,0,0.176365927832589,0,0,0.00170588922231134,0,0,0,0.0106095906802495,-0.0111636109154493,0,-0.00955448519791411
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.639820783952829,0.0997614919778807,-0.309137916323227,0,0,0,0,0,0.0342874564235673,0,0,0.115718224648329,-0.198989305732074,0,0,0,0.0528531290823272,-0.0245174912009911,-0.944808425996699,-0.707242813814935
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26476443814583,-0.00680444867611592,0,0
VXFXI.INDEX,0,0,0,0,0,1.26081090838786,0,0,0,0,0,0,0,0,0,0,0.25085033667283,0,0,0,0,0,0,-0.553910188101017,0,0,-3.05711134736056,0,-0.0315808284538049,0,0.237230088253019
TED.SP,0,0,0,0,0,0,0,0,0,3.35344227784348,-1.03759789646367,1.58661374125162,-0.896271584003071,0,0,0,-2.64020757863377,0,0,0,0,0,0,0.490520983455146,-2.67463905964347,0,-0.89463911733639,0,0,0.577145474695219,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.12556608220805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.94225315951121,0,0.0489942443135456,0,0,-0.612866728269202
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.230896012996302,-0.0779475182347242,0,0,0,0,0,0,0,0,0.399102527804894,-0.0908429232890491,0,0,0,-0.828220094066669,0.278108689135667,0.12134623872928,0.0171631460933506,-0.868762934793912,0
