,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139017663701125,0,0,0,0,0.017477487702015,0,0,0,0,0.267700975133126,0.00951178818993921,0,0,0.00197912555168592,0,0,0
X1398.HK.EQUITY,0,0,0,0.0505912383176939,0,0,0,0,0,0,0,0.0553710866430778,0,0.166213746390757,0,0,0,0,0,0,0.0453413519538718,0,0.157718291534327,0,0,0,-0.00331416432841494,0.0932069424224191,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0820018038870874,0.00132092635608572,0,0,0,0,0,0,0,0,0.223490811144341,0,0,0,0,0.0649178595129203,0,0
X939.HK.EQUITY,0,0.101626859996097,0,0,0,0,0,0,0,0,0,0,0,0.108871315037813,0,0,0,0.0664716076100486,0,0,-1.73472347597681e-18,0,0.119758660862883,0,0,0,-0.00485884780637827,0.152891029436999,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322295658207918,0,0,0,0,0.124025794666397,0,0,0,0.15277390907902,0,0,0,-0.00448677483221907,0.0488575202080596,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.082058109863462,0.192517123651531,0,0,0,0,0,0.0397834749457116,0,0,0.25775230418969,0,0,0,0.00637712323349091,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00628684842464735,0.021180176145758,0,0,0,0,0,0.0132855439830449,0,0,0.21424620409432,0.059799194440905,0,0,0,0.0252034404894659,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143067623046648,0,0,0,0,0,0.0298034321409385,0,0,0.0653407540734982,0.068626143883305,0,0,0.00300278934288817,0.1043784926903,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226925231027263,0,0,0,0,0,0.0859586146851993,0.043282056394822,0,0.0987057140956582,0,0,0,-0.0048385169338306,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0396785466893809,0,0.175962050576275,0,0,0,0,0,0,0,0.430574724927615,0,0,0,0,0.0091373339413612,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203944758113537,0,0,0,0,0,0.060667658264514,0,0,0.309391746049883,0,0,0,-0.00301524488126555,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193675641204881,0,0,0,0.362216553045662,0,0,0,0,0,0,0.0479379867963297,0,0,0,0,0,-0.0169632938837702,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520603789324708,0,0,0,0,0,0,0,0,0,0.131081272498903,0,0,0.0300915724754588,0.10175217524377,0,0
X2628.HK.EQUITY,0,0.0684851168528298,0,0,0.361593054611162,0,0,0,0,0,0,0,0.320377789798427,0,0,0,0,0,0,0.141819381517669,0.033403451594419,0,0.116596050786126,0,0,0,-0.0126729114482509,0.0348911923295182,0,0
X3328.HK.EQUITY,0,0.0929516418845384,0,0.0750863685521232,0,0,0,0,0,0,0.202869028229914,0,0,0.180892763568352,0,0,0,0.00350980549447613,0,0,0.0582735390995275,0,0.0858473099293744,0,0,0,-0.00553951064980641,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416153841155629,0,0,0,0,0.129704748194541,0.0717409597592214,0,0,0.140683285399502,0.0042621785607179,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0267687193330869,0.113063508933838,0,0,0,0,0,0,0,0,0.39669441100491,0.113573430457401,0,0,0.0066910594416128,0,0,0
X000002.CH.EQUITY,0,0,0,0.0855992343503025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072787139046698,0.324834495052943,0,0,0,0.0937754222077005,0,0
