,X600958.CH.EQUITY,X600837.CH.EQUITY,X601288.CH.EQUITY,X601108.CH.EQUITY,X600816.CH.EQUITY,X3056.TT.EQUITY,X601318.CH.EQUITY,X600369.CH.EQUITY,X3040.TT.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600919.CH.EQUITY,X601066.CH.EQUITY,X600061.CH.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X2881.TT.EQUITY,X002142.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X601155.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600958.CH.EQUITY,0,0,0,0.045481959897638,0,-0.127389742663758,0,0.408535578024856,-0.0201955455877304,0,-0.221943491017037,0.0583925441341862,0.0815458904340463,0,0,0,0.133195804363106,0,0,0.158246954853912,0,0,0,0,0,-0.10752056402851,1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0.242580070128408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209438706763013,0,0,0,0,0,0,0,0.060025981138741,0,-8.67361737988404e-19,0,-0.0968123133920516,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0143349447439735,0,0,0.00535479580436641,0.0149822497418878,0.187128921516293,0.00934376200192429,0,0,0,0,0,0,0,0,0,0,0,0.0284710255018193,0,-0.0233408189689826,0,0,0.0113463792149496
X601108.CH.EQUITY,0.204471194461769,0,0,0,0.198322911096933,0.0104760744223712,0,0.255786171407946,0,-2.77555756156289e-17,0,0,0,0.620252420523158,-0.295281685337086,-0.246105050522183,0,0,0,0,0,0,0,0,-0.357810990799286,-0.304203174321207,0,0.0474541021084909,0,0
X600816.CH.EQUITY,0,0,0,0,0,0.156115083864849,0,0.263229409366072,0,0,0,0,-0.556875453326874,-0.0636138795024607,0,0,0.260125504008869,0,0,0.1140607759844,0,0,0,0,-0.0284525475260175,0.00194176000685325,-0.105234782210389,0,0,0
X3056.TT.EQUITY,0,-0.0157772877829966,0,0.135047743082229,0,0,0,0.15989414772087,0.175472373902635,0.0441330610552722,-0.040565699970754,0,0,-0.258956566350365,0,0,-0.0490694907270597,0,0.127404577521316,0,0.181188044699759,0,-0.166576691492012,0,0,0,0,0,-0.108610095748027,0
X601318.CH.EQUITY,0,0.154604545051738,0,0.0626240860452668,0,0,0,0,-0.021859699520699,0.305104009581815,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0374179786005015,0,0,0,0.0623350893875841,0.0508549090643846,-0.085592140582948,0.0386270784796095,0,0
X600369.CH.EQUITY,0.314442031434081,0,0,0,-0.00191352178670989,0,0,0,0,0,0,0,0,0.0562010889863048,0,0.261127903162673,0.141187753571513,0,0,0,0,0,0,0,0.0644374219169636,0.191440082653744,-0.139014689617185,-0.0532468328937923,0,0
X3040.TT.EQUITY,-0.102247531257462,-0.263721786829536,0,0,0,0.286469951102329,0,0,0,0.351726441416671,-0.085104589994059,-0.187754678267508,0,0.304026058581237,0.0920590284586586,0,0.541518982117348,0,0,0,0,0,0,0,-0.0951955273731528,0,0,0,-0.214020538686831,0.116206814169976
X000001.CH.EQUITY,0,0,0,0,0,0,0,-0.138557019517004,0,0,0,0,0,0,0.00672261355544856,0,0,0,0,0.0734561970858979,0,0.160770527210521,0,0.437886135996165,0.351362864200649,0,-0.0549403610425519,0.0275537112214813,0,0
X000002.CH.EQUITY,-0.144260820561521,0.395106275933761,0,-0.121772459723124,0,0.0794598320503248,0,0,0,0,0,0,0.124247295225395,0,0,0,0,0,0.294269016915346,-0.0412046291039976,0,0,0,0,-0.0665406175189985,0,0.0814643868000456,0,0.156056305830621,0
X600919.CH.EQUITY,0,0.0055748823842936,0,2.16840434497101e-19,0,0,0,0,0,0,0.163297852039875,0,0,0,0,0,0,0,0,0,0,0,0,0.152759379685087,0.273330467819914,0,8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0.293732028389888,0,0,0,0,0,0,0,0.129679311325104,0,0.0578309082972623,0,0,0.48433044126417,0,0.11091172203453,0.123340356944371,0,0,0,0,0,0,0,0,0,0.0295717863980074,0,0,0.250220740214112
X600061.CH.EQUITY,0.141670944368086,0,0,0.239072468908706,0,0,0,0,-0.0824803025871055,0.274581717962353,0,0,0,0,0,0,0.268478977007147,0,0,0,0,0,0,0,0.070414731050027,0,0,0,0,-0.0251761284224273
X2905.TT.EQUITY,0,-0.0395676191592746,0,0.11368341419815,0,0.388588820947265,0,0,0.392388636312769,0.131042149777634,0,0,-0.299390476842732,-0.124948694719127,0,0,-0.0392327563758472,0,0.178101041011009,0,0,0,0.133710431762721,0,0,0,0,0,-0.114729367456257,0
X600848.CH.EQUITY,-0.0128449375809943,0,0,-0.0759673995979428,-0.0266288465655369,0,0,0.378849050941692,0.0669529562313427,0.147117008604708,0,0.123891053002594,0.0396987144292021,0,0,0,0,0,-0.0984802565039893,0,0,0,0,0.0182449622213339,0,0,-0.0200852840167941,0,0,0
X300059.CH.EQUITY,0.175431649380635,0.114704094535432,0,0.207612954654463,0,0,0.269908763197388,0,0,0,0,0,-0.0205698407722006,0.481298109660184,0,0,0,0,0,0,0,0,0,0,0.015286667941493,0,-0.0214982269102469,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00393580634802397,0,0.022638450759058,0.0887582620214062,0,0.0441537779410149,0,0.0819728606115743,0.0120433992742127,0,0,0,0,0,0,0,0,0,0,0.0724342933702463,-1.0842021724855e-19,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0153031346263351,0,0.149060151470559,0,0,0.0732024727382697,0.0517169157547091,0,0,0.0313055972325285,0,0.118551186133266,-0.108348602632429,0,0,0,0,0,0,0,0,0,0,-0.0368108715984652,0,-0.0266969453176569,0
X002142.CH.EQUITY,0,0.053117832175417,0,0.0137437970376627,0.0857994548610733,-0.22687292269024,0,0,0.214431846853349,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.523428148003048,0.69471402882591,0,0,-0.0680942395039658,0,0,0
X3266.TT.EQUITY,-0.0746195287957519,0,0,0,0.116136928546056,0,0,-0.0708592020744311,-0.000952289322657955,0,0.0822972514103059,0,0.163916594271482,0,0.0290716508979378,0,0,0,0,0,0,0,0,0,0,0,-0.0321947294391874,0,0,0.0169789774469504
X601166.CH.EQUITY,0,0.132939972461237,0,0,0,0,0.135510623335668,0,0,0.115641419509752,0,0.033939990281177,0.0351913635371542,0.0336406090249912,0,0.147453149491921,0,0,0,0,0,0,0,0,0.0665323136812048,0,-0.0245841450146876,0,-0.0316505604866198,0
X601155.CH.EQUITY,-0.151063229103916,0,0,0.105504265177114,0,0,0,0,0,0,0.313787234172716,0,0.0172148861371051,0,0.110583111797187,0,0,0,0,0.208539752024241,0,0,0,0,0.00802006551052633,0.0890421009416693,-0.0271559095392622,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.134348625189778,0,0.107103502013409,0.272629427105136,0.171825173471644,0.0159246979019177,0,0,0,0.100454948577588,0,0,0,0.124962825840543,0,0,0,0,0,0,0,0.0156545238047589,0,0.0170600005960142
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.767910986087253,0.195133087584865,0,-0.0649476751646278,0,0.0540410376704445,0,0,0.257273866559624,0,0,0,0,0,0,0,0,0,-0.233015582431264
FXI.US.EQUITY,0,0,0,-0.0541836671514766,0.010281167858661,0,0.0957311033717472,0.144532652469089,0,0,0,0,0,0,-0.0787019451043177,0,0.0162872130513989,0,0,0,0,0,0,0,0,0,-0.143012505510737,0.125033062746306,0.0065325701833649,0
VXFXI.INDEX,0,0,0,-0.0937962045923683,-0.337536000332965,0.557584697465561,0,0,0,0,0.166875707510981,0,0,0,-0.0208211465830204,0,0.23707464409057,0,0,0,0,0,0.748885233645508,0,0.172389668957077,-2.55105907841487,0,0,0.486509730927977,-0.204728489669973
CN10YR,0,0,0,0,0,0,0,0,0,3.49778473045053e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08966526580235e-06,0,1.49615824307803e-07,0,0.999976072111003,0.999971663417174
CN2YR,2.31472081687772e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6863828762886e-06,0,2.98272658958613e-06,0,0,0.999983695110146,0,-0.999990034723547
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,4.90863368351632e-06,0,0,0,-1.1435135136722e-06,0,0,0,0,0,0,0,0,0,-1.32348898008484e-23,0.999987767801385,-0.999979793691064,0
