,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.12137753227703,0,0,0,0,0,0,0,0,0,0.0541083378713128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228478557157064,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.203039077753279,0,0,0,0,0,0,0,0,0.0351868455320104,0,0,0.0112961926126097,0.0169792699568622,0,0,0,0,0,0,0,0,0.0191117718721089,0,0,0
X939.HK.EQUITY,0.236122498891032,0,0,0,0.0523662436881075,0,0,0,0,0,0,0,0.0932173849172319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201620299077231,0,0,0.0721592259188036,0,0,0,0,0.148600100215985,0,0,0,0,0.00909169440891896,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180060548714371,0,0,0.0366690510533433,0,0,0,0,0.0167775461417019,0,0.0931407560349494,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.233950305396458,0,0,0,0,0,0,0,0,0.0997712553225096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.201830774391721,0,0,0,0,0,0,0,0,0,0,0,0.111457175774114,0,0,0,0,0.00565968645441071,0,0.12467842934092,0,0,0,0,0,0
X5.HK.EQUITY,0.0286519267742158,0,0,0,0.0378559608844172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183777094849457,0.149102611156541,0,0,0,0,0,0.0117879648596648,0
X3988.HK.EQUITY,0.0355071296427878,0,0.285436435758986,0,0,0,0,0,0,0,0,0,0.110418184309951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101889743590358,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.067492873522546,0,0,0,0,0,0,0,0,0.15006129867613,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.012822179286392,0,0,0,0,0,0
