,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0.501803565383001,-6.93889390390723e-18,0,0,0.019765687044737,0,0,0.0201041110360623,-0.0242959333603022,0,0.0131019942468835,0,0,0.208996328782012,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.023482575163129,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.365684302698405,0,0.0986115871839595,0,0,0,0.0939469924540448,0,0,0,0,0,0,0.0192669141241565,0,0,0,0,0,0,0,0.0739130713479685,0,0,0.000490021376387529,0,0,0
X939.HK.EQUITY,0.736443738887725,0,0,0,0,0,0,0,0,0.101247168548917,-4.33680868994202e-19,0,-3.46944695195361e-18,0,0.00872938238941968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031553196847483,0
X601939.CH.EQUITY,0,0,0,0,0,0.0966539305740831,0,0,0,0,0,0,0.130520724498763,0,0,0.274236385080775,0,0,0,0,0,0.0656475004568179,0.0155792929793164,0,0,0,0,0.000907277156119312,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.218816169877083,0,0,0,0,0,0,0.0653301146718985,0.0886806768866583,0,0,0,0,0,0,0,0.0136655800461474,0,0,0,0,0,0,-0.0394962012042361,0,0
X601318.CH.EQUITY,0,0,0,0.285760412373244,0.0684407261970709,0,0,0,0,0,0,0.0176333958440826,0,0,0,0,0.243211283473521,0,0,0,0,0.0707421086589087,0,0,0.416158039096009,0,0,-0.00396983425641854,0.0264280412226607,0,0
X601288.CH.EQUITY,0,0,0,0.146771770272,0,0.0237075469534782,0,0,0,0,0,0,0,0,0,0.142519815757053,0,0,0,0,0,0.0395898536109306,0.00732804773745144,0,0.148885304061093,0,0,-0.00756811156363807,0,0.0178046261340805,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567390583937927,0,0.314979834747193,0.121762472981318,-0.0307067870741827,0,-0.0144105013219547,0,0,0.0197024578201115,0,0,0.115929478636335
X601988.CH.EQUITY,0,0,0,0.247384762834779,0,0,0,0,0,0,0,0,0.151334451124108,0,0,0.0681828828746553,0,0,0,0,0,0,0.00568839155373519,0,0,0,0,0.00830621472396584,-0.0437767533191509,0,0.0399811820809253
X3988.HK.EQUITY,0.246972460804071,0,0.281652089119176,0,0,0,0,0,0,0,0,0,0,0.074383564928975,0,0,0,0,0,0,0,0,-0.0205314045085954,0.0170966471556513,0.084359302055765,0,0.000657538978598821,-0.0086830554137742,0,0.0398698264590986,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0348642344599066,0,0,0.0455668154852019,0,0.165068803348373,0,0,0,0.0441005700784948,0,0.0127971564113232,-0.0341503203044156,0,0.0777296137586648,0,0.0222644694648251,0.0541874717754098,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.23280745893256,0,0,0,0,0,0,0.0943605479826764,0,0,0,0.0593926333390087,0,0.166157980976117,0,0,-0.0035113984075866,0.0528100872226437,0,0.147570339770316,0,0,0,-0.0624545787993073,0.0843106745005461,0.090093050045043
X601628.CH.EQUITY,0,0,0,0,0,0.408774928652297,0,0,0,0,0,0.0371955724812727,0,0.165854219484401,0,0,0.189150915999814,0,0,0,0,0,0.162304835770055,0,0.383579111340226,0,0,-0.00787752898747513,0,0.0115511880335519,0
