,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782508916750609,0,0,0,0,0.110583460686987,0.0280712023582497,0,0,0.0696388370575457,0,0,0,0,0,0.028544284322174,0,0,8.67361737988404e-19,0,-0.0707298563999489,0
X5.HK.EQUITY,0,0.108403085209505,0,0,0,0,0,-0.0114954606650507,0,0.0150593251928754,0.339605275819189,0,0.0682183124757725,0,0,0,0,0.0701177785864392,0,0,0,0,0,0,-0.0992470337453013,-0.406237229733333,-0.149612517790095,0,-0.0342975765421789,0
X388.HK.EQUITY,0,0,-0.115848989297075,0,0,0,0,0.0729235940372388,0.555727693523013,0,0.0550659195758917,0,0,0,0,0,0,0.0350316935453296,-0.127410252556298,0,0,-0.0645354125407662,0,-0.196406093478482,0,0,0,0,0.08905333137329,-0.118934804574313
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.201051478505459,0,0,0,0,0,0,0.121219892355153,0,0,0.494836274361823,0,0,0,0.180761163145701,0,0.160947798713568,0,0,0.0873021964688133,0,0.060924865732693,-0.000520861810794047
X601166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0519860806351898,0,0,0,0.738568133272432,0,0,0,0,0,0,0,0,0,0.296311631986795,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.208572517603891,0,-0.0632540200772631,0,0,0,0,0,0,0.061472305917499,0.93398893381659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333020045841272,0.120556691517898
X000002.CH.EQUITY,0,0,0,0,0,0,0.27373349246952,-0.115697938802549,0,0,0,0,0,0.189261548538317,0.0558060496683803,0.097059106108159,0.136827050330148,0.137342627028905,0,0,0,0,0,0,0,0,0.007442642054919,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0209643848536296,-0.0197417617729409,0,0.123669113604155,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.161478905088327,0.141135141567097,0,0,0.0256345230024716,0,0.05769750598021,0
X3328.HK.EQUITY,0,0.220169301355446,0,0,0,0,0,0,-0.132110366234691,0,0.124456252103765,0,0,0,0,0,-0.024250387791068,0,0,0,0,-0.050264263833646,0,0,0,0.223996446240524,-0.0159289470014235,0.0576947407352275,0,0.189975971713576
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.116163840801749,0,0.214252437166857,0,0,0,0,0,0.185950418241616,0.182618771307507,0.0298099247869605,0,0,0,0,0.053263509429968,0,0,0,-0.0678494215887281,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254534200031489,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.295750478192299,0,0,-0.0322873850439348,0.13866370810935,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0383002654675779,0,0.255460136126054,0,-0.0629657858549324,0,0,0,0,0.0376273841914646,0,0,0.105164282404189,0,0,0.21226864989728,0,0,0.331408212744847,0,0.14823859815023,0,0,0.0161162591160451
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0827849150307133,0.115111667544786,0,0,0,0,0,0,0.143693714842537,0,0,0.00121167671231604,0,0,0.276847737938732,0,0.298252087389083,0,0,-0.138808162890573,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0402514981580979,0,0,0.0417263759757204,0,0,0.0530727154233709,0,0.196937305532524,0,0,0,-0.0148698043611944,0.0449080709480955,0,0,0.0556222520177482,-0.0191418165267771,0,0,0,0,-0.114643638371661,0.003607064891343,0,0.0600906152411451
VXFXI.INDEX,0,0,-0.305689711685497,0,0,0,0,0,-0.425555058605151,0,0.718841679320752,0,0.393153101817695,0.180241949399429,-0.452551571454518,0.772583251040972,0.160004908526565,-0.35670040364701,0.244278862495115,0,0,0,0,0,0,-0.68776588379221,0,-0.0188014306714991,0,0
CN10YR,0,0,0,0,0,0,0,0,4.66526998586375e-07,0,0,5.64568738422825e-06,0,0,0,0,0,2.21838374621209e-06,0,0,0,0,0,0,0,0,1.02455270406115e-06,0,0.999989166055853,0.999979076452105
CN2YR,0,0,0,0,0,0,0,0,2.27776037010674e-06,0,0,0,0,0,6.0456064992559e-07,0,0,0,0,2.81135716956803e-06,0,0,0,0,0,0,-3.01754128875275e-07,0.999998469988614,0,-0.999987918155998
CN210SLOPE,0,0,0,0,2.33936224029047e-06,0,0,-9.54902107625488e-07,0,0,0,0,-2.11758236813575e-22,0,0,0,0,2.27886450642178e-06,0,0,0,0,3.36749632803965e-06,0,0,0,7.02281537526619e-07,0.999976862290799,-0.999982293540409,0
